departure_datetime,origin,destination,airline,price_eur,num_stops,travel_time_minutes,days_left
2025-10-16 16:50:00,AGP,HAM,British AirwaysIberia,201,1,345,32
2025-11-19 06:25:00,MAD,HAM,Brussels Airlines,147,1,265,66
2025-11-20 07:25:00,MAD,BRE,Lufthansa,146,1,305,67
2025-11-26 07:15:00,HAM,MAD,Brussels Airlines,138,1,270,73
2025-11-27 06:10:00,BRE,MAD,KLM,129,1,595,74
2025-11-26 05:55:00,MAD,BRE,Lufthansa,154,1,280,73
2025-11-27 07:25:00,MAD,BRE,Lufthansa,178,1,305,74
2025-12-03 15:55:00,HAM,MAD,Iberia,86,0,180,80
2025-12-04 11:25:00,HAM,MAD,Air France,144,1,375,81
2025-12-03 06:00:00,MAD,BRE,KLM,141,1,260,80
2025-12-04 14:00:00,MAD,BRE,Lufthansa,154,1,515,81
2025-12-10 09:50:00,HAM,MAD,Scandinavian Airlines,194,1,380,87
2025-12-11 07:15:00,HAM,MAD,Brussels Airlines,138,1,270,88
2025-10-01 15:45:00,HAM,MAD,Iberia,308,0,180,17
2025-10-02 05:40:00,HAJ,MAD,SunExpress,247,1,785,18
2025-10-03 06:50:00,HAM,MAD,Iberia,308,0,180,19
2025-10-05 16:15:00,MAD,HAM,Iberia,529,0,175,21
2025-10-06 12:05:00,MAD,HAM,Iberia,325,0,180,22
2025-10-08 06:50:00,HAM,MAD,Iberia,210,0,180,24
2025-10-09 08:20:00,HAM,BIO,EurowingsLufthansa,160,1,330,25
2025-10-10 15:30:00,HAM,BIO,EurowingsLufthansa,336,1,240,26
2025-10-12 11:05:00,BIO,HAJ,"Air France, HOP!",315,1,235,28
2025-10-13 15:45:00,BIO,HAM,VuelingIberia,119,1,305,29
2025-10-15 14:20:00,HAJ,BIO,VuelingIberia,177,1,475,31
2025-10-16 06:55:00,HAM,MAD,LOT,132,1,460,32
2025-10-17 08:30:00,HAM,BIO,EurowingsLufthansa,216,1,335,33
2025-10-19 19:05:00,BIO,HAJ,Lufthansa,282,1,240,35
2025-10-20 12:05:00,MAD,HAM,Iberia,290,0,180,36
2025-10-22 18:35:00,HAM,BIO,KLM,183,1,250,38
2025-10-23 06:50:00,HAM,MAD,Iberia,120,0,180,39
2025-10-24 15:40:00,HAJ,BIO,"Air France, HOP!",126,1,380,40
2025-10-26 10:20:00,MAD,HAM,Tap Air Portugal,279,1,350,42
2025-10-27 06:25:00,MAD,HAM,Brussels Airlines,208,1,265,43
2025-10-29 06:05:00,HAM,BIO,KLM,111,1,315,45
2025-10-30 07:20:00,HAJ,BIO,"Air France, HOP!",285,1,250,46
2025-10-31 18:20:00,BRE,MAD,KLM,213,1,305,47
2025-11-02 11:55:00,BIO,HAJ,"KLM, KLM Cityhopper",333,1,345,49
2025-11-03 18:05:00,BIO,HAJ,"Air France, HOP!",270,1,240,50
2025-10-01 19:10:00,HAM,AGP,SWISS,394,1,300,17
2025-10-02 06:15:00,BRE,AGP,Lufthansa,429,1,310,18
2025-10-03 11:20:00,HAM,GRX,VuelingIberia,338,1,305,19
2025-10-05 17:45:00,AGP,HAM,Iberia,624,1,300,21
2025-10-06 19:15:00,AGP,HAM,Eurowings,430,0,195,22
2025-10-08 21:50:00,HAM,AGP,Vueling,76,1,655,24
2025-10-09 06:00:00,HAJ,AGP,Air France,153,1,345,25
