departure_datetime,origin,destination,airline,price_eur,num_stops,travel_time_minutes,days_left
2026-09-28 21:50:00,AUH,DPS,EtihadGaruda Indonesia,644,0,575,36
2026-09-28 10:45:00,MAD,AUH,EtihadAir Europa,579,0,415,36
2026-09-28 15:05:00,TFS,MAD,Iberia Express,160,0,170,36
2026-11-11 14:05:00,AUH,MAD,EtihadAir Europa,575,0,480,80
2026-11-11 00:35:00,DPS,AUH,Qatar Airways,749,1,855,80
2026-11-12 12:20:00,AUH,MAD,Qatar Airways,358,1,675,81
2026-11-12 07:20:00,DPS,AUH,"Singapore Airlines, EtihadGaruda Indonesia",693,1,1200,81
2026-11-12 16:30:00,MAD,TFS,Binter Canarias,138,1,450,81
2026-11-23 14:05:00,AUH,MAD,EtihadAir Europa,575,0,480,92
2026-11-23 18:50:00,DPS,AUH,Qatar Airways,447,1,780,92
2026-11-24 14:05:00,AUH,MAD,EtihadAir Europa,575,0,480,93
2026-11-24 12:15:00,DPS,AUH,"Singapore Airlines, EtihadGaruda Indonesia",693,1,905,93
2026-09-24 09:55:00,GRX,HAM,Iberia,244,1,310,32
2026-09-25 19:55:00,GRX,HAM,VuelingIberia,151,1,820,33
2026-09-27 10:50:00,BRE,AGP,KLM,392,1,350,35
2026-09-23 06:50:00,HAM,MAD,Iberia,207,0,180,31
2026-09-24 11:05:00,HAM,BIO,VuelingIberia,163,1,330,32
2026-09-25 07:00:00,HAJ,AGP,Austrian,225,1,360,33
2026-09-27 15:45:00,BIO,HAM,Eurowings,244,1,300,35
2026-09-28 18:55:00,AGP,HAM,Eurowings,160,0,195,36
2026-10-01 23:55:00,AGP,HAM,VuelingIberia,102,1,630,39
2026-10-02 15:30:00,AGP,HAM,LOT,162,1,405,40
2026-10-04 06:10:00,HAM,AGP,Eurowings,320,0,205,42
2026-10-01 06:50:00,HAM,MAD,Iberia,275,0,180,39
2026-10-02 06:50:00,HAM,MAD,Iberia,263,0,180,40
2026-10-04 07:00:00,AGP,HAM,Tap Air Portugal,260,1,335,42
2026-10-05 07:15:00,BIO,HAJ,Lufthansa,167,1,725,43
2026-10-08 20:40:00,AGP,HAM,Scandinavian Airlines,142,1,765,46
2026-10-09 15:30:00,AGP,HAM,LOT,192,1,405,47
2026-10-11 19:15:00,HAM,AGP,SWISS,450,1,290,49
2026-10-07 10:50:00,HAJ,BIO,KLM,157,1,340,45
2026-10-08 06:50:00,HAM,MAD,Iberia,216,0,180,46
2026-10-09 10:25:00,HAM,AGP,Eurowings,320,0,205,47
2026-10-11 09:05:00,BIO,HAJ,"Edelweiss Air, SWISS",195,1,295,49
2026-10-12 19:15:00,AGP,HAJ,Eurowings,185,0,190,50
2026-10-15 09:55:00,GRX,HAM,Iberia,244,1,310,53
2026-10-16 15:30:00,AGP,HAM,LOT,162,1,405,54
