departure_datetime,origin,destination,airline,price_eur,num_stops,travel_time_minutes,days_left
2026-04-23 21:05:00,GRX,HAM,VuelingIberia,164,1,800,39
2026-04-24 23:30:00,AGP,HAM,"Transavia, KLM",76,1,505,40
2026-04-26 11:50:00,HAM,AGP,KLM,281,1,290,42
2026-04-22 08:40:00,BRE,AGP,Lufthansa,188,1,325,38
2026-04-23 21:50:00,HAM,BIO,VuelingIberia,109,1,625,39
2026-04-24 20:20:00,BRE,AGP,Lufthansa,202,1,180,40
2026-04-26 05:50:00,AGP,LBC,Ryanair,39,0,205,42
2026-04-27 12:05:00,MAD,HAM,Iberia,193,0,180,43
2026-04-30 10:40:00,AGP,HAM,"Transavia, KLM",306,1,430,46
2026-05-01 06:30:00,GRX,HAM,Iberia,238,1,305,47
2026-05-03 11:10:00,BRE,AGP,Lufthansa,274,1,340,49
2026-04-29 10:40:00,HAJ,AGP,VuelingIberia,193,1,300,45
2026-04-30 07:35:00,BRE,AGP,Lufthansa,274,1,300,46
2026-05-01 06:50:00,HAM,MAD,Iberia,221,0,180,47
2026-05-03 06:50:00,BIO,HAM,Lufthansa,227,1,255,49
2026-05-04 21:25:00,BIO,HAM,VuelingIberia,104,1,780,50
2026-05-07 09:55:00,GRX,HAM,Iberia,188,1,310,53
2026-05-08 10:40:00,AGP,HAM,"Scandinavian Airlines, Braathens Regional Airways",118,1,490,54
2026-05-10 14:50:00,HAM,AGP,"KLM, Transavia",207,1,320,56
2026-05-06 06:05:00,BRE,AGP,"KLM, Transavia",131,1,785,52
2026-05-07 11:00:00,BRE,AGP,Lufthansa,188,1,350,53
2026-05-08 16:55:00,HAM,BIO,Eurowings,150,0,150,54
2026-05-10 05:50:00,AGP,LBC,Ryanair,39,0,205,56
2026-05-11 23:05:00,AGP,HAM,VuelingIberia,82,1,680,57
2026-05-14 10:40:00,AGP,BRE,"Transavia, KLM",149,1,430,60
2026-05-15 14:30:00,AGP,HAM,Eurowings,350,0,195,61
2026-05-17 11:50:00,HAM,AGP,KLM,415,1,290,63
2026-05-13 07:10:00,HAM,AGP,LOT,188,1,440,59
2026-05-14 11:00:00,BRE,AGP,"KLM, Transavia",167,1,720,60
2026-05-15 18:20:00,BRE,MAD,KLM,179,1,305,61
2026-05-17 17:50:00,AGP,HAM,Eurowings,350,0,195,63
2026-05-18 07:15:00,BIO,HAM,Lufthansa,219,1,255,64
2026-05-21 10:40:00,AGP,BRE,"Transavia, KLM",149,1,665,67
2026-05-22 14:10:00,GRX,HAM,Vueling,222,1,410,68
2026-05-24 06:05:00,HAM,AGP,Eurowings,146,0,205,70
2026-05-20 06:50:00,HAM,MAD,Iberia,121,0,180,66
2026-05-21 11:05:00,HAM,AGP,VuelingIberia,211,1,315,67
2026-05-22 15:15:00,HAM,BIO,EurowingsLufthansa,228,1,240,68
2026-05-24 14:25:00,BIO,HAM,VuelingIberia,190,1,395,70
2026-05-25 06:00:00,MAD,HAJ,KLM,228,1,260,71
