departure_datetime,origin,destination,airline,price_eur,num_stops,travel_time_minutes,days_left
2025-12-28 17:00:00,AGP,MAD,Air Europa,136,0,75,0
2025-12-30 15:00:00,MAD,AGP,Air Europa,241,0,70,2
2026-02-06 12:15:00,AGP,HAM,Lufthansa,229,1,305,40
2026-02-08 11:05:00,HAM,AGP,VuelingIberia,129,1,375,42
2026-02-04 07:00:00,HAM,MAD,Iberia,108,0,180,38
2026-02-05 11:10:00,HAM,BIO,VuelingIberia,88,1,350,39
2026-02-06 13:25:00,HAJ,AGP,VuelingIberia,99,1,665,40
2026-02-08 22:05:00,BIO,HAM,VuelingIberia,127,1,740,42
2026-02-09 17:20:00,BIO,HAM,"KLM, KLM Cityhopper",88,1,275,43
2026-02-13 13:00:00,AGP,HAM,SWISS,286,1,295,47
2026-02-15 11:20:00,HAM,AGP,"KLM, Transavia",165,1,485,49
2026-02-11 10:05:00,HAJ,AGP,SWISS,162,1,330,45
2026-02-12 15:55:00,HAM,MAD,Iberia,149,0,180,46
2026-02-13 06:15:00,HAM,BIO,Lufthansa,172,1,275,47
2026-02-15 13:05:00,MAD,HAJ,KLM,122,1,280,49
2026-02-16 19:45:00,MAD,HAM,Iberia,84,0,175,50
2026-02-20 13:00:00,AGP,HAM,SWISS,346,1,295,54
2026-02-22 06:05:00,BRE,AGP,Lufthansa,226,1,345,56
2026-02-18 09:50:00,HAM,AGP,SWISS,143,1,345,52
2026-02-19 07:50:00,HAM,BIO,EurowingsLufthansa,120,1,380,53
2026-02-20 13:35:00,HAM,BIO,Lufthansa,172,1,270,54
2026-02-22 06:00:00,MAD,BRE,KLM,135,1,260,56
2026-02-23 17:20:00,BIO,HAM,"KLM, KLM Cityhopper",74,1,275,57
2026-02-27 09:50:00,AGP,HAM,Eurowings,150,1,415,61
2026-03-01 11:05:00,HAM,AGP,VuelingIberia,178,1,375,63
2026-02-25 07:20:00,HAM,AGP,Eurowings,130,0,200,59
2026-02-26 15:55:00,HAM,MAD,Iberia,114,0,180,60
2026-02-27 07:00:00,HAM,MAD,Iberia,211,0,180,61
2026-03-01 06:45:00,BIO,HAM,Lufthansa,135,1,260,63
2026-03-02 14:40:00,AGP,HAJ,VuelingIberia,85,1,330,64
2026-03-06 12:15:00,AGP,HAM,Lufthansa,155,1,305,68
2026-03-08 20:45:00,HAM,AGP,VuelingIberia,126,1,715,70
2026-03-04 15:55:00,HAM,MAD,Iberia,166,0,180,66
2026-03-05 18:05:00,HAM,AGP,Air France,120,1,335,67
2026-03-06 15:15:00,HAM,BIO,EurowingsLufthansa,170,1,240,68
2026-03-08 13:05:00,MAD,BRE,KLM,135,1,285,70
2026-03-09 16:25:00,AGP,HAM,KLM,89,1,330,71
2026-03-13 12:15:00,AGP,HAM,Lufthansa,347,1,305,75
2026-03-15 11:20:00,BRE,AGP,Lufthansa,274,1,300,77
2026-03-11 18:40:00,HAJ,AGP,VuelingIberia,78,1,840,73
2026-03-12 09:45:00,HAJ,AGP,SWISS,162,1,335,74
2026-03-13 14:15:00,HAM,AGP,Eurowings,150,0,200,75
2026-03-15 19:05:00,AGP,HAM,Eurowings,250,0,200,77
2026-03-16 20:05:00,MAD,HAM,Air France,114,1,860,78
2026-03-20 13:00:00,AGP,HAM,SWISS,228,1,295,82
2026-03-22 20:45:00,HAM,GRX,Vueling,131,1,735,84
2026-03-18 18:40:00,HAJ,AGP,VuelingIberia,84,1,840,80
2026-03-19 10:50:00,HAJ,MAD,KLM,158,1,315,81
2026-03-20 06:10:00,BRE,AGP,"KLM, Transavia",206,1,835,82
2026-03-22 22:05:00,BIO,HAM,VuelingIberia,118,1,740,84
2026-03-23 15:05:00,BIO,HAJ,Vueling,138,1,305,85
2026-03-27 12:15:00,AGP,HAM,Lufthansa,287,1,305,89
2026-03-29 10:50:00,BRE,AGP,"KLM, Transavia",177,1,560,91
2026-03-25 06:05:00,HAM,BIO,"KLM, KLM Cityhopper",101,1,315,87
2026-03-26 09:45:00,HAJ,AGP,SWISS,217,1,335,88
2026-03-27 10:50:00,BRE,AGP,"KLM, Transavia",213,1,555,89
2026-03-29 11:35:00,AGP,HAM,"Scandinavian Airlines, Braathens Regional Airways",106,1,450,91
2026-03-30 06:00:00,MAD,HAM,KLM,115,1,315,92
2026-04-03 23:30:00,AGP,HAM,"Transavia, KLM",87,1,505,96
2026-04-05 09:55:00,HAM,AGP,"Scandinavian Airlines, Sas Connect",132,1,570,98
2026-04-01 11:40:00,HAM,BIO,Brussels Airlines,168,1,260,94
2026-04-02 21:50:00,HAM,BIO,Vueling,130,1,625,95
2026-04-03 14:50:00,HAM,AGP,"KLM, Transavia",159,1,465,96
2026-04-05 09:05:00,BIO,HAM,"Edelweiss Air, SWISS",164,1,300,98
2026-04-06 07:15:00,BIO,HAM,Lufthansa,241,1,255,99
2026-04-10 23:30:00,AGP,HAM,"Transavia, KLM",87,1,505,103
2026-04-12 06:10:00,HAM,AGP,"KLM, Transavia",108,1,350,105
2026-04-08 08:20:00,HAM,BIO,Eurowings,160,1,300,101
2026-04-09 10:50:00,HAJ,AGP,KLM,216,1,345,102
2026-04-10 08:30:00,HAM,AGP,"KLM, Transavia",108,1,665,103
2026-04-12 19:50:00,BIO,HAM,Vueling,126,1,875,105
2026-04-13 12:05:00,MAD,HAM,Iberia,183,0,180,106
