departure_datetime,origin,destination,airline,price_eur,num_stops,travel_time_minutes,days_left
2025-12-22 13:25:00,AGP,MAD,Royal Air MarocIberia,162,1,280,1
2025-12-28 10:20:00,AGP,MAD,Tap Air Portugal,174,1,225,7
2025-12-30 15:00:00,MAD,AGP,Air Europa,187,0,70,9
2026-01-30 17:35:00,AGP,HAM,Iberia,130,1,305,40
2026-02-01 20:45:00,HAM,GRX,VuelingIberia,94,1,735,42
2026-01-28 10:20:00,HAJ,AGP,"Scandinavian Airlines, Sas Connect",205,1,440,38
2026-01-29 15:55:00,HAM,MAD,Iberia,120,0,180,39
2026-01-30 18:15:00,HAJ,MAD,KLM,178,1,310,40
2026-02-01 18:05:00,BIO,HAJ,"Air France, HOP!",135,1,240,42
2026-02-02 19:45:00,MAD,HAM,Iberia,108,0,175,43
2026-02-06 14:25:00,GRX,HAM,VuelingIberia,229,1,335,47
2026-02-08 09:30:00,BRE,AGP,"Lufthansa, Lufthansa City Airlines",218,1,355,49
2026-02-04 19:25:00,HAM,BIO,VuelingIberia,84,1,775,45
2026-02-05 07:20:00,HAJ,BIO,"Air France, HOP!",135,1,250,46
2026-02-06 10:50:00,HAJ,MAD,KLM,158,1,315,47
2026-02-08 19:45:00,MAD,HAM,Iberia,78,0,175,49
2026-02-09 18:05:00,BIO,HAJ,"Air France, HOP!",120,1,240,50
2026-02-13 12:15:00,AGP,HAM,Lufthansa,287,1,305,54
2026-02-15 11:20:00,HAM,AGP,"KLM, Transavia",165,1,485,56
2026-02-11 10:05:00,HAJ,AGP,SWISS,162,1,330,52
2026-02-12 07:20:00,HAJ,MAD,Air France,152,1,620,53
2026-02-13 13:25:00,HAJ,BIO,Vueling,128,1,470,54
2026-02-15 20:05:00,MAD,HAM,Air France,114,1,860,56
2026-02-16 12:15:00,MAD,HAM,Iberia,147,0,180,57
2026-02-20 13:00:00,AGP,HAM,SWISS,346,1,295,61
2026-02-22 06:05:00,BRE,AGP,Lufthansa,226,1,345,63
2026-02-18 07:00:00,HAM,MAD,Iberia,97,0,180,59
2026-02-19 07:50:00,HAM,BIO,EurowingsLufthansa,120,1,380,60
2026-02-20 14:55:00,HAM,BIO,EurowingsLufthansa,160,1,260,61
2026-02-22 11:00:00,MAD,BRE,KLM,117,1,410,63
2026-02-23 17:20:00,BIO,HAM,"KLM, KLM Cityhopper",74,1,275,64
2026-02-27 10:20:00,AGP,HAM,"Tap Air Portugal, Portugalia - Companhia Portuguesa",163,1,90,68
2026-03-01 09:50:00,HAM,AGP,"Scandinavian Airlines, Sas Connect",200,1,575,70
2026-02-25 18:05:00,HAM,BIO,Air France,106,1,260,66
2026-02-26 15:55:00,HAM,MAD,Iberia,114,0,180,67
2026-02-27 09:45:00,HAJ,AGP,SWISS,188,1,345,68
2026-03-01 19:05:00,AGP,HAM,Eurowings,150,0,200,70
2026-03-02 08:55:00,BIO,HAJ,Vueling,81,1,675,71
2026-03-06 12:15:00,AGP,HAM,Lufthansa,155,1,305,75
2026-03-08 20:45:00,HAM,AGP,VuelingIberia,119,1,715,77
2026-03-04 15:55:00,HAM,MAD,Iberia,166,0,180,73
2026-03-05 07:00:00,HAM,MAD,Iberia,166,0,180,74
2026-03-06 11:25:00,HAM,AGP,Air France,106,1,330,75
2026-03-08 19:45:00,MAD,HAM,Iberia,147,0,175,77
2026-03-09 16:25:00,AGP,BRE,KLM,97,1,335,78
2026-03-13 12:15:00,AGP,HAM,VuelingIberia,141,1,465,82
2026-03-15 11:20:00,BRE,AGP,Lufthansa,274,1,300,84
2026-03-11 18:05:00,HAM,BIO,Air France,120,1,260,80
2026-03-12 18:35:00,HAJ,MAD,Air France,118,1,875,81
2026-03-13 10:50:00,HAJ,AGP,KLM,143,1,300,82
2026-03-15 19:05:00,AGP,HAM,Eurowings,250,0,200,84
2026-03-16 06:00:00,MAD,HAJ,KLM,105,1,260,85
2026-03-20 15:30:00,AGP,HAM,Brussels Airlines,126,1,405,89
2026-03-22 20:45:00,HAM,GRX,Vueling,137,1,735,91
2026-03-18 18:40:00,HAJ,AGP,VuelingIberia,82,1,840,87
2026-03-19 06:00:00,HAM,AGP,Eurowings,95,0,200,88
2026-03-20 18:45:00,HAM,BIO,KLM,194,1,240,89
2026-03-22 12:45:00,BIO,HAM,Lufthansa,195,1,260,91
2026-03-23 15:05:00,BIO,HAJ,Vueling,145,1,305,92
2026-03-27 17:35:00,AGP,HAM,Iberia,314,1,305,96
2026-03-29 19:15:00,HAM,AGP,SWISS,278,1,290,98
2026-03-25 06:05:00,HAM,BIO,"KLM, KLM Cityhopper",101,1,315,94
2026-03-26 11:40:00,HAM,BIO,Brussels Airlines,193,1,270,95
2026-03-27 20:10:00,HAM,AGP,SWISS,278,1,295,96
2026-03-29 10:15:00,AGP,HAM,Eurowings,220,0,195,98
2026-03-30 15:40:00,AGP,BRE,"Transavia, KLM",178,1,365,99
2026-04-03 23:30:00,AGP,HAM,"Transavia, KLM",91,1,505,103
2026-04-05 11:50:00,HAM,AGP,KLM,253,1,290,105
2026-04-01 06:00:00,HAM,MAD,Air France,137,1,320,101
2026-04-02 14:15:00,HAJ,BIO,Vueling,129,1,270,102
2026-04-03 21:50:00,HAM,BIO,Vueling,136,1,625,103
2026-04-05 10:15:00,AGP,HAM,Eurowings,250,0,195,105
2026-04-06 08:55:00,BIO,HAJ,Vueling,183,1,280,106
