departure_datetime,origin,destination,airline,price_eur,num_stops,travel_time_minutes,days_left
2026-04-02 18:55:00,AGP,HAM,Eurowings,195,0,195,39
2026-04-03 17:40:00,AGP,BRE,Lufthansa,347,1,295,40
2026-04-05 11:50:00,HAM,AGP,KLM,299,1,290,42
2026-04-01 17:15:00,HAM,MAD,"Lufthansa, Lufthansa City Airlines",161,1,315,38
2026-04-02 06:50:00,HAM,MAD,Iberia,157,0,180,39
2026-04-03 21:50:00,HAM,BIO,VuelingIberia,94,1,625,40
2026-04-05 07:40:00,BIO,BRE,Lufthansa,195,1,310,42
2026-04-06 15:30:00,AGP,HAM,LOT,236,1,405,43
2026-04-09 15:30:00,AGP,HAM,LOT,196,1,405,46
2026-04-10 23:30:00,AGP,HAM,"Transavia, KLM",123,1,505,47
2026-04-12 21:50:00,HAM,AGP,VuelingIberia,61,1,665,49
2026-04-08 14:15:00,HAJ,AGP,"KLM, Transavia",106,1,475,45
2026-04-09 07:35:00,BRE,AGP,Lufthansa,156,1,300,46
2026-04-10 06:50:00,HAM,MAD,Iberia,134,0,180,47
2026-04-12 12:05:00,MAD,HAM,Iberia,291,0,180,49
2026-04-13 18:55:00,AGP,HAM,Eurowings,170,0,195,50
2026-04-16 10:40:00,AGP,HAM,"Transavia, KLM",90,1,430,53
2026-04-17 14:30:00,AGP,HAM,Vueling,158,1,390,54
2026-04-19 19:15:00,HAM,AGP,SWISS,330,1,290,56
2026-04-15 11:00:00,BRE,AGP,"KLM, Transavia",115,1,490,52
2026-04-16 15:10:00,HAJ,MAD,Lufthansa,163,1,280,53
2026-04-17 11:00:00,BRE,MAD,Lufthansa,167,1,760,54
2026-04-19 12:05:00,MAD,HAM,Iberia,165,0,180,56
2026-04-20 18:55:00,AGP,HAM,Eurowings,150,0,195,57
2026-04-23 10:00:00,AGP,HAM,EurowingsLufthansa,130,1,475,60
2026-04-24 17:40:00,AGP,BRE,Lufthansa,236,1,295,61
2026-04-26 11:50:00,HAM,AGP,KLM,415,1,290,63
2026-04-22 19:15:00,HAM,AGP,SWISS,168,1,290,59
2026-04-23 06:50:00,HAM,MAD,Iberia,174,0,180,60
2026-04-24 07:10:00,HAM,AGP,LOT,128,1,435,61
2026-04-26 06:00:00,MAD,BRE,KLM,227,1,260,63
2026-04-27 09:05:00,AGP,HAJ,Eurowings,160,0,190,64
2026-04-30 06:45:00,GRX,HAM,VuelingIberia,173,1,855,67
2026-05-01 10:00:00,AGP,HAM,EurowingsLufthansa,200,1,275,68
2026-05-03 11:50:00,HAM,AGP,KLM,281,1,290,70
2026-04-29 06:50:00,HAM,MAD,Iberia,174,0,180,66
