departure_datetime,origin,destination,airline,price_eur,num_stops,travel_time_minutes,days_left
2026-06-28 21:45:00,HND,FRA,Turkish Airlines,889,1,1155,0
2026-06-29 14:30:00,HND,FRA,China Airlines,715,1,1400,1
2026-06-30 02:00:00,HND,FRA,"Korean Air, Asiana Airlines",632,1,1360,2
2026-07-02 21:20:00,AGP,CGN,Ryanair,38,0,180,4
2026-07-03 14:30:00,HND,FRA,China Airlines,683,1,1400,5
2026-07-05 18:25:00,CGN,AGP,Ryanair,161,0,180,7
2026-10-01 10:40:00,AGP,HAM,"Transavia, KLM",158,1,430,95
2026-10-02 06:40:00,GRX,HAM,Vueling,181,1,620,96
2026-10-04 19:15:00,HAM,AGP,SWISS,337,1,290,98
2026-09-30 14:35:00,HAM,MAD,"British Airways, Iberia",159,1,360,94
2026-10-01 21:50:00,HAM,BIO,VuelingIberia,159,1,625,95
2026-10-02 06:50:00,HAM,MAD,Iberia,229,0,180,96
2026-10-04 19:50:00,MAD,HAM,Iberia,270,0,175,98
2026-10-05 07:15:00,BIO,HAM,Lufthansa,245,1,255,99
