departure_datetime,origin,destination,airline,price_eur,num_stops,travel_time_minutes,days_left
2025-12-19 10:20:00,AGP,MAD,Tap Air Portugal,322,1,225,12
2025-12-19 20:45:00,MAD,AGP,Brussels Airlines,308,1,955,12
2025-12-22 09:10:00,AGP,MAD,Iberia,138,0,80,15
2025-12-28 13:20:00,AGP,MAD,Iberia,236,0,80,21
2025-12-30 10:20:00,MAD,AGP,"Tap Air Portugal, Portugalia - Companhia Portuguesa",330,1,230,23
2026-01-16 15:30:00,AGP,HAM,Brussels Airlines,126,1,405,40
2026-01-18 09:30:00,BRE,AGP,"Lufthansa, Lufthansa City Airlines",148,1,355,42
2026-01-14 10:20:00,HAJ,MAD,Scandinavian Airlines,169,1,350,38
2026-01-15 15:55:00,HAM,MAD,Iberia,126,0,180,39
2026-01-16 13:25:00,HAJ,BIO,VuelingIberia,93,1,545,40
2026-01-18 06:45:00,BIO,HAJ,Lufthansa,139,1,255,42
2026-01-19 19:30:00,BIO,HAJ,"Scandinavian Airlines, Braathens Regional Airways",142,1,860,43
2026-01-23 07:30:00,AGP,HAM,VuelingIberia,120,1,750,47
2026-01-25 11:20:00,BRE,AGP,Lufthansa,156,1,300,49
2026-01-21 07:20:00,HAJ,BIO,"Air France, HOP!",135,1,250,45
2026-01-22 11:40:00,HAM,MAD,Brussels Airlines,136,1,300,46
2026-01-23 11:20:00,HAM,BIO,"KLM, KLM Cityhopper",130,1,310,47
2026-01-25 13:05:00,MAD,BRE,KLM,135,1,285,49
2026-01-26 12:50:00,BIO,HAM,Lufthansa,135,1,255,50
2026-01-30 12:15:00,AGP,HAM,Lufthansa,179,1,305,54
2026-02-01 07:00:00,HAM,GRX,Iberia,166,1,610,56
2026-01-28 10:20:00,HAJ,AGP,"Scandinavian Airlines, Sas Connect",169,1,440,52
2026-01-29 10:50:00,HAJ,AGP,"KLM, Transavia",163,1,520,53
2026-01-30 15:55:00,HAM,MAD,Iberia,173,0,180,54
2026-02-01 13:05:00,MAD,BRE,KLM,157,1,285,56
2026-02-02 12:50:00,BIO,HAM,Lufthansa,135,1,255,57
2026-02-06 14:25:00,GRX,HAM,VuelingIberia,219,1,335,61
2026-02-08 18:05:00,HAM,AGP,Air France,200,1,335,63
2026-02-04 10:20:00,HAJ,AGP,"Scandinavian Airlines, Sas Connect",137,1,440,59
2026-02-05 11:40:00,HAM,MAD,Brussels Airlines,136,1,300,60
2026-02-06 18:05:00,HAM,MAD,Air France,127,1,300,61
2026-02-08 12:15:00,MAD,HAM,Iberia,102,0,180,63
2026-02-09 06:45:00,BIO,HAM,Lufthansa,165,1,260,64
2026-02-13 09:50:00,AGP,HAM,Eurowings,150,1,475,68
2026-02-15 11:20:00,BRE,AGP,Lufthansa,274,1,300,70
2026-02-11 10:05:00,HAJ,AGP,SWISS,188,1,330,66
2026-02-12 10:20:00,HAJ,MAD,Scandinavian Airlines,169,1,350,67
2026-02-13 18:45:00,HAM,BIO,KLM,223,1,240,68
2026-02-15 19:05:00,AGP,HAM,Eurowings,110,0,200,70
2026-02-16 13:05:00,MAD,BRE,KLM,100,1,285,71
2026-02-20 06:00:00,AGP,HAM,"Tap Air Portugal, Portugalia - Companhia Portuguesa",188,1,610,75
2026-02-22 09:30:00,BRE,AGP,"Lufthansa, Lufthansa City Airlines",266,1,355,77
2026-02-18 11:10:00,HAM,AGP,VuelingIberia,101,1,450,73
2026-02-19 11:25:00,HAJ,MAD,Air France,118,1,375,74
2026-02-20 15:15:00,HAM,BIO,EurowingsLufthansa,160,1,240,75
2026-02-22 12:45:00,BIO,HAM,Lufthansa,165,1,260,77
2026-02-23 17:20:00,BIO,HAM,"KLM, KLM Cityhopper",103,1,275,78
2026-02-27 16:40:00,AGP,HAM,KLM,211,1,315,82
2026-03-01 11:05:00,HAM,AGP,VuelingIberia,219,1,375,84
2026-02-25 09:50:00,HAM,AGP,"Scandinavian Airlines, Sas Connect",110,1,470,80
2026-02-26 10:50:00,HAJ,MAD,KLM,121,1,315,81
2026-02-27 11:10:00,HAM,BIO,VuelingIberia,131,1,350,82
2026-03-01 12:15:00,MAD,HAM,Iberia,84,0,180,84
2026-03-02 12:15:00,MAD,HAM,Iberia,102,0,180,85
2026-03-06 14:25:00,GRX,HAM,Vueling,167,1,335,89
2026-03-08 11:20:00,BRE,AGP,Lufthansa,226,1,300,91
2026-03-04 11:20:00,HAM,MAD,KLM,117,1,285,87
2026-03-05 07:00:00,HAM,MAD,Iberia,166,0,180,88
2026-03-06 06:10:00,BRE,AGP,"KLM, Transavia",123,1,835,89
2026-03-08 19:45:00,MAD,HAM,Iberia,138,0,175,91
2026-03-09 15:05:00,BIO,HAJ,Vueling,112,1,305,92
2026-03-13 12:15:00,AGP,HAM,Lufthansa,287,1,305,96
2026-03-15 11:05:00,HAM,AGP,VuelingIberia,175,1,375,98
2026-03-11 19:25:00,HAM,AGP,VuelingIberia,78,1,795,94
2026-03-12 11:10:00,HAM,BIO,VuelingIberia,129,1,340,95
2026-03-13 15:15:00,HAM,BIO,EurowingsLufthansa,150,1,240,96
2026-03-15 20:05:00,MAD,HAM,Air France,132,1,860,98
2026-03-16 16:25:00,AGP,BRE,KLM,114,1,335,99
2026-03-20 10:40:00,AGP,HAM,"Transavia, KLM",122,1,435,103
2026-03-22 11:05:00,HAM,GRX,Vueling,260,1,395,105
2026-03-18 11:40:00,HAM,MAD,Brussels Airlines,136,1,300,101
2026-03-19 06:05:00,HAJ,AGP,"KLM, Transavia",163,1,440,102
2026-03-20 15:55:00,HAM,MAD,Iberia,149,0,180,103
2026-03-22 12:45:00,BIO,HAM,Lufthansa,195,1,260,105
2026-03-23 12:50:00,BIO,HAM,Lufthansa,165,1,255,106
