departure_datetime,origin,destination,airline,price_eur,num_stops,travel_time_minutes,days_left
2025-12-19 10:20:00,AGP,MAD,Tap Air Portugal,322,1,225,26
2025-12-19 11:25:00,MAD,AGP,Iberia,342,0,75,26
2025-12-22 13:25:00,AGP,MAD,Royal Air MarocIberia,249,1,280,29
2025-12-28 10:20:00,AGP,MAD,Tap Air Portugal,220,1,225,35
2025-12-30 11:25:00,MAD,AGP,Iberia,256,0,75,37
2026-01-02 19:35:00,AGP,HAM,"Scandinavian Airlines, Sas Connect",384,1,815,40
2026-01-04 11:20:00,BRE,AGP,Lufthansa,226,1,300,42
2025-12-31 07:00:00,HAM,MAD,Iberia,230,0,180,38
2026-01-01 11:20:00,HAM,BIO,KLM,115,1,310,39
2026-01-02 11:40:00,HAM,MAD,Brussels Airlines,155,1,300,40
2026-01-04 12:15:00,MAD,HAM,Iberia,529,0,180,42
2026-01-05 17:35:00,BIO,HAM,Iberia,296,1,305,43
2026-01-09 13:00:00,AGP,HAM,SWISS,286,1,295,47
2026-01-11 20:45:00,HAM,GRX,VuelingIberia,102,1,735,49
2026-01-07 07:00:00,HAM,MAD,Iberia,126,0,180,45
2026-01-08 11:20:00,BRE,AGP,Lufthansa,156,1,300,46
2026-01-09 10:50:00,HAJ,AGP,KLM,143,1,285,47
2026-01-11 20:05:00,MAD,HAM,Air France,114,1,860,49
2026-01-12 18:05:00,BIO,HAJ,"Air France, HOP!",157,1,240,50
2026-01-16 13:00:00,AGP,HAM,SWISS,133,1,295,54
2026-01-18 06:10:00,BRE,AGP,"KLM, Transavia",123,1,795,56
2026-01-14 19:25:00,HAM,AGP,VuelingIberia,75,1,795,52
2026-01-15 11:25:00,HAM,MAD,Air France,112,1,375,53
2026-01-16 10:50:00,HAJ,AGP,KLM,163,1,285,54
2026-01-18 13:05:00,MAD,BRE,KLM,135,1,285,56
2026-01-19 06:45:00,BIO,HAJ,Lufthansa,166,1,235,57
2026-01-23 12:15:00,AGP,HAM,Lufthansa,179,1,305,61
2026-01-25 09:50:00,HAM,AGP,"Scandinavian Airlines, Sas Connect",132,1,575,63
2026-01-21 10:20:00,HAJ,MAD,Scandinavian Airlines,169,1,350,59
2026-01-22 11:20:00,HAM,MAD,KLM,102,1,285,60
2026-01-23 18:05:00,HAM,BIO,Air France,136,1,260,61
2026-01-25 13:05:00,MAD,HAJ,KLM,122,1,280,63
2026-01-26 12:50:00,BIO,HAM,Lufthansa,135,1,255,64
2026-01-30 17:10:00,AGP,BRE,Lufthansa,142,1,325,68
2026-02-01 18:05:00,HAM,AGP,Air France,240,1,335,70
2026-01-28 15:55:00,HAM,MAD,Iberia,102,0,180,66
2026-01-29 09:50:00,HAM,AGP,Scandinavian Airlines,132,1,470,67
2026-01-30 15:55:00,HAM,MAD,Iberia,165,0,180,68
2026-02-01 06:45:00,BIO,HAM,Lufthansa,135,1,260,70
2026-02-02 13:05:00,MAD,HAJ,KLM,105,1,280,71
2026-02-06 10:40:00,AGP,BRE,"Transavia, KLM",132,1,430,75
2026-02-08 06:10:00,BRE,AGP,"KLM, Transavia",158,1,795,77
2026-02-04 07:00:00,HAM,MAD,Iberia,97,0,180,73
2026-02-05 11:25:00,HAJ,MAD,Air France,118,1,375,74
2026-02-06 14:35:00,BRE,MAD,KLM,109,1,530,75
2026-02-08 16:50:00,MAD,HAM,KLM,99,1,305,77
2026-02-09 08:55:00,BIO,HAJ,Vueling,103,1,675,78
2026-02-13 12:20:00,AGP,HAM,Scandinavian Airlines,138,1,605,82
2026-02-15 06:05:00,BRE,AGP,Lufthansa,226,1,345,84
2026-02-11 10:20:00,HAJ,AGP,"Scandinavian Airlines, Sas Connect",137,1,440,80
2026-02-12 11:40:00,HAM,BIO,Brussels Airlines,168,1,270,81
2026-02-13 07:00:00,HAM,MAD,Iberia,149,0,180,82
2026-02-15 15:55:00,AGP,HAM,Eurowings,178,1,285,84
2026-02-16 15:05:00,BIO,HAJ,Vueling,94,1,305,85
2026-02-20 12:15:00,AGP,HAM,Lufthansa,347,1,305,89
2026-02-22 11:20:00,BRE,AGP,Lufthansa,274,1,300,91
2026-02-18 10:20:00,HAJ,AGP,"Scandinavian Airlines, Sas Connect",137,1,440,87
2026-02-19 15:55:00,HAM,MAD,Iberia,82,0,180,88
2026-02-20 15:15:00,HAM,BIO,EurowingsLufthansa,160,1,240,89
2026-02-22 12:45:00,BIO,HAM,Lufthansa,165,1,260,91
2026-02-23 08:00:00,BIO,HAM,"Edelweiss Air, SWISS",134,1,360,92
2026-02-27 14:25:00,GRX,HAM,Vueling,109,1,335,96
2026-03-01 20:45:00,HAM,AGP,VuelingIberia,109,1,715,98
2026-02-25 09:50:00,HAM,AGP,"Scandinavian Airlines, Sas Connect",110,1,470,94
2026-02-26 18:10:00,HAJ,MAD,KLM,106,1,315,95
2026-02-27 11:05:00,HAM,BIO,VuelingIberia,133,1,355,96
2026-03-01 12:15:00,MAD,HAM,Iberia,73,0,180,98
2026-03-02 12:50:00,BIO,HAM,Lufthansa,165,1,255,99
2026-03-06 14:25:00,GRX,HAM,Vueling,185,1,335,103
2026-03-08 20:45:00,HAM,AGP,VuelingIberia,109,1,715,105
2026-03-04 20:10:00,HAJ,AGP,SWISS,162,1,295,101
2026-03-05 06:05:00,HAM,BIO,"KLM, KLM Cityhopper",148,1,315,102
2026-03-06 07:00:00,HAM,MAD,Iberia,166,0,180,103
2026-03-08 11:00:00,MAD,HAJ,KLM,122,1,400,105
2026-03-09 12:50:00,BIO,HAM,Lufthansa,165,1,255,106
