departure_datetime,origin,destination,airline,price_eur,num_stops,travel_time_minutes,days_left
2026-05-31 14:25:00,BSL,HAM,"KLM, KLM Cityhopper",386,1,205,49
2026-05-21 09:55:00,GRX,HAM,Iberia,281,1,310,39
2026-05-22 13:15:00,AGP,HAM,"Transavia, KLM",150,1,520,40
2026-05-24 11:50:00,HAM,AGP,KLM,217,1,290,42
2026-05-20 15:45:00,HAM,MAD,Iberia,183,0,180,38
2026-05-21 09:45:00,BRE,AGP,"Eurowings, Avion Express Malta",240,1,295,39
2026-05-22 12:20:00,HAM,MAD,Iberia,309,0,180,40
2026-05-24 17:50:00,AGP,HAM,Eurowings,225,0,195,42
2026-05-25 06:50:00,BIO,BRE,Lufthansa,243,1,415,43
2026-05-28 10:40:00,AGP,HAM,"Transavia, KLM",131,1,430,46
2026-05-29 06:30:00,GRX,HAM,Iberia,281,1,305,47
2026-05-31 11:50:00,HAM,AGP,KLM,295,1,290,49
2026-05-27 15:45:00,HAM,MAD,Iberia,149,0,180,45
2026-05-28 06:50:00,HAM,MAD,Iberia,134,0,180,46
2026-05-29 12:20:00,HAM,MAD,Iberia,183,0,180,47
2026-05-31 15:45:00,BIO,HAM,Eurowings,224,1,980,49
2026-06-01 22:55:00,AGP,HAM,"Transavia, KLM",131,1,540,50
2026-06-04 10:40:00,AGP,BRE,"Transavia, KLM",154,1,430,53
2026-06-05 10:00:00,AGP,HAM,EurowingsLufthansa,230,1,275,54
2026-06-07 06:10:00,HAM,AGP,"KLM, Transavia",113,1,350,56
2026-06-03 14:15:00,HAJ,BIO,VuelingIberia,166,1,270,52
2026-06-04 11:05:00,HAM,BIO,VuelingIberia,176,1,330,53
2026-06-05 06:50:00,HAM,MAD,Iberia,192,0,180,54
2026-06-07 23:45:00,AGP,HAM,"Transavia, KLM",150,1,490,56
2026-06-08 18:10:00,BIO,HAJ,"Air France, HOP!",229,1,250,57
2026-06-11 13:15:00,AGP,HAM,SWISS,237,1,310,60
2026-06-12 10:00:00,AGP,HAM,EurowingsLufthansa,180,1,275,61
2026-06-14 06:35:00,BRE,AGP,Lufthansa,282,1,350,63
2026-06-10 15:50:00,HAM,MAD,Iberia,157,0,180,59
2026-06-11 14:35:00,HAM,AGP,Eurowings,80,0,205,60
2026-06-12 15:15:00,HAM,BIO,EurowingsLufthansa,213,1,240,61
2026-06-14 17:50:00,AGP,HAM,Eurowings,200,0,195,63
2026-06-15 12:05:00,MAD,HAM,Iberia,174,0,180,64
2026-06-18 06:15:00,AGP,HAM,Norwegian,153,1,505,67
2026-06-19 07:00:00,AGP,HAM,Tap Air Portugal,265,1,340,68
2026-06-21 14:55:00,HAM,AGP,Eurowings,290,1,295,70
2026-06-17 07:50:00,HAM,BIO,Eurowings,160,1,330,66
2026-06-18 10:50:00,HAJ,MAD,KLM,134,1,335,67
2026-06-19 20:20:00,HAM,MAD,"Air Serbia, Airbaltic for Air Serbia",104,1,920,68
2026-06-21 19:35:00,BIO,HAM,Scandinavian Airlines,193,1,815,70
2026-06-22 12:05:00,MAD,HAM,Iberia,326,0,180,71
2026-06-25 20:10:00,AGP,HAM,"Scandinavian Airlines, Cityjet",162,1,780,74
2026-06-26 07:00:00,AGP,HAM,Tap Air Portugal,280,1,340,75
2026-06-28 14:55:00,HAM,AGP,Eurowings,260,1,295,77
2026-06-24 12:00:00,HAM,BIO,KLM,175,1,270,73
2026-06-25 10:50:00,HAJ,AGP,KLM,183,1,345,74
2026-06-26 14:15:00,HAJ,AGP,"KLM, Transavia",111,1,560,75
2026-06-28 19:50:00,MAD,HAM,Iberia,248,0,175,77
2026-06-29 16:10:00,AGP,HAJ,"Transavia, KLM",159,1,340,78
2026-07-02 13:15:00,AGP,HAM,SWISS,237,1,310,81
2026-07-03 06:45:00,GRX,HAM,Vueling,189,1,855,82
2026-07-05 14:55:00,HAM,AGP,Eurowings,310,1,295,84
2026-07-01 12:00:00,HAM,AGP,"KLM, Transavia",145,1,435,80
2026-07-02 19:15:00,LBC,AGP,Ryanair,138,0,210,81
2026-07-03 10:25:00,HAM,AGP,Eurowings,300,0,205,82
2026-07-05 17:50:00,AGP,HAM,Eurowings,135,0,195,84
2026-07-06 13:25:00,AGP,BRE,KLM,132,1,500,85
