departure_datetime,origin,destination,airline,price_eur,num_stops,travel_time_minutes,days_left
2026-05-31 20:25:00,BSL,HAM,"Air Dolomiti, Lufthansa",399,1,695,42
2026-06-16 11:15:00,FRA,NRT,China Airlines,612,1,1140,58
2026-06-18 13:40:00,FRA,NRT,"Cathay Pacific, JAL",814,1,1155,60
2026-06-27 15:40:00,HND,FRA,China Southern,465,1,1330,69
2026-06-28 22:50:00,HND,FRA,"JAL, Qatar AirwaysIberia",581,1,1365,70
2026-06-29 14:30:00,HND,FRA,China Airlines,629,1,1400,71
2026-06-30 02:00:00,HND,FRA,"Korean Air, Asiana Airlines",475,1,1360,72
2026-07-03 21:45:00,HND,FRA,Turkish Airlines,805,1,1160,75
2026-05-28 09:55:00,GRX,HAM,Iberia,296,1,310,39
2026-05-29 06:45:00,GRX,HAM,VuelingIberia,183,1,615,40
2026-05-31 15:45:00,HAM,GRX,Iberia,295,1,325,42
2026-05-27 15:10:00,HAM,BIO,Air France,142,1,410,38
2026-05-28 14:15:00,HAJ,BIO,VuelingIberia,132,1,270,39
2026-05-29 12:20:00,HAM,MAD,Iberia,177,0,180,40
2026-05-31 23:05:00,AGP,HAJ,VuelingIberia,211,1,870,42
2026-06-01 06:45:00,BIO,BRE,"KLM, KLM Cityhopper",224,1,225,43
2026-06-04 10:40:00,AGP,HAM,"Transavia, KLM",151,1,430,46
2026-06-05 06:30:00,GRX,HAM,Iberia,238,1,305,47
2026-06-07 15:45:00,HAM,GRX,Iberia,228,1,325,49
2026-06-03 12:30:00,HAM,AGP,"Scandinavian Airlines, Sas Connect",127,1,470,45
2026-06-04 15:35:00,HAM,BIO,Eurowings,240,1,250,46
2026-06-05 06:50:00,HAM,MAD,Iberia,228,0,180,47
2026-06-07 19:50:00,MAD,HAM,Iberia,233,0,175,49
2026-06-08 06:20:00,AGP,HAM,Norwegian,136,1,465,50
2026-06-11 10:40:00,AGP,BRE,"Transavia, KLM",132,1,665,53
2026-06-12 10:45:00,AGP,HAM,"Transavia, KLM",150,1,425,54
2026-06-14 06:10:00,HAM,AGP,"KLM, Transavia",113,1,840,56
2026-06-10 06:10:00,HAM,AGP,Eurowings,65,0,205,52
2026-06-11 06:50:00,HAM,MAD,Iberia,228,0,180,53
2026-06-12 19:50:00,HAM,MAD,Iberia,207,0,180,54
2026-06-14 09:10:00,AGP,HAJ,"Transavia, KLM",159,1,760,56
2026-06-15 06:00:00,MAD,BRE,KLM,192,1,270,57
2026-06-18 06:45:00,GRX,HAM,VuelingIberia,157,1,855,60
2026-06-19 06:45:00,GRX,HAM,VuelingIberia,157,1,855,61
2026-06-21 11:50:00,HAM,AGP,KLM,267,1,290,63
2026-06-17 10:50:00,HAJ,AGP,KLM,143,1,345,59
2026-06-18 15:45:00,HAM,MAD,Iberia,186,0,180,60
2026-06-19 12:20:00,HAM,MAD,Iberia,217,0,180,61
2026-06-21 19:35:00,BIO,HAM,Scandinavian Airlines,193,1,815,63
2026-06-22 15:40:00,AGP,BRE,"Transavia, KLM",220,1,365,64
