departure_datetime,origin,destination,airline,price_eur,num_stops,travel_time_minutes,days_left
2025-11-13 07:30:00,AGP,HAM,VuelingIberia,132,1,750,11
2025-11-15 17:15:00,AGP,HAM,Lufthansa,425,1,315,13
2025-11-16 12:50:00,AGP,HAM,Lufthansa,420,1,315,14
2025-12-12 16:40:00,AGP,BRE,KLM,97,1,320,40
2025-12-14 14:35:00,HAM,AGP,"KLM, Transavia",148,1,350,42
2025-12-10 11:10:00,BRE,AGP,Lufthansa,225,1,300,38
2025-12-11 07:00:00,HAM,MAD,Iberia,148,0,180,39
2025-12-12 15:15:00,HAM,BIO,EurowingsLufthansa,120,1,240,40
2025-12-14 13:05:00,MAD,HAM,KLM,84,1,290,42
2025-12-15 17:00:00,MAD,HAM,Scandinavian Airlines,114,1,325,43
2025-12-19 13:00:00,AGP,HAM,SWISS,133,1,295,47
2025-12-21 11:10:00,HAM,AGP,VuelingIberia,261,1,370,49
2025-12-17 07:00:00,HAM,MAD,Iberia,343,0,180,45
2025-12-18 18:35:00,HAJ,MAD,Air France,172,1,875,46
2025-12-19 12:30:00,HAM,AGP,"Scandinavian Airlines, Sas Connect",242,1,375,47
2025-12-21 12:15:00,AGP,HAM,Lufthansa,128,1,395,49
2025-12-22 12:15:00,MAD,HAM,Iberia,173,0,180,50
2025-12-26 12:15:00,AGP,HAM,Lufthansa,128,1,450,54
2025-12-28 06:05:00,BRE,AGP,Lufthansa,660,1,345,56
2025-12-24 07:00:00,HAM,MAD,Iberia,265,0,180,52
2025-12-25 18:45:00,HAM,BIO,KLM,263,1,240,53
2025-12-26 07:00:00,HAM,MAD,Iberia,343,0,180,54
2025-12-28 15:55:00,AGP,HAM,Eurowings,200,1,385,56
2025-12-29 12:50:00,BIO,HAM,Lufthansa,194,1,255,57
2026-01-02 23:00:00,AGP,HAM,VuelingIberia,338,1,685,61
2026-01-04 19:35:00,HAM,AGP,Scandinavian Airlines,153,1,855,63
2025-12-31 11:20:00,HAM,BIO,KLM,200,1,310,59
2026-01-01 09:50:00,HAM,MAD,Scandinavian Airlines,110,1,380,60
2026-01-02 10:50:00,BRE,AGP,KLM,177,1,300,61
2026-01-04 20:30:00,AGP,HAM,VuelingIberia,268,1,835,63
2026-01-05 08:55:00,BIO,HAJ,Vueling,244,1,345,64
2026-01-09 16:25:00,AGP,HAM,KLM,290,1,330,68
2026-01-11 07:00:00,HAM,AGP,Iberia,183,1,340,70
2026-01-07 18:40:00,HAJ,BIO,Vueling,96,1,910,66
2026-01-08 18:20:00,BRE,MAD,KLM,109,1,305,67
2026-01-09 12:30:00,HAM,BIO,"Scandinavian Airlines, Sas Connect",110,1,370,68
2026-01-11 16:25:00,MAD,HAJ,Air France,135,1,340,70
2026-01-12 16:50:00,MAD,BRE,KLM,100,1,310,71
2026-01-16 13:00:00,AGP,HAM,SWISS,286,1,295,75
2026-01-18 18:05:00,HAM,AGP,Air France,200,1,335,77
2026-01-14 10:50:00,HAJ,AGP,KLM,126,1,285,73
2026-01-15 18:45:00,HAM,MAD,KLM,133,1,280,74
2026-01-16 09:50:00,HAM,MAD,"Scandinavian Airlines, Sas Connect",110,1,380,75
2026-01-18 13:05:00,MAD,BRE,KLM,135,1,285,77
2026-01-19 14:50:00,BIO,HAM,EurowingsLufthansa,160,1,260,78
2026-01-23 12:15:00,AGP,HAM,Lufthansa,179,1,305,82
2026-01-25 11:20:00,BRE,AGP,Lufthansa,156,1,300,84
2026-01-21 18:45:00,HAM,BIO,KLM,115,1,240,80
2026-01-22 09:50:00,HAM,AGP,Scandinavian Airlines,110,1,470,81
2026-01-23 09:50:00,HAM,MAD,"Scandinavian Airlines, Sas Connect",110,1,380,82
2026-01-25 13:05:00,MAD,HAJ,KLM,122,1,280,84
2026-01-26 14:50:00,BIO,HAM,EurowingsLufthansa,160,1,260,85
2026-01-30 17:10:00,AGP,BRE,Lufthansa,168,1,325,89
2026-02-01 11:20:00,BRE,AGP,Lufthansa,274,1,300,91
2026-01-28 19:25:00,HAM,BIO,VuelingIberia,99,1,775,87
2026-01-29 06:10:00,BRE,AGP,"KLM, Transavia",158,1,800,88
2026-01-30 06:10:00,BRE,AGP,"KLM, Transavia",158,1,720,89
2026-02-01 19:45:00,MAD,HAM,Iberia,115,0,175,91
2026-02-02 10:40:00,AGP,HAM,"Transavia, KLM",89,1,435,92
2026-02-06 12:15:00,AGP,BRE,Lufthansa,135,1,425,96
2026-02-08 11:05:00,HAM,AGP,VuelingIberia,155,1,805,98
2026-02-04 11:40:00,HAM,MAD,Brussels Airlines,136,1,300,94
2026-02-05 09:50:00,HAM,AGP,Scandinavian Airlines,110,1,470,95
2026-02-06 11:20:00,HAM,MAD,KLM,152,1,285,96
2026-02-08 06:00:00,MAD,HAJ,KLM,90,1,260,98
2026-02-09 13:05:00,MAD,HAM,KLM,84,1,290,99
2026-02-13 18:45:00,GRX,HAM,Vueling,156,1,940,103
2026-02-15 06:05:00,BRE,AGP,Lufthansa,226,1,345,105
2026-02-11 18:40:00,HAJ,BIO,Vueling,86,1,820,101
2026-02-12 09:45:00,HAJ,AGP,SWISS,162,1,335,102
2026-02-13 18:05:00,HAM,BIO,Air France,136,1,260,103
2026-02-15 19:05:00,AGP,HAM,Eurowings,80,0,200,105
2026-02-16 11:25:00,BIO,HAJ,Vueling,96,1,525,106
2025-11-13 07:00:00,AGP,HAM,"Norwegian, Norwegian",242,1,445,10
2025-11-15 17:15:00,AGP,HAM,Lufthansa,511,1,315,12
2025-11-16 10:40:00,AGP,HAM,"Transavia, KLM",304,1,435,13
2025-12-19 13:00:00,AGP,HAM,SWISS,133,1,380,46
2025-12-21 18:05:00,BRE,AGP,Turkish Airlines,602,1,1055,48
2025-12-17 07:00:00,HAM,MAD,Iberia,343,0,180,44
2025-12-18 20:45:00,HAM,BIO,VuelingIberia,189,1,695,45
2025-12-19 12:30:00,HAM,AGP,"Scandinavian Airlines, Sas Connect",242,1,375,46
2025-12-21 22:05:00,BIO,HAM,VuelingIberia,123,1,740,48
2025-12-22 12:15:00,MAD,HAM,Iberia,173,0,180,49
2025-12-26 14:25:00,GRX,HAM,VuelingIberia,219,1,335,53
2025-12-28 06:05:00,BRE,AGP,Lufthansa,660,1,345,55
2025-12-24 18:45:00,HAM,MAD,KLM,221,1,280,51
2025-12-25 15:55:00,HAM,MAD,Iberia,265,0,180,52
2025-12-26 07:00:00,HAM,MAD,Iberia,343,0,180,53
2025-12-28 10:40:00,AGP,HAM,"Scandinavian Airlines, Braathens Regional Airways",106,1,505,55
2025-12-29 13:05:00,MAD,BRE,KLM,212,1,285,56
2026-01-02 23:00:00,AGP,HAM,VuelingIberia,338,1,685,60
2026-01-04 11:10:00,HAM,GRX,Vueling,122,1,640,62
2025-12-31 11:20:00,HAM,BIO,KLM,194,1,310,58
2026-01-01 20:45:00,HAM,BIO,VuelingIberia,104,1,695,59
2026-01-02 18:45:00,HAM,BIO,KLM,130,1,240,60
2026-01-04 12:15:00,MAD,HAM,Iberia,529,0,180,62
2026-01-05 08:55:00,BIO,HAJ,Vueling,244,1,345,63
2026-01-09 16:25:00,AGP,HAM,KLM,290,1,330,67
2026-01-11 06:05:00,BRE,AGP,Lufthansa,188,1,345,69
2026-01-07 18:40:00,HAJ,BIO,Vueling,96,1,910,65
2026-01-08 18:20:00,BRE,MAD,KLM,109,1,305,66
2026-01-09 12:30:00,HAM,BIO,"Scandinavian Airlines, Sas Connect",110,1,370,67
2026-01-11 13:05:00,MAD,BRE,KLM,181,1,285,69
2026-01-12 06:00:00,MAD,BRE,KLM,100,1,480,70
2026-01-16 13:00:00,AGP,HAM,SWISS,228,1,295,74
2026-01-18 07:00:00,HAM,AGP,Iberia,165,1,340,76
2026-01-14 18:45:00,HAM,BIO,KLM,115,1,240,72
2026-01-15 11:25:00,HAM,MAD,Air France,127,1,375,73
2026-01-16 09:50:00,HAM,MAD,"Scandinavian Airlines, Sas Connect",110,1,380,74
2026-01-18 16:50:00,MAD,BRE,KLM,117,1,310,76
2026-01-19 14:50:00,BIO,HAM,EurowingsLufthansa,160,1,260,77
2026-01-23 12:15:00,AGP,HAM,Lufthansa,179,1,305,81
2026-01-25 11:20:00,BRE,AGP,Lufthansa,156,1,300,83
2026-01-21 11:40:00,HAM,MAD,Brussels Airlines,136,1,300,79
2026-01-22 07:00:00,HAM,MAD,Iberia,91,0,180,80
2026-01-23 12:30:00,HAM,BIO,"Scandinavian Airlines, Sas Connect",110,1,370,81
2026-01-25 17:35:00,BIO,HAM,Lufthansa,135,1,295,83
2026-01-26 14:50:00,BIO,HAM,EurowingsLufthansa,160,1,260,84
2026-01-30 17:10:00,AGP,BRE,Lufthansa,168,1,325,88
2026-02-01 11:20:00,BRE,AGP,Lufthansa,274,1,300,90
2026-01-28 14:45:00,HAM,BIO,"KLM, KLM Cityhopper",101,1,480,86
2026-01-29 10:50:00,HAJ,MAD,KLM,106,1,315,87
2026-01-30 06:10:00,BRE,AGP,"KLM, Transavia",158,1,720,88
2026-02-01 06:45:00,BIO,HAM,Lufthansa,135,1,260,90
2026-02-02 10:40:00,AGP,HAM,"Transavia, KLM",89,1,435,91
2026-02-06 12:15:00,AGP,BRE,Lufthansa,135,1,425,95
2026-02-08 11:20:00,BRE,AGP,Lufthansa,274,1,300,97
2026-02-04 11:40:00,HAM,MAD,Brussels Airlines,136,1,300,93
