departure_datetime,origin,destination,airline,price_eur,num_stops,travel_time_minutes,days_left
2025-12-26 12:15:00,AGP,HAM,Lufthansa,128,1,395,40
2025-12-28 18:30:00,HAM,AGP,Turkish Airlines,277,1,1030,42
2025-12-24 10:50:00,HAJ,AGP,KLM,369,1,285,38
2025-12-25 18:45:00,HAM,MAD,KLM,231,1,280,39
2025-12-26 18:45:00,HAM,BIO,KLM,389,1,240,40
2025-12-28 12:15:00,MAD,HAM,Iberia,192,0,180,42
2025-12-29 06:25:00,MAD,HAM,Brussels Airlines,175,1,265,43
2026-01-02 16:40:00,AGP,BRE,KLM,650,1,320,47
2026-01-04 14:35:00,HAM,AGP,"KLM, Transavia",148,1,350,49
2025-12-31 10:50:00,BRE,AGP,KLM,206,1,285,45
2026-01-01 11:10:00,HAM,BIO,VuelingIberia,109,1,350,46
2026-01-02 06:05:00,HAM,AGP,"KLM, Transavia",148,1,420,47
2026-01-04 18:15:00,MAD,HAM,Aegean,260,1,1040,49
2026-01-05 09:25:00,AGP,HAJ,VuelingIberia,353,1,315,50
2026-01-09 09:35:00,GRX,HAM,VuelingIberia,176,1,625,54
2026-01-11 06:05:00,BRE,AGP,Lufthansa,156,1,345,56
2026-01-07 11:20:00,HAM,AGP,"KLM, Transavia",115,1,490,52
2026-01-08 19:00:00,HAM,BIO,Lufthansa,179,1,260,53
2026-01-09 11:10:00,BRE,AGP,Lufthansa,156,1,290,54
2026-01-11 12:45:00,BIO,HAM,Lufthansa,165,1,260,56
2026-01-12 18:05:00,BIO,HAJ,"Air France, HOP!",157,1,240,57
2026-01-16 12:15:00,AGP,HAM,Lufthansa,179,1,305,61
2026-01-18 11:20:00,BRE,AGP,Lufthansa,188,1,300,63
2026-01-14 11:20:00,HAM,MAD,KLM,102,1,285,59
2026-01-15 18:45:00,HAM,MAD,KLM,133,1,280,60
2026-01-16 13:25:00,HAJ,BIO,Vueling,110,1,545,61
2026-01-18 16:50:00,MAD,BRE,KLM,117,1,310,63
2026-01-19 13:05:00,MAD,HAJ,KLM,105,1,540,64
2026-01-23 12:15:00,AGP,HAM,Lufthansa,134,1,305,68
2026-01-25 06:00:00,HAM,AGP,Air France,136,1,380,70
2026-01-21 11:40:00,HAM,MAD,Brussels Airlines,136,1,300,66
2026-01-22 18:45:00,HAM,BIO,KLM,263,1,240,67
2026-01-23 11:20:00,HAM,AGP,"KLM, Transavia",115,1,395,68
2026-01-25 20:15:00,AGP,HAJ,"Scandinavian Airlines, Braathens Regional Airways",93,1,815,70
2026-01-26 13:05:00,MAD,HAM,KLMAir Europa,84,1,530,71
2026-01-30 12:15:00,AGP,HAM,Lufthansa,179,1,305,75
