departure_datetime,origin,destination,airline,price_eur,num_stops,travel_time_minutes,days_left
2026-05-31 20:10:00,BSL,HAM,AustrianSWISS,386,1,760,63
2026-05-07 10:00:00,AGP,HAM,EurowingsLufthansa,290,1,475,39
2026-05-08 06:45:00,AGP,HAM,VuelingIberia,108,1,855,40
2026-05-10 15:10:00,HAM,AGP,Norwegian,216,1,495,42
2026-05-06 11:10:00,HAM,BIO,VuelingIberia,129,1,390,38
2026-05-07 10:50:00,HAJ,BIO,KLM,213,1,340,39
2026-05-08 06:20:00,BRE,MAD,Lufthansa,255,1,285,40
2026-05-10 10:15:00,AGP,HAM,Eurowings,200,0,195,42
2026-05-11 06:00:00,MAD,HAJ,KLM,97,1,260,43
2026-05-14 23:25:00,AGP,HAM,VuelingIberia,149,1,660,46
2026-05-15 21:40:00,GRX,HAM,Iberia,199,1,835,47
2026-05-17 11:50:00,HAM,AGP,KLM,357,1,290,49
2026-05-13 07:10:00,HAM,AGP,LOT,188,1,440,45
2026-05-14 18:15:00,HAJ,BIO,"Air France, HOP!",140,1,935,46
2026-05-15 05:05:00,HAJ,AGP,Eurowings,185,0,195,47
2026-05-17 10:15:00,AGP,HAM,Eurowings,440,0,195,49
2026-05-18 22:55:00,AGP,HAM,"Transavia, KLM",132,1,540,50
2026-05-21 06:25:00,AGP,HAM,Tap Air Portugal,156,1,610,53
2026-05-22 14:30:00,AGP,HAM,Eurowings,300,0,195,54
2026-05-24 21:50:00,HAM,GRX,VuelingIberia,120,1,650,56
2026-05-20 06:10:00,HAM,AGP,Eurowings,155,0,205,52
2026-05-21 11:00:00,BRE,AGP,KLM,200,1,335,53
2026-05-22 15:15:00,HAM,BIO,EurowingsLufthansa,233,1,240,54
2026-05-24 17:50:00,AGP,HAM,Eurowings,225,0,195,56
2026-05-25 06:20:00,MAD,HAM,Brussels Airlines,263,1,270,57
2026-05-28 09:55:00,GRX,HAM,Iberia,224,1,310,60
2026-05-29 10:00:00,AGP,HAM,EurowingsLufthansa,230,1,275,61
2026-05-31 11:50:00,HAM,AGP,KLM,357,1,290,63
2026-05-27 11:10:00,HAM,BIO,VuelingIberia,136,1,315,59
2026-05-28 11:05:00,HAM,BIO,VuelingIberia,155,1,330,60
2026-05-29 06:50:00,HAM,MAD,Iberia,127,0,180,61
2026-05-31 19:45:00,BIO,HAM,Tap Air Portugal,205,1,1010,63
2026-06-01 07:00:00,AGP,HAM,Tap Air Portugal,210,1,335,64
2026-06-04 13:15:00,AGP,HAM,SWISS,355,1,310,67
