departure_datetime,origin,destination,airline,price_eur,num_stops,travel_time_minutes,days_left
2026-07-05 18:25:00,CGN,AGP,Ryanair,262,0,180,0
2026-08-09 14:50:00,HAM,AGP,"KLM, Transavia",135,1,320,35
2026-08-05 18:35:00,HAM,BIO,KLM,127,1,250,31
2026-08-06 14:50:00,HAM,AGP,"KLM, Transavia",119,1,330,32
2026-08-07 20:20:00,HAM,MAD,"Air Serbia, Airbaltic for Air Serbia",122,1,920,33
2026-08-09 15:45:00,BIO,HAM,Eurowings,217,1,310,35
2026-08-10 18:45:00,AGP,BRE,Lufthansa,234,1,820,36
2026-08-13 23:35:00,AGP,HAM,"Transavia, KLM",160,1,500,39
2026-08-14 18:45:00,AGP,BRE,Lufthansa,210,1,820,40
2026-08-16 15:45:00,HAM,GRX,Iberia,165,1,325,42
2026-08-12 14:50:00,HAM,MAD,KLM,114,1,285,38
2026-08-13 09:10:00,BRE,MAD,"Lufthansa, Lufthansa City Airlines",190,1,300,39
2026-08-14 06:50:00,HAM,MAD,Iberia,143,0,180,40
2026-08-16 19:50:00,MAD,HAM,Iberia,353,0,175,42
2026-08-17 18:55:00,AGP,HAM,Eurowings,180,0,195,43
2026-08-20 15:30:00,AGP,HAM,Vueling,169,1,330,46
2026-08-21 12:30:00,AGP,HAM,Lufthansa,291,1,305,47
2026-08-23 10:50:00,HAM,AGP,SWISS,337,1,300,49
2026-08-19 11:40:00,HAM,BIO,Brussels Airlines,199,1,260,45
2026-08-20 08:30:00,HAM,MAD,KLM,100,1,475,46
2026-08-21 05:05:00,HAJ,AGP,Eurowings,55,0,195,47
2026-08-23 13:05:00,MAD,BRE,KLM,179,1,275,49
2026-08-24 18:45:00,AGP,BRE,Lufthansa,168,1,820,50
2026-08-27 12:30:00,AGP,BRE,Lufthansa,160,1,630,53
2026-08-28 12:30:00,AGP,HAM,Lufthansa,291,1,305,54
2026-08-30 06:50:00,HAM,GRX,Iberia,139,1,860,56
2026-08-26 11:40:00,HAM,BIO,Brussels Airlines,199,1,260,52
2026-08-27 11:40:00,HAM,MAD,Brussels Airlines,166,1,305,53
2026-08-28 19:50:00,HAM,MAD,Iberia,158,0,180,54
2026-08-30 12:05:00,MAD,HAM,Iberia,169,0,180,56
2026-08-31 06:00:00,MAD,BRE,KLM,179,1,270,57
2026-09-03 15:30:00,AGP,HAM,Vueling,120,1,330,60
2026-09-04 17:35:00,AGP,HAM,Iberia,209,1,310,61
2026-09-06 11:50:00,HAM,AGP,KLM,334,1,290,63
2026-09-02 06:05:00,BRE,MAD,KLM,124,1,365,59
2026-09-03 07:15:00,HAM,MAD,"Lufthansa, Lufthansa City Airlines",168,1,415,60
2026-09-04 16:55:00,HAM,BIO,Eurowings,220,0,150,61
2026-09-06 06:00:00,MAD,HAJ,KLM,138,1,260,63
2026-09-07 07:15:00,BIO,HAM,Lufthansa,161,1,255,64
2026-09-10 06:40:00,GRX,HAM,Vueling,108,1,860,67
2026-09-11 10:00:00,AGP,HAM,EurowingsLufthansa,175,1,275,68
2026-09-13 06:05:00,HAM,AGP,Eurowings,240,0,205,70
2026-09-09 17:15:00,HAM,MAD,"Lufthansa, Lufthansa City Airlines",168,1,315,66
2026-09-10 06:15:00,HAM,AGP,"Scandinavian Airlines, Sas Connect",183,1,325,67
2026-09-11 10:25:00,HAM,AGP,Eurowings,240,0,205,68
2026-09-13 10:15:00,AGP,HAM,Eurowings,210,0,195,70
2026-09-14 15:45:00,AGP,BRE,"Transavia, KLM",195,1,360,71
2026-09-17 10:00:00,AGP,HAM,EurowingsLufthansa,190,1,475,74
2026-09-18 15:30:00,AGP,HAM,LOT,134,1,405,75
2026-09-20 10:50:00,BRE,AGP,"KLM, Transavia",190,1,560,77
2026-09-16 16:15:00,HAM,BIO,VuelingIberia,157,1,370,73
2026-09-17 06:50:00,HAM,MAD,Iberia,216,0,180,74
2026-09-18 21:50:00,HAM,BIO,VuelingIberia,91,1,625,75
2026-09-20 07:40:00,BIO,HAM,Lufthansa,161,1,890,77
2026-09-21 19:50:00,MAD,HAM,Iberia,247,0,175,78
2026-09-24 23:55:00,AGP,HAM,VuelingIberia,99,1,630,81
2026-09-25 10:20:00,AGP,HAM,Eurowings,190,1,370,82
2026-09-27 14:50:00,HAM,AGP,"KLM, Transavia",231,1,320,84
2026-09-23 14:20:00,HAJ,AGP,VuelingIberia,120,1,590,80
2026-09-24 15:35:00,HAM,BIO,Eurowings,185,1,250,81
2026-09-25 06:50:00,HAM,MAD,Iberia,275,0,180,82
2026-09-27 06:00:00,MAD,HAM,LOT,140,1,970,84
2026-09-28 13:15:00,BIO,HAM,Eurowings,165,0,145,85
2026-10-01 06:30:00,AGP,HAM,SWISS,163,1,455,88
2026-10-02 13:15:00,AGP,HAM,"Transavia, KLM",158,1,520,89
2026-10-04 19:15:00,HAM,AGP,SWISS,337,1,290,91
2026-09-30 14:35:00,HAM,MAD,British AirwaysIberia,128,1,330,87
2026-10-01 10:50:00,HAJ,MAD,KLM,203,1,335,88
2026-10-02 06:50:00,HAM,MAD,Iberia,229,0,180,89
2026-10-04 19:50:00,MAD,HAM,Iberia,270,0,175,91
2026-10-05 18:55:00,AGP,HAM,Eurowings,210,0,195,92
2026-10-08 06:25:00,AGP,HAM,Tap Air Portugal,252,1,375,95
2026-10-09 10:40:00,AGP,HAM,"Scandinavian Airlines, Braathens Regional Airways",160,1,490,96
2026-10-11 09:25:00,HAM,AGP,Norwegian,243,1,840,98
2026-10-07 06:10:00,HAM,AGP,Eurowings,180,0,205,94
2026-10-08 21:50:00,HAM,BIO,VuelingIberia,158,1,745,95
2026-10-09 21:25:00,HAJ,BIO,Vueling,183,1,650,96
2026-10-11 19:05:00,BIO,HAM,VuelingIberia,145,1,920,98
2026-10-12 19:15:00,AGP,HAJ,Eurowings,185,0,190,99
