departure_datetime,origin,destination,airline,price_eur,num_stops,travel_time_minutes,days_left
2026-08-30 10:50:00,BRE,AGP,KLM,334,1,305,35
2026-08-28 10:25:00,HAM,AGP,Eurowings,180,0,205,33
2026-08-31 06:00:00,MAD,BRE,KLM,171,1,270,36
2026-09-04 12:30:00,AGP,HAM,Lufthansa,183,1,305,40
2026-09-07 14:55:00,MAD,BRE,"Lufthansa City Airlines, Lufthansa",187,1,305,43
2026-09-11 02:05:00,AGP,HAM,Aegean,174,1,485,47
2026-09-20 11:50:00,HAM,AGP,KLM,335,1,290,56
2026-09-16 14:15:00,HAJ,BIO,VuelingIberia,126,1,475,52
2026-09-25 09:20:00,GRX,HAM,VuelingIberia,216,1,460,61
2026-09-27 11:50:00,HAM,AGP,KLM,278,1,290,63
2026-09-25 16:55:00,HAM,BIO,Eurowings,200,0,150,61
2026-09-27 19:50:00,MAD,HAM,Iberia,270,0,175,63
2026-09-28 18:55:00,AGP,HAM,Eurowings,160,0,195,64
2026-10-01 06:25:00,AGP,HAM,Tap Air Portugal,260,1,375,67
2026-10-02 06:40:00,GRX,HAM,Vueling,174,1,860,68
2026-10-04 11:50:00,HAM,AGP,"KLM, Transavia",173,1,500,70
2026-09-30 18:35:00,HAM,MAD,KLM,127,1,290,66
2026-10-01 10:10:00,HAJ,MAD,Scandinavian Airlines,134,1,525,67
2026-10-02 06:50:00,HAM,MAD,Iberia,239,0,180,68
2026-10-04 07:10:00,BIO,HAJ,Vueling,145,1,390,70
2026-10-05 19:15:00,AGP,HAJ,Eurowings,185,0,190,71
2026-10-08 10:40:00,AGP,HAM,"Transavia, KLM",137,1,430,74
2026-10-09 14:30:00,AGP,HAM,Eurowings,280,0,195,75
2026-10-11 11:05:00,HAM,GRX,Vueling,439,1,430,77
2026-10-07 06:10:00,HAM,AGP,Eurowings,160,0,205,73
2026-10-09 10:25:00,HAM,AGP,Eurowings,240,0,205,75
2026-10-23 19:55:00,GRX,HAM,Vueling,212,1,820,89
2026-10-25 09:50:00,HAM,AGP,SWISS,337,1,340,91
2026-10-21 06:05:00,BRE,AGP,"KLM, Transavia",152,1,785,87
2026-10-23 12:20:00,HAM,MAD,Iberia,216,0,180,89
2026-10-29 10:05:00,AGP,HAM,Eurowings,360,0,200,95
2026-10-30 18:30:00,AGP,HAM,Eurowings,360,0,200,96
2026-11-02 19:45:00,MAD,HAM,Iberia,200,0,175,99
2026-09-06 23:45:00,AGP,HAM,"Transavia, KLM",88,1,490,41
2026-09-10 14:40:00,AGP,HAM,Norwegian,101,1,410,45
2026-09-11 02:05:00,AGP,HAM,Aegean,174,1,485,46
2026-09-11 06:50:00,HAM,MAD,Iberia,250,0,180,46
2026-09-02 14:50:00,HAJ,BIO,"Air France, HOP!",148,1,430,36
2026-09-03 14:50:00,HAJ,AGP,Air France,152,1,465,37
2026-09-06 23:45:00,AGP,HAM,"Transavia, KLM",88,1,490,40
2026-09-07 06:50:00,BIO,HAM,VuelingIberia,116,1,375,41
2026-09-11 02:05:00,AGP,HAM,Aegean,174,1,485,45
2026-09-13 10:50:00,HAM,AGP,SWISS,337,1,300,47
2026-09-09 06:50:00,HAM,MAD,Iberia,158,0,180,43
2026-09-13 09:10:00,AGP,BRE,"Transavia, KLM",172,1,755,47
2026-09-18 13:40:00,GRX,HAM,Iberia,89,1,545,52
2026-09-24 15:30:00,AGP,HAM,LOT,130,1,1150,58
2026-09-25 13:40:00,GRX,HAM,Iberia,207,1,545,59
2026-09-27 11:50:00,HAM,AGP,KLM,278,1,290,61
2026-09-23 06:50:00,HAM,MAD,Iberia,151,0,180,57
2026-09-25 16:55:00,HAM,BIO,Eurowings,175,0,150,59
2026-09-28 08:05:00,AGP,HAJ,VuelingIberia,132,1,330,62
2026-10-01 13:15:00,AGP,HAM,SWISS,191,1,310,65
2026-10-02 14:30:00,AGP,HAM,Eurowings,210,0,195,66
2026-10-01 06:45:00,HAM,MAD,British AirwaysIberia,130,1,800,65
2026-10-02 15:15:00,HAM,BIO,EurowingsLufthansa,200,1,240,66
2026-10-04 19:50:00,MAD,HAM,Iberia,286,0,175,68
2026-10-05 19:25:00,BIO,HAM,VuelingIberia,94,1,900,69
2026-10-08 19:30:00,GRX,HAM,Vueling,141,1,895,72
2026-10-09 10:40:00,AGP,HAM,"Scandinavian Airlines, Braathens Regional Airways",160,1,490,73
2026-10-07 15:45:00,HAM,MAD,Iberia,143,0,180,71
2026-10-11 17:50:00,AGP,HAM,Eurowings,280,0,195,75
2026-10-12 19:15:00,AGP,HAJ,Eurowings,185,0,190,76
2026-10-15 06:40:00,GRX,HAM,Vueling,170,1,860,79
2026-10-18 14:50:00,HAM,AGP,"KLM, Transavia",297,1,320,82
2026-10-15 06:50:00,HAM,MAD,Iberia,216,0,180,79
2026-10-18 16:40:00,AGP,HAJ,Eurowings,270,0,190,82
2026-10-19 19:15:00,AGP,HAJ,Eurowings,240,0,190,83
2026-10-22 11:50:00,AGP,BRE,Turkish Airlines,325,1,1300,86
2026-10-25 17:00:00,HAM,AGP,Tap Air Portugal,276,1,375,89
2026-10-22 11:05:00,HAM,BIO,VuelingIberia,117,1,390,86
2026-10-23 12:20:00,HAM,MAD,Iberia,216,0,180,87
2026-10-25 12:10:00,MAD,HAM,Iberia,395,0,180,89
2026-10-26 19:45:00,MAD,HAM,Iberia,213,0,175,90
2026-10-30 09:55:00,AGP,HAM,Eurowings,275,1,365,94
2026-11-01 18:50:00,HAM,AGP,SWISS,337,1,345,96
2026-11-05 17:40:00,AGP,HAM,Iberia,246,1,300,100
2026-11-06 14:55:00,AGP,HAM,VuelingIberia,157,1,330,101
2026-11-05 15:50:00,HAM,MAD,Iberia,128,0,185,100
2026-11-06 11:35:00,HAM,MAD,British Airways,130,1,535,101
2026-11-08 12:25:00,AGP,HAJ,Eurowings,240,0,200,103
2026-11-09 17:20:00,BIO,HAM,KLM,192,1,275,104
