departure_datetime,origin,destination,airline,price_eur,num_stops,travel_time_minutes,days_left
2026-05-31 19:25:00,BSL,HAM,easyJet,86,0,90,21
2026-06-16 11:05:00,FRA,NRT,Etihad,509,1,1120,37
2026-06-18 09:35:00,FRA,NRT,Qatar Airways,536,1,1220,39
2026-06-27 00:05:00,HND,FRA,"EmiratesJAL, Qantas",590,1,1210,48
2026-06-28 00:05:00,HND,FRA,"EmiratesJAL, Qantas",590,1,1210,49
2026-06-29 14:30:00,HND,FRA,China Airlines,689,1,1400,50
2026-06-30 00:20:00,HND,FRA,THAI,932,1,100,51
2026-07-02 14:45:00,AGP,CGN,Eurowings,80,0,175,53
2026-07-03 00:05:00,HND,FRA,"EmiratesJAL, Qantas",590,1,1210,54
2026-07-05 06:00:00,CGN,AGP,Eurowings,200,0,180,56
2026-06-18 06:15:00,AGP,HAM,Norwegian,174,1,505,39
2026-06-19 07:00:00,AGP,HAM,Tap Air Portugal,273,1,340,40
2026-06-21 21:50:00,HAM,AGP,VuelingIberia,122,1,665,42
2026-06-17 15:50:00,HAM,MAD,Iberia,168,0,180,38
2026-06-18 21:50:00,HAM,BIO,VuelingIberia,143,1,625,39
2026-06-19 06:50:00,HAM,MAD,Iberia,207,0,180,40
2026-06-21 12:05:00,MAD,HAM,Iberia,257,0,180,42
2026-06-22 17:20:00,MAD,BRE,KLM,225,1,265,43
2026-06-25 10:00:00,AGP,HAM,"Transavia, KLM",186,1,470,46
2026-06-26 06:30:00,GRX,HAM,Iberia,329,1,305,47
2026-06-28 11:50:00,HAM,AGP,KLM,295,1,290,49
2026-06-24 21:50:00,HAM,BIO,VuelingIberia,127,1,625,45
2026-06-25 14:55:00,HAM,BIO,"SWISS, Edelweiss Air",201,1,305,46
2026-06-26 10:25:00,HAM,AGP,Eurowings,165,0,205,47
2026-06-28 19:35:00,BIO,HAM,Scandinavian Airlines,198,1,815,49
2026-06-29 12:05:00,MAD,HAM,Iberia,269,0,180,50
2026-07-02 13:15:00,AGP,HAM,SWISS,294,1,310,53
2026-07-03 10:00:00,AGP,HAM,EurowingsLufthansa,195,1,275,54
2026-07-05 06:05:00,BRE,AGP,"KLM, Air Europa, Air Europa Express",455,2,855,56
2026-07-01 19:15:00,HAM,AGP,SWISS,207,1,290,52
2026-07-02 12:50:00,HAM,AGP,EurowingsLufthansa,195,1,345,53
2026-07-03 19:50:00,HAM,MAD,Iberia,275,0,180,54
2026-07-05 16:40:00,AGP,HAJ,Eurowings,115,0,190,56
2026-07-06 06:00:00,MAD,HAM,LOT,110,1,975,57
2026-07-09 06:40:00,GRX,HAM,VuelingIberia,98,1,860,60
2026-07-10 10:00:00,AGP,HAM,EurowingsLufthansa,165,1,275,61
2026-07-12 10:50:00,BRE,AGP,KLM,377,1,305,63
2026-07-08 10:50:00,HAJ,AGP,"KLM, Transavia",183,1,670,59
2026-07-09 06:05:00,HAJ,MAD,"Lufthansa City Airlines, Lufthansa",280,1,300,60
2026-07-10 12:10:00,HAM,BIO,VuelingIberia,232,1,615,61
2026-07-12 12:05:00,MAD,HAM,Iberia,168,0,180,63
2026-07-13 19:50:00,MAD,HAM,Iberia,132,0,175,64
