departure_datetime,origin,destination,airline,price_eur,num_stops,travel_time_minutes,days_left
2025-11-13 13:00:00,AGP,HAM,SWISS,288,1,295,50
2025-11-15 17:35:00,AGP,HAM,Iberia,314,1,305,52
2025-11-16 15:55:00,AGP,HAM,Eurowings,298,1,285,53
2025-11-07 10:40:00,AGP,BRE,"Transavia, KLM",159,1,430,44
2025-11-09 09:30:00,BRE,AGP,"Lufthansa, Lufthansa City Airlines",266,1,355,46
2025-11-05 19:50:00,BRE,AGP,SWISS,147,1,315,42
2025-11-06 13:30:00,HAJ,BIO,"Lufthansa City Airlines, Lufthansa",197,1,275,43
2025-11-07 15:55:00,HAM,MAD,Iberia,173,0,180,44
2025-11-09 19:05:00,AGP,HAM,Eurowings,290,0,200,46
2025-11-10 12:35:00,MAD,HAM,Air France,144,1,585,47
2025-11-14 10:40:00,AGP,HAM,"Transavia, KLM",92,1,435,51
2025-11-16 06:05:00,BRE,AGP,Lufthansa,156,1,345,53
2025-11-12 18:05:00,HAM,BIO,Air France,106,1,260,49
2025-11-13 20:45:00,HAM,BIO,VuelingIberia,75,1,820,50
2025-11-14 06:10:00,BRE,AGP,"KLM, Transavia",142,1,805,51
2025-11-16 10:35:00,AGP,HAJ,Eurowings,114,0,200,53
2025-11-17 20:45:00,MAD,HAM,Brussels Airlines,181,1,845,54
2025-11-21 20:30:00,AGP,HAM,VuelingIberia,110,1,835,58
2025-11-23 15:55:00,HAM,GRX,Iberia,183,1,315,60
2025-11-19 18:05:00,HAM,BIO,Air France,106,1,260,56
2025-11-20 11:20:00,HAM,BIO,KLM,118,1,310,57
2025-11-21 18:45:00,HAM,BIO,KLM,104,1,240,58
2025-11-23 19:05:00,AGP,HAM,Eurowings,150,0,200,60
2025-11-24 13:05:00,MAD,HAJ,KLM,146,1,275,61
2025-11-28 16:40:00,AGP,HAM,KLM,239,1,315,65
2025-11-30 11:10:00,HAM,AGP,VuelingIberia,159,1,370,67
2025-11-26 10:05:00,HAJ,AGP,SWISS,165,1,330,63
2025-11-27 18:45:00,HAM,BIO,KLM,118,1,240,64
2025-11-28 13:25:00,HAJ,AGP,VuelingIberia,79,1,535,65
2025-11-30 06:00:00,AGP,HAM,"Tap Air Portugal, Portugalia - Companhia Portuguesa",162,1,350,67
2025-12-01 17:00:00,MAD,BRE,Lufthansa,217,1,335,68
2025-12-05 12:15:00,AGP,BRE,Lufthansa,191,1,645,72
2025-12-07 06:05:00,BRE,AGP,Lufthansa,156,1,345,74
2025-12-03 18:05:00,HAM,BIO,Air France,106,1,260,70
2025-12-04 07:20:00,HAJ,MAD,Air France,118,1,480,71
2025-12-05 11:05:00,HAM,AGP,VuelingIberia,147,1,315,72
2025-12-07 12:45:00,BIO,HAM,Lufthansa,136,1,260,74
2025-12-08 10:40:00,AGP,HAM,"Transavia, KLM",78,1,435,75
2025-12-12 12:15:00,AGP,HAM,Lufthansa,134,1,395,79
2025-12-14 11:05:00,HAM,GRX,Vueling,84,1,395,81
2025-12-10 19:25:00,HAM,BIO,VuelingIberia,65,1,775,77
2025-12-11 09:35:00,HAJ,AGP,SWISS,165,1,345,78
2025-12-12 18:45:00,HAM,MAD,KLM,105,1,280,79
2025-12-14 13:05:00,MAD,HAM,KLM,98,1,290,81
2025-12-15 14:50:00,BIO,HAM,EurowingsLufthansa,120,1,260,82
2025-12-19 14:00:00,AGP,BRE,"Transavia, KLM",102,1,480,86
2025-12-21 10:50:00,BRE,AGP,"KLM, Transavia",490,1,575,88
2025-12-17 18:20:00,BRE,AGP,"KLM, Transavia",110,1,925,84
2025-12-18 11:10:00,HAM,BIO,VuelingIberia,162,1,350,85
2025-12-19 10:50:00,HAJ,AGP,KLM,296,1,300,86
2025-12-21 10:35:00,AGP,HAJ,Eurowings,140,0,200,88
2025-12-22 13:45:00,MAD,HAJ,Lufthansa,161,1,260,89
2025-12-26 14:00:00,AGP,HAM,"Transavia, KLM",92,1,475,93
2025-12-28 11:05:00,HAM,AGP,VuelingIberia,272,1,375,95
2025-12-24 07:15:00,HAM,MAD,Brussels Airlines,250,1,270,91
2025-12-25 06:05:00,HAJ,MAD,KLM,259,1,365,92
2025-12-26 12:30:00,HAM,AGP,"Scandinavian Airlines, Sas Connect",234,1,375,93
2025-12-28 13:05:00,MAD,HAM,KLM,186,1,290,95
2025-12-29 21:55:00,BIO,HAM,VuelingIberia,109,1,750,96
2026-01-02 12:40:00,AGP,HAM,Turkish Airlines,311,1,580,100
2026-01-04 11:05:00,HAM,GRX,Vueling,140,1,645,102
2025-12-31 07:00:00,HAM,MAD,Iberia,141,0,180,98
2026-01-01 11:20:00,BRE,AGP,Lufthansa,157,1,300,99
2026-01-02 18:05:00,HAM,AGP,Air France,154,1,335,100
2026-01-04 21:10:00,MAD,HAM,"Tap Air Portugal, Portugalia - Companhia Portuguesa",249,1,880,102
2026-01-05 07:25:00,BIO,HAM,Lufthansa,189,1,325,103
2026-01-09 13:00:00,AGP,HAM,SWISS,230,1,295,107
2026-01-11 09:30:00,BRE,AGP,"Lufthansa, Lufthansa City Airlines",149,1,355,109
2026-01-07 18:45:00,HAM,BIO,KLM,104,1,240,105
2026-01-08 18:45:00,HAM,BIO,KLM,104,1,240,106
2026-01-09 08:25:00,HAM,AGP,KLM,118,1,430,107
2026-01-11 07:25:00,BIO,HAM,Lufthansa,129,1,415,109
2026-01-12 17:00:00,BIO,HAM,Brussels Airlines,130,1,315,110
