departure_datetime,origin,destination,airline,price_eur,num_stops,travel_time_minutes,days_left
2026-03-19 17:10:00,AGP,BRE,Lufthansa,170,1,325,39
2026-03-20 14:25:00,GRX,HAM,VuelingIberia,229,1,335,40
2026-03-22 20:45:00,HAM,GRX,VuelingIberia,175,1,735,42
2026-03-18 11:40:00,HAM,MAD,Brussels Airlines,135,1,300,38
2026-03-19 18:45:00,HAM,BIO,KLM,194,1,240,39
2026-03-20 20:45:00,HAM,BIO,VuelingIberia,165,1,695,40
2026-03-22 15:25:00,AGP,LBC,Ryanair,139,0,210,42
2026-03-23 13:15:00,AGP,HAJ,VuelingIberia,126,1,415,43
2026-03-26 12:00:00,AGP,HAM,VuelingIberia,152,1,480,46
2026-03-27 19:35:00,AGP,HAM,"Scandinavian Airlines, Braathens Regional Airways",141,1,820,47
2026-03-29 19:15:00,HAM,AGP,SWISS,553,1,290,49
2026-03-25 11:10:00,BRE,MAD,Lufthansa,255,1,300,45
2026-03-26 06:00:00,HAM,AGP,Eurowings,290,0,200,46
2026-03-27 07:00:00,HAM,MAD,Iberia,266,0,180,47
2026-03-29 17:20:00,MAD,BRE,KLM,291,1,265,49
2026-03-30 19:50:00,MAD,HAM,Iberia,131,0,175,50
2026-04-02 10:00:00,AGP,HAM,EurowingsLufthansa,140,1,475,53
2026-04-03 12:30:00,AGP,HAM,Lufthansa,180,1,420,54
2026-04-05 14:50:00,HAM,AGP,"KLM, Transavia",177,1,320,56
2026-04-01 18:35:00,HAM,BIO,KLM,190,1,250,52
2026-04-02 15:45:00,HAM,MAD,Iberia,174,0,180,53
2026-04-03 14:15:00,HAJ,AGP,"KLM, Transavia",175,1,320,54
2026-04-05 05:55:00,MAD,HAM,"Lufthansa, Lufthansa City Airlines",153,1,610,56
2026-04-06 18:55:00,AGP,HAM,Eurowings,250,0,195,57
2026-04-09 15:25:00,AGP,LBC,Ryanair,179,0,205,60
2026-04-10 14:30:00,AGP,HAM,Vueling,195,1,390,61
2026-04-12 21:50:00,HAM,AGP,VuelingIberia,72,1,665,63
2026-04-08 14:50:00,HAM,MAD,KLM,110,1,285,59
2026-04-09 12:00:00,HAM,MAD,KLM,126,1,265,60
2026-04-10 12:20:00,HAM,MAD,Iberia,127,0,180,61
2026-04-12 05:50:00,AGP,LBC,Ryanair,174,0,205,63
2026-04-13 06:50:00,BIO,HAM,Lufthansa,227,1,255,64
2026-04-16 23:25:00,AGP,HAM,VuelingIberia,62,1,660,67
2026-04-17 10:45:00,AGP,BRE,"Transavia, KLM",170,1,425,68
2026-04-19 09:25:00,HAM,AGP,Norwegian,129,1,840,70
2026-04-15 11:00:00,BRE,MAD,KLM,139,1,325,66
2026-04-16 15:45:00,HAM,MAD,Iberia,183,0,180,67
2026-04-17 14:30:00,BRE,MAD,Lufthansa,167,1,550,68
2026-04-19 10:15:00,AGP,HAM,Eurowings,195,0,195,70
2026-04-20 18:55:00,AGP,HAM,Eurowings,170,0,195,71
2026-04-23 21:05:00,GRX,HAM,Vueling,122,1,800,74
2026-04-24 15:30:00,AGP,HAM,LOT,176,1,405,75
2026-04-26 11:50:00,HAM,AGP,KLM,338,1,290,77
2026-04-22 21:50:00,HAM,AGP,VuelingIberia,85,1,665,73
2026-04-23 11:00:00,BRE,MAD,KLM,203,1,325,74
2026-04-24 15:15:00,HAM,BIO,EurowingsLufthansa,196,1,240,75
2026-04-26 13:05:00,MAD,BRE,KLM,272,1,285,77
2026-04-27 07:15:00,BIO,HAM,Lufthansa,188,1,255,78
2026-04-30 06:45:00,GRX,HAM,Vueling,149,1,855,81
2026-05-01 10:00:00,AGP,HAM,EurowingsLufthansa,290,1,275,82
2026-05-03 11:50:00,HAM,AGP,KLM,281,1,290,84
2026-04-29 09:55:00,HAJ,MAD,Air France,182,1,340,80
2026-04-30 20:10:00,HAM,MAD,SWISS,159,1,790,81
2026-05-01 12:20:00,HAM,MAD,Iberia,166,0,180,82
2026-05-03 06:00:00,MAD,HAM,LOT,184,1,975,84
2026-05-04 18:45:00,AGP,BRE,Lufthansa,215,1,820,85
2026-05-07 21:05:00,GRX,HAM,Vueling,91,1,800,88
2026-05-08 10:00:00,AGP,HAM,EurowingsLufthansa,180,1,275,89
2026-05-10 11:50:00,HAM,AGP,KLM,338,1,290,91
2026-05-06 19:05:00,BRE,AGP,SWISS,145,1,300,87
2026-05-07 14:15:00,HAJ,AGP,"KLM, Transavia",106,1,525,88
2026-05-08 05:05:00,HAJ,AGP,Eurowings,160,0,195,89
2026-05-10 06:50:00,BIO,HAM,"Lufthansa, Lufthansa City Airlines",136,1,555,91
2026-05-11 09:05:00,AGP,HAJ,Eurowings,100,0,190,92
2026-05-14 12:30:00,AGP,HAM,Lufthansa,288,1,370,95
2026-05-15 15:30:00,AGP,HAM,LOT,196,1,405,96
