departure_datetime,origin,destination,airline,price_eur,num_stops,travel_time_minutes,days_left
2025-11-13 13:00:00,AGP,HAM,SWISS,289,1,295,25
2025-11-15 13:40:00,AGP,HAM,Austrian,344,1,340,27
2025-11-16 12:30:00,AGP,HAM,"Air Europa, KLM",275,2,565,28
2025-11-28 16:40:00,AGP,HAM,KLM,211,1,315,40
2025-11-30 11:20:00,BRE,AGP,Lufthansa,226,1,300,42
2025-11-26 11:10:00,HAM,AGP,VuelingIberia,88,1,450,38
2025-11-27 15:55:00,HAM,MAD,Iberia,133,0,180,39
2025-11-28 11:10:00,HAM,AGP,VuelingIberia,98,1,310,40
2025-11-30 15:25:00,AGP,LBC,Ryanair,134,0,210,42
2025-12-01 14:50:00,BIO,HAM,EurowingsLufthansa,120,1,260,43
2025-12-05 17:40:00,GRX,HAM,Iberia,312,1,300,47
2025-12-07 11:20:00,BRE,AGP,Lufthansa,188,1,300,49
2025-12-03 10:50:00,HAJ,MAD,KLM,106,1,315,45
2025-12-04 15:55:00,HAM,MAD,Iberia,113,0,180,46
2025-12-05 12:30:00,HAM,AGP,"Scandinavian Airlines, Sas Connect",110,1,375,47
2025-12-07 11:55:00,BIO,HAJ,"KLM, KLM Cityhopper",102,1,345,49
2025-12-08 11:55:00,BIO,HAM,KLM,74,1,360,50
2025-12-12 15:30:00,AGP,HAM,Brussels Airlines,129,1,405,54
2025-12-14 10:50:00,BRE,AGP,"KLM, Transavia",107,1,575,56
2025-12-10 10:05:00,HAJ,AGP,SWISS,165,1,330,52
2025-12-11 15:40:00,HAM,MAD,Air France,113,1,1050,53
2025-12-12 11:05:00,HAM,BIO,VuelingIberia,84,1,355,54
2025-12-14 13:05:00,MAD,HAM,KLM,84,1,290,56
2025-12-15 06:00:00,MAD,HAJ,KLM,90,1,260,57
2025-12-19 10:40:00,AGP,HAM,"Transavia, KLM",89,1,435,61
2025-12-21 09:50:00,HAM,AGP,SWISS,555,1,355,63
2025-12-17 15:55:00,HAM,MAD,Iberia,293,0,180,59
2025-12-18 07:00:00,HAM,MAD,Iberia,308,0,180,60
2025-12-19 13:15:00,BRE,BIO,Lufthansa,311,1,590,61
2025-12-21 13:00:00,AGP,HAM,SWISS,157,1,295,63
2025-12-22 06:00:00,MAD,BRE,KLM,181,1,260,64
2025-12-26 12:15:00,AGP,HAM,Lufthansa,134,1,450,68
2025-12-28 09:30:00,BRE,AGP,"Lufthansa, Lufthansa City Airlines",653,1,355,70
2025-12-24 07:00:00,HAM,MAD,Iberia,265,0,180,66
2025-12-25 11:20:00,BRE,MAD,Lufthansa,255,1,280,67
2025-12-26 06:55:00,HAM,MAD,LOT,197,1,460,68
2025-12-28 12:15:00,MAD,HAM,Iberia,173,0,180,70
2025-12-29 12:50:00,BIO,HAM,Lufthansa,227,1,255,71
2026-01-02 19:05:00,AGP,HAM,Scandinavian Airlines,353,1,750,75
2026-01-04 19:35:00,HAM,AGP,Scandinavian Airlines,147,1,855,77
2025-12-31 07:15:00,HAM,BIO,Brussels Airlines,195,1,335,73
2026-01-01 07:00:00,HAM,MAD,Iberia,141,0,180,74
2026-01-02 15:55:00,HAM,MAD,Iberia,165,0,180,75
2026-01-04 18:15:00,MAD,HAM,Aegean,252,1,1040,77
2026-01-05 10:40:00,AGP,HAM,Scandinavian Airlines,208,1,505,78
2026-01-09 13:00:00,AGP,HAM,SWISS,231,1,295,82
2026-01-11 06:00:00,HAM,AGP,Air France,175,1,380,84
2026-01-07 11:20:00,HAM,AGP,"KLM, Transavia",101,1,490,80
2026-01-08 11:20:00,BRE,AGP,Lufthansa,157,1,300,81
2026-01-09 18:45:00,HAM,BIO,KLM,101,1,240,82
2026-01-11 06:45:00,BIO,HAM,Lufthansa,136,1,260,84
2026-01-12 16:15:00,AGP,BRE,"Lufthansa City Airlines, Lufthansa",162,1,405,85
2026-01-16 13:00:00,AGP,HAM,SWISS,231,1,295,89
2026-01-18 09:50:00,HAM,AGP,"Scandinavian Airlines, Sas Connect",160,1,575,91
2026-01-14 18:15:00,HAJ,MAD,KLM,106,1,310,87
2026-01-15 11:25:00,HAM,MAD,Air France,127,1,375,88
2026-01-16 15:15:00,HAM,BIO,EurowingsLufthansa,150,1,240,89
2026-01-18 13:00:00,AGP,HAM,"SWISS, Air Baltic",136,1,295,91
2026-01-19 14:50:00,BIO,HAM,EurowingsLufthansa,130,1,260,92
2026-01-23 12:15:00,AGP,HAM,Lufthansa,181,1,305,96
2026-01-25 18:05:00,HAM,AGP,Air France,154,1,335,98
2026-01-21 18:05:00,HAM,BIO,Air France,120,1,260,94
2026-01-22 06:10:00,BRE,AGP,"KLM, Transavia",107,1,800,95
2026-01-23 11:20:00,HAM,AGP,"KLM, Transavia",129,1,410,96
2026-01-25 13:05:00,MAD,HAJ,KLM,122,1,280,98
2026-01-26 14:50:00,BIO,HAM,EurowingsLufthansa,150,1,260,99
2026-01-30 16:25:00,AGP,HAM,KLM,167,1,330,103
2026-02-01 18:05:00,HAM,AGP,Air France,200,1,335,105
2026-01-28 07:15:00,HAM,MAD,Brussels Airlines,187,1,270,101
2026-01-29 19:00:00,HAM,BIO,Lufthansa,269,1,260,102
2026-01-30 18:45:00,HAM,MAD,KLM,117,1,280,103
2026-02-01 20:05:00,MAD,HAM,Air France,113,1,860,105
2026-02-02 10:40:00,AGP,HAM,"Transavia, KLM",89,1,435,106
2026-01-29 11:15:00,MXP,HAM,"Scandinavian Airlines, Braathens Regional Airways",95,1,470,102
2026-01-30 10:40:00,MXP,HAM,SWISS,144,1,210,103
2026-02-01 18:35:00,HAJ,MXP,Air France,125,1,265,105
2026-02-02 14:50:00,HAM,MXP,SWISS,136,1,205,106
2026-02-05 10:40:00,MXP,HAM,SWISS,144,1,210,109
2026-02-06 15:05:00,MXP,HAM,SWISS,144,1,255,110
2026-02-08 18:50:00,HAM,MXP,"SWISS, Helvetic",136,1,240,112
2026-02-09 07:05:00,HAM,MXP,Condor,144,1,205,113
2026-02-12 15:15:00,MXP,HAM,SWISS,144,1,235,116
2026-02-13 09:15:00,MXP,HAM,"Scandinavian Airlines, Braathens Regional Airways",145,1,340,117
2026-02-15 18:50:00,HAM,MXP,"SWISS, Helvetic",136,1,240,119
2026-02-16 07:30:00,HAM,MXP,Lufthansa,137,1,195,120
2026-02-19 15:15:00,MXP,HAM,SWISS,144,1,235,123
2026-02-20 11:30:00,MXP,HAM,Lufthansa,145,1,275,124
2026-02-22 11:30:00,HAM,MXP,Condor,144,1,220,126
2026-02-23 18:45:00,HAM,MXP,SWISS,136,1,245,127
2026-02-26 21:55:00,MXP,HAM,VuelingIberia,71,1,750,130
2026-02-27 09:15:00,MXP,HAM,"Scandinavian Airlines, Braathens Regional Airways",145,1,340,131
2026-03-01 14:00:00,HAM,MXP,"Lufthansa, Air Dolomiti",137,1,235,133
2026-03-02 14:50:00,HAM,MXP,"SWISS, Air Baltic",136,1,205,134
2026-03-05 10:40:00,MXP,HAM,"SWISS, Helvetic",144,1,210,137
2026-03-06 06:55:00,MXP,HAM,"Air Dolomiti, Lufthansa",145,1,190,138
2026-03-08 06:15:00,HAM,MXP,"Scandinavian Airlines, Sas Connect",160,1,250,140
2026-03-09 14:50:00,HAM,MXP,"SWISS, Air Baltic",136,1,205,141
2026-03-12 15:15:00,MXP,HAM,SWISS,144,1,235,144
2026-03-13 06:55:00,MXP,HAM,"Air Dolomiti, Lufthansa",145,1,190,145
2026-03-15 18:50:00,HAM,MXP,SWISS,136,1,240,147
2026-03-16 14:50:00,HAM,MXP,"SWISS, Air Baltic",136,1,205,148
2026-03-19 15:15:00,MXP,HAM,SWISS,144,1,235,151
2026-03-20 06:55:00,MXP,HAM,"Air Dolomiti, Lufthansa",145,1,190,152
2026-03-22 18:50:00,HAM,MXP,"SWISS, Helvetic",158,1,240,154
2026-03-23 07:05:00,HAM,MXP,Condor,131,1,205,155
2026-03-26 15:15:00,MXP,HAM,SWISS,144,1,235,158
2026-03-27 06:55:00,MXP,HAM,"Air Dolomiti, Lufthansa",145,1,190,159
2026-03-29 11:55:00,HAM,MXP,Condor,160,1,225,161
2026-03-30 14:15:00,HAJ,MXP,Vueling,157,1,405,162
2026-04-02 06:15:00,MXP,HAM,"Air Dolomiti, Lufthansa",195,1,200,165
2026-04-03 05:50:00,MXP,HAM,SWISS,199,1,250,166
2026-04-05 11:55:00,HAM,MXP,Condor,144,1,225,168
2026-04-06 11:55:00,HAM,MXP,Condor,144,1,225,169
2026-01-29 13:00:00,AGP,HAM,SWISS,181,1,295,102
2026-01-30 11:25:00,AGP,HAJ,Eurowings,40,0,200,103
2026-02-01 10:50:00,HAJ,AGP,"KLM, Transavia",110,1,515,105
2026-02-05 13:40:00,AGP,BRE,Austrian,130,1,320,109
2026-02-06 17:10:00,AGP,HAJ,Lufthansa,153,1,305,110
2026-02-08 09:30:00,BRE,AGP,"Lufthansa, Lufthansa City Airlines",219,1,355,112
2026-02-12 13:00:00,AGP,HAM,SWISS,157,1,295,116
2026-02-13 13:20:00,AGP,HAJ,Air France,132,1,525,117
2026-02-15 06:30:00,HAJ,AGP,Eurowings,100,0,200,119
2026-02-19 13:00:00,AGP,BRE,SWISS,192,1,360,123
2026-02-20 14:25:00,GRX,HAM,Vueling,168,1,335,124
2026-02-22 09:50:00,HAM,AGP,SWISS,280,1,355,126
2026-02-26 12:15:00,AGP,HAM,Lufthansa,136,1,305,130
2026-02-27 17:10:00,AGP,HAJ,Lufthansa,222,1,305,131
2026-03-01 06:30:00,HAJ,AGP,Eurowings,260,0,200,133
2026-03-05 13:00:00,AGP,HAM,SWISS,136,1,295,137
2026-03-06 13:00:00,AGP,HAJ,SWISS,155,1,315,138
2026-03-08 11:20:00,HAM,AGP,"KLM, Transavia",101,1,485,140
2026-03-12 13:00:00,AGP,HAM,SWISS,181,1,295,144
2026-03-13 13:00:00,AGP,HAM,SWISS,231,1,295,145
2026-03-15 11:05:00,HAM,AGP,VuelingIberia,148,1,375,147
2026-03-19 14:40:00,AGP,HAM,VuelingIberia,103,1,320,151
2026-03-20 17:10:00,AGP,HAJ,Lufthansa,198,1,305,152
2026-03-22 20:45:00,HAM,GRX,Vueling,117,1,735,154
2026-03-26 17:35:00,AGP,HAM,Iberia,157,1,305,158
2026-03-27 17:35:00,AGP,HAM,Iberia,314,1,305,159
2026-03-29 11:05:00,HAM,AGP,Vueling,165,1,365,161
2026-04-02 18:55:00,AGP,HAM,Eurowings,195,0,195,165
2026-04-03 20:05:00,AGP,HAM,Vueling,145,1,810,166
2026-04-05 14:15:00,HAJ,AGP,Vueling,152,1,595,168
2026-02-12 17:55:00,AGP,TFN,VuelingIberia,68,0,150,116
2026-02-13 17:20:00,AGP,TFS,Ryanair,62,0,160,117
2026-02-15 20:15:00,TFN,GRX,Vueling,236,1,705,119
2026-02-19 12:30:00,AGP,TFN,Air Europa,188,1,325,123
2026-02-20 20:25:00,AGP,TFN,VuelingIberia,75,0,150,124
2026-02-22 10:30:00,TFN,AGP,VuelingIberia,261,1,350,126
2025-11-13 13:40:00,AGP,HAM,Austrian,284,1,340,24
2025-11-15 17:35:00,AGP,HAM,Iberia,314,1,305,26
2025-11-16 09:20:00,AGP,HAM,VuelingIberia,213,1,640,27
2025-12-05 10:40:00,AGP,BRE,"Transavia, KLM",220,1,430,46
2025-12-07 06:00:00,HAM,AGP,Air France,200,1,380,48
2025-12-03 18:40:00,HAJ,BIO,VuelingIberia,71,1,820,44
2025-12-04 10:50:00,BRE,MAD,KLM,125,1,315,45
2025-12-05 12:30:00,HAM,AGP,"Scandinavian Airlines, Sas Connect",110,1,375,46
2025-12-07 11:55:00,BIO,HAJ,"KLM, KLM Cityhopper",102,1,345,48
2025-12-08 11:55:00,BIO,HAM,KLM,74,1,360,49
2025-12-12 10:40:00,AGP,BRE,"Transavia, KLM",114,1,430,53
2025-12-14 06:05:00,BRE,AGP,Lufthansa,156,1,345,55
2025-12-10 10:05:00,HAJ,AGP,SWISS,165,1,330,51
2025-12-11 15:40:00,HAM,MAD,Air France,113,1,1050,52
2025-12-12 11:05:00,HAM,BIO,VuelingIberia,92,1,355,53
2025-12-14 13:05:00,MAD,HAM,KLM,84,1,290,55
2025-12-15 18:05:00,BIO,HAJ,"Air France, HOP!",119,1,240,56
2025-12-19 12:15:00,AGP,BRE,Lufthansa,135,1,425,60
2025-12-21 09:50:00,HAM,AGP,SWISS,555,1,355,62
2025-12-17 15:55:00,HAM,MAD,Iberia,293,0,180,58
2025-12-18 11:10:00,HAM,BIO,VuelingIberia,195,1,350,59
2025-12-19 10:50:00,HAJ,AGP,KLM,312,1,300,60
2025-12-21 13:00:00,AGP,HAM,SWISS,157,1,295,62
2025-12-22 06:00:00,MAD,BRE,KLM,181,1,260,63
2025-12-26 12:15:00,AGP,HAM,Lufthansa,134,1,450,67
2025-12-28 09:30:00,BRE,AGP,"Lufthansa, Lufthansa City Airlines",653,1,355,69
2025-12-24 11:40:00,HAM,MAD,Brussels Airlines,187,1,710,65
2025-12-25 15:55:00,HAM,MAD,Iberia,265,0,180,66
2025-12-26 13:25:00,HAJ,BIO,Vueling,225,1,470,67
2025-12-28 07:25:00,MAD,BRE,Lufthansa,178,1,305,69
2025-12-29 13:05:00,MAD,BRE,KLM,181,1,285,70
2026-01-02 19:35:00,AGP,HAM,"Scandinavian Airlines, Cityjet",365,1,815,74
