departure_datetime,origin,destination,airline,price_eur,num_stops,travel_time_minutes,days_left
2026-10-22 18:55:00,AGP,HAM,Eurowings,320,0,195,95
2026-10-25 06:15:00,HAM,AGP,Lufthansa,296,1,300,98
2026-08-27 09:55:00,GRX,HAM,Iberia,207,1,310,38
2026-08-28 17:35:00,AGP,HAM,Iberia,209,1,310,39
2026-08-26 12:30:00,HAM,AGP,"Scandinavian Airlines, Sas Connect",129,1,470,37
2026-08-30 19:50:00,MAD,HAM,Iberia,169,0,175,41
2026-08-31 15:45:00,AGP,BRE,"Transavia, KLM",179,1,360,42
2026-09-03 15:30:00,AGP,HAM,Vueling,128,1,330,45
2026-09-06 11:50:00,HAM,AGP,KLM,335,1,290,48
2026-09-02 14:50:00,HAJ,MAD,"Air France, HOP!",138,1,265,44
2026-09-04 16:55:00,HAM,BIO,Eurowings,230,0,150,46
2026-09-06 17:50:00,AGP,HAM,Eurowings,240,0,195,48
2026-09-07 18:25:00,MAD,BRE,Lufthansa,182,1,275,49
2026-09-11 02:05:00,AGP,HAM,Aegean,174,1,485,53
2026-09-09 08:30:00,HAM,MAD,KLM,131,1,475,51
2026-09-10 08:05:00,HAM,AGP,Eurowings,165,1,440,52
2026-09-11 15:15:00,HAM,BIO,EurowingsLufthansa,234,1,240,53
2026-09-13 16:40:00,AGP,HAJ,Eurowings,185,0,190,55
2026-09-14 07:00:00,AGP,HAM,Tap Air Portugal,179,1,335,56
2026-09-17 14:40:00,AGP,HAM,Norwegian,100,1,410,59
2026-09-18 13:40:00,GRX,HAM,Iberia,89,1,545,60
2026-09-20 19:15:00,HAM,AGP,SWISS,337,1,290,62
2026-09-18 06:50:00,HAM,MAD,Iberia,239,0,180,60
2026-09-20 06:00:00,MAD,HAM,LOT,198,1,970,62
2026-09-21 06:50:00,BIO,HAM,Lufthansa,230,1,255,63
2026-09-24 09:55:00,GRX,HAM,Iberia,290,1,310,66
2026-09-25 13:40:00,GRX,HAM,Iberia,207,1,545,67
2026-09-27 11:50:00,HAM,AGP,KLM,235,1,290,69
2026-09-23 06:10:00,HAM,AGP,Eurowings,160,0,205,65
2026-09-24 14:20:00,HAJ,AGP,VuelingIberia,154,1,630,66
2026-09-25 19:50:00,HAM,MAD,Iberia,229,0,180,67
2026-09-27 17:50:00,AGP,HAM,Eurowings,280,0,195,69
2026-09-28 23:40:00,AGP,HAM,"Transavia, KLM",120,1,495,70
2026-10-01 06:25:00,AGP,HAM,Tap Air Portugal,218,1,375,73
2026-10-02 15:30:00,AGP,HAM,LOT,162,1,405,74
2026-10-04 19:15:00,HAM,AGP,SWISS,337,1,290,76
2026-10-04 06:00:00,MAD,HAJ,KLM,140,1,465,76
2026-10-08 23:55:00,AGP,HAM,VuelingIberia,111,1,630,80
2026-10-09 10:00:00,AGP,HAM,EurowingsLufthansa,245,1,275,81
2026-10-11 06:10:00,HAM,AGP,Eurowings,360,0,205,83
2026-10-07 10:50:00,HAM,MAD,British AirwaysIberia,128,1,400,79
2026-10-09 12:20:00,HAM,MAD,Iberia,239,0,180,81
2026-10-11 12:10:00,AGP,HAM,Scandinavian Airlines,160,1,415,83
2026-10-15 10:40:00,AGP,BRE,"Transavia, KLM",242,1,430,87
2026-10-16 10:20:00,AGP,BRE,Eurowings,275,1,280,88
2026-10-18 06:10:00,HAM,AGP,Eurowings,360,0,205,90
2026-10-15 06:50:00,HAM,MAD,Iberia,216,0,180,87
2026-10-16 19:50:00,HAM,MAD,Iberia,318,0,180,88
2026-10-18 15:35:00,MAD,HAM,LOT,167,1,395,90
2026-10-22 11:50:00,AGP,BRE,Turkish Airlines,325,1,1300,94
2026-10-25 06:15:00,HAM,AGP,Lufthansa,296,1,300,97
2026-10-25 12:10:00,MAD,HAM,Iberia,395,0,180,97
2026-10-29 13:10:00,AGP,BRE,SWISS,410,1,355,101
2026-10-30 13:30:00,GRX,HAM,Vueling,366,1,415,102
2026-11-01 17:00:00,HAM,AGP,Tap Air Portugal,188,1,375,104
2026-10-29 21:25:00,HAM,AGP,Ryanair,53,0,205,101
2026-10-30 06:50:00,HAM,MAD,Iberia,207,0,185,102
