departure_datetime,origin,destination,airline,price_eur,num_stops,travel_time_minutes,days_left
2026-04-09 12:50:00,AGP,HAM,"Transavia, KLM",169,1,545,39
2026-04-10 14:30:00,AGP,HAM,Vueling,186,1,390,40
2026-04-12 11:50:00,HAM,AGP,KLM,338,1,290,42
2026-04-08 12:00:00,HAM,MAD,KLM,110,1,265,38
2026-04-09 12:00:00,HAM,MAD,KLM,162,1,265,39
2026-04-10 19:50:00,HAM,MAD,Iberia,92,0,180,40
2026-04-12 12:05:00,MAD,HAM,Iberia,326,0,180,42
2026-04-13 20:15:00,MAD,HAJ,"Air France, HOP!",159,1,780,43
2026-04-16 06:25:00,AGP,HAM,Tap Air Portugal,169,1,610,46
2026-04-17 23:30:00,AGP,HAM,"Transavia, KLM",76,1,505,47
2026-04-19 21:50:00,HAM,AGP,VuelingIberia,91,1,665,49
2026-04-15 15:45:00,HAM,MAD,Iberia,157,0,180,45
2026-04-16 09:55:00,HAJ,MAD,Air France,142,1,340,46
2026-04-17 13:35:00,BRE,MAD,"Lufthansa, Lufthansa City Airlines",183,1,535,47
2026-04-19 10:15:00,AGP,HAM,Eurowings,170,0,195,49
2026-04-20 12:05:00,MAD,HAM,Iberia,148,0,180,50
2026-04-23 10:00:00,AGP,HAM,EurowingsLufthansa,110,1,475,53
2026-04-24 13:15:00,AGP,BRE,"Transavia, KLM",170,1,510,54
2026-04-26 11:50:00,HAM,AGP,KLM,415,1,290,56
2026-04-22 21:50:00,HAM,BIO,VuelingIberia,59,1,625,52
2026-04-23 06:50:00,HAM,MAD,Iberia,192,0,180,53
2026-04-24 06:50:00,HAM,MAD,Iberia,157,0,180,54
2026-04-26 05:55:00,MAD,BRE,Lufthansa,155,1,270,56
2026-04-27 12:05:00,MAD,HAM,Iberia,165,0,180,57
2026-04-30 09:55:00,GRX,HAM,Iberia,266,1,310,60
2026-05-01 06:30:00,GRX,HAM,Iberia,266,1,305,61
2026-05-03 11:50:00,HAM,AGP,KLM,281,1,290,63
2026-04-29 05:35:00,HAJ,AGP,Eurowings,100,0,195,59
2026-04-30 06:50:00,HAM,MAD,Iberia,202,0,180,60
2026-05-01 17:40:00,HAM,BIO,VuelingIberia,136,1,285,61
2026-05-03 21:30:00,BIO,HAJ,Vueling,152,1,650,63
2026-05-04 06:00:00,MAD,HAJ,KLM,166,1,260,64
2026-05-07 21:05:00,GRX,HAM,Vueling,124,1,800,67
2026-05-08 10:45:00,AGP,HAM,"Transavia, KLM",141,1,425,68
2026-05-10 11:50:00,HAM,AGP,KLM,338,1,290,70
2026-05-06 19:05:00,BRE,AGP,SWISS,145,1,300,66
2026-05-07 09:50:00,HAJ,AGP,SWISS,163,1,360,67
2026-05-08 10:10:00,HAJ,MAD,Scandinavian Airlines,116,1,450,68
2026-05-10 05:55:00,MAD,BRE,Lufthansa,150,1,270,70
2026-05-11 06:00:00,MAD,HAM,KLM,93,1,315,71
2026-05-14 15:25:00,AGP,LBC,Ryanair,133,0,205,74
2026-05-15 21:10:00,AGP,HAM,"Scandinavian Airlines, Cityjet",178,1,725,75
2026-05-17 11:50:00,HAM,AGP,KLM,415,1,290,77
2026-05-13 11:40:00,HAM,MAD,Brussels Airlines,244,1,305,73
2026-05-14 06:50:00,HAM,MAD,Iberia,211,0,180,74
2026-05-15 06:50:00,HAM,MAD,Iberia,108,0,180,75
2026-05-17 15:35:00,MAD,HAM,LOT,224,1,395,77
2026-05-18 06:00:00,MAD,BRE,KLM,227,1,270,78
2026-05-21 10:00:00,AGP,HAM,EurowingsLufthansa,180,1,475,81
2026-05-22 14:50:00,GRX,HAM,Vueling,254,1,370,82
2026-05-24 21:50:00,HAM,AGP,VuelingIberia,115,1,765,84
2026-05-20 15:45:00,HAM,MAD,Iberia,142,0,180,80
2026-05-21 11:00:00,BRE,AGP,KLM,188,1,335,81
2026-05-22 11:00:00,BRE,AGP,"KLM, Transavia",167,1,695,82
2026-05-24 06:00:00,MAD,HAM,KLM,144,1,305,84
2026-05-25 07:00:00,MAD,HAM,"Lufthansa City Airlines, Lufthansa",221,1,270,85
2026-05-28 12:30:00,AGP,HAM,Scandinavian Airlines,108,1,395,88
2026-05-29 10:00:00,AGP,HAM,EurowingsLufthansa,200,1,275,89
2026-05-31 14:50:00,HAM,AGP,"KLM, Transavia",139,1,480,91
2026-05-27 18:35:00,HAM,MAD,KLM,126,1,290,87
2026-05-28 11:40:00,HAM,MAD,Brussels Airlines,146,1,305,88
2026-05-29 15:15:00,HAM,BIO,EurowingsLufthansa,189,1,240,89
2026-05-31 08:15:00,MAD,HAM,"Lufthansa, Lufthansa City Airlines",214,1,470,91
2026-06-01 21:10:00,AGP,HAJ,"Scandinavian Airlines, Braathens Regional Airways",95,1,750,92
2026-06-04 10:40:00,AGP,HAM,"Transavia, KLM",123,1,430,95
2026-06-05 10:00:00,AGP,HAM,EurowingsLufthansa,260,1,275,96
2026-06-07 11:50:00,HAM,AGP,KLM,159,1,290,98
2026-06-03 14:50:00,HAM,MAD,KLM,126,1,285,94
2026-06-04 06:10:00,HAM,MAD,KLM,126,1,615,95
2026-06-05 11:00:00,BRE,AGP,"KLM, Transavia",131,1,695,96
2026-06-07 17:50:00,AGP,HAM,Eurowings,220,0,195,98
2026-06-08 06:15:00,AGP,HAM,Norwegian,123,1,470,99
2026-06-11 10:00:00,AGP,HAM,EurowingsLufthansa,180,1,475,102
2026-06-12 17:40:00,AGP,BRE,Lufthansa,200,1,295,103
2026-06-14 21:50:00,HAM,AGP,Vueling,131,1,665,105
2026-06-10 14:15:00,HAJ,AGP,"KLM, Transavia",106,1,475,101
2026-06-11 15:35:00,HAM,BIO,Eurowings,150,1,250,102
2026-06-12 06:50:00,HAM,MAD,Iberia,121,0,180,103
2026-06-14 17:50:00,AGP,HAM,Eurowings,195,0,195,105
2026-06-15 12:05:00,MAD,HAM,Iberia,156,0,180,106
2026-04-16 21:30:00,AGP,HAM,"Scandinavian Airlines, Cityjet",178,1,700,45
2026-04-17 10:20:00,AGP,HAM,Eurowings,230,1,300,46
2026-04-19 19:15:00,HAM,AGP,SWISS,330,1,290,48
2026-04-15 21:50:00,HAM,BIO,VuelingIberia,68,1,625,44
2026-04-16 07:35:00,BRE,MAD,Lufthansa,167,1,275,45
2026-04-17 10:10:00,HAJ,MAD,Scandinavian Airlines,116,1,450,46
2026-04-19 06:20:00,AGP,HAM,Norwegian,123,1,490,48
2026-04-20 12:05:00,MAD,HAM,Iberia,156,0,180,49
2026-04-23 21:30:00,AGP,HAM,"Scandinavian Airlines, Cityjet",110,1,700,52
2026-04-24 17:40:00,AGP,BRE,Lufthansa,236,1,295,53
2026-04-26 11:50:00,HAM,AGP,KLM,415,1,290,55
2026-04-22 12:00:00,HAM,BIO,KLM,168,1,270,51
2026-04-23 06:15:00,BRE,AGP,Lufthansa,180,1,320,52
2026-04-24 12:50:00,HAM,BIO,EurowingsLufthansa,130,1,385,53
2026-04-26 05:55:00,MAD,BRE,Lufthansa,155,1,270,55
2026-04-27 18:55:00,AGP,HAM,Eurowings,150,0,195,56
2026-04-30 23:55:00,AGP,HAM,"Transavia, KLM",141,1,480,59
2026-05-01 06:30:00,GRX,HAM,Iberia,266,1,305,60
2026-05-03 11:10:00,BRE,AGP,Lufthansa,274,1,340,62
2026-04-29 06:50:00,HAM,MAD,Iberia,174,0,180,58
2026-04-30 11:05:00,HAM,BIO,VuelingIberia,193,1,330,59
2026-05-01 06:50:00,HAM,MAD,Iberia,211,0,180,60
2026-05-03 06:50:00,BIO,HAM,Lufthansa,166,1,255,62
2026-05-04 12:05:00,MAD,HAM,Iberia,193,0,180,63
2026-05-07 10:40:00,AGP,HAM,"Transavia, KLM",141,1,430,66
2026-05-08 14:30:00,AGP,HAM,Eurowings,195,0,195,67
2026-05-10 11:50:00,HAM,AGP,KLM,338,1,290,69
2026-05-06 19:05:00,BRE,AGP,SWISS,145,1,300,65
2026-05-07 09:50:00,HAJ,AGP,SWISS,163,1,360,66
2026-05-08 15:15:00,HAM,BIO,EurowingsLufthansa,216,1,240,67
2026-05-10 10:15:00,AGP,HAM,Eurowings,195,0,195,69
2026-05-11 12:05:00,MAD,HAM,Iberia,139,0,180,70
2026-05-14 06:45:00,GRX,HAM,Vueling,177,1,855,73
2026-05-15 13:15:00,AGP,HAM,SWISS,418,1,310,74
2026-05-17 11:50:00,HAM,AGP,KLM,415,1,290,76
2026-05-13 11:40:00,HAM,MAD,Brussels Airlines,240,1,305,72
2026-05-14 06:50:00,HAM,MAD,Iberia,221,0,180,73
2026-05-15 06:50:00,HAM,MAD,Iberia,108,0,180,74
2026-05-17 19:50:00,MAD,HAM,Iberia,366,0,175,76
2026-05-18 18:55:00,AGP,HAM,Eurowings,220,0,195,77
2026-05-21 06:30:00,AGP,HAM,SWISS,179,1,455,80
2026-05-22 14:50:00,GRX,HAM,Vueling,254,1,370,81
2026-05-24 11:50:00,HAM,AGP,KLM,238,1,290,83
2026-05-20 11:40:00,HAM,MAD,Brussels Airlines,157,1,305,79
2026-05-21 10:50:00,HAJ,AGP,KLM,177,1,345,80
2026-05-22 06:50:00,HAM,MAD,Iberia,211,0,180,81
2026-05-24 17:50:00,AGP,HAM,Eurowings,290,0,195,83
2026-05-25 21:25:00,BIO,HAM,VuelingIberia,163,1,780,84
