departure_datetime,origin,destination,airline,price_eur,num_stops,travel_time_minutes,days_left
2026-06-27 01:30:00,HND,FRA,Asiana Airlines,706,1,1390,6
2026-06-28 14:30:00,HND,FRA,China Airlines,791,1,1400,7
2026-06-29 20:05:00,HND,FRA,Asiana Airlines,646,1,275,8
2026-06-30 10:35:00,HND,FRA,THAI,607,1,160,9
2026-07-02 21:20:00,AGP,CGN,Ryanair,44,0,180,11
2026-07-03 14:30:00,HND,FRA,China Airlines,680,1,1400,12
2026-07-05 08:30:00,CGN,AGP,Lufthansa,152,1,315,14
2026-08-28 15:25:00,AGP,HAM,Vueling,176,1,335,68
2026-08-30 15:10:00,HAM,AGP,Air France,152,1,445,70
2026-08-26 15:50:00,HAM,MAD,Iberia,136,0,180,66
2026-08-27 12:00:00,HAM,MAD,KLM,130,1,265,67
2026-08-30 11:35:00,AGP,HAJ,"Scandinavian Airlines, Braathens Regional Airways",135,1,440,70
2026-09-06 10:35:00,MAD,HAJ,Scandinavian Airlines,121,1,500,77
2026-09-18 10:00:00,AGP,HAM,EurowingsLufthansa,210,1,275,89
2026-09-20 11:50:00,HAM,AGP,"KLM, Transavia",145,1,500,91
2026-09-20 18:20:00,MAD,HAJ,Aegean,152,1,445,91
2026-09-24 15:30:00,HAM,AGP,"Scandinavian Airlines, Sas Connect",154,1,320,95
2026-09-25 20:20:00,HAM,MAD,"Air Serbia, Airbaltic for Air Serbia",125,1,920,96
2026-07-05 10:50:00,FCO,HAM,Lufthansa,159,1,220,14
2026-07-05 18:50:00,BGY,AGP,Ryanair,123,0,160,14
2026-07-05 06:00:00,GDN,HAM,"Scandinavian Airlines, Cityjet",161,1,190,14
2026-07-05 09:55:00,GDN,AGP,"Scandinavian Airlines, Sas Connect",304,1,510,14
2026-07-05 06:30:00,BSL,HAM,"KLM, KLM Cityhopper",234,1,275,14
2026-07-05 09:50:00,BSL,AGP,"Lufthansa City Airlines, Lufthansa",189,1,485,14
2026-07-05 10:15:00,MAN,HAM,Norwegian,266,1,325,14
2026-07-05 07:40:00,MAN,AGP,TUI Airways,79,0,175,14
2026-06-30 02:00:00,HND,FRA,"Korean Air, Asiana Airlines",610,1,1360,8
2026-07-02 21:20:00,AGP,CGN,Ryanair,73,0,180,10
2026-07-03 20:05:00,HND,FRA,Asiana Airlines,665,1,275,11
2026-07-31 14:30:00,AGP,HAM,VuelingIberia,228,1,390,39
2026-08-02 15:45:00,HAM,GRX,Business Class,307,1,325,41
2026-07-29 15:50:00,HAM,MAD,Iberia,187,0,180,37
2026-07-30 06:50:00,HAM,MAD,Iberia,198,0,180,38
2026-07-31 19:50:00,HAM,MAD,Iberia,153,0,180,39
2026-08-02 17:50:00,AGP,HAM,Eurowings,360,0,195,41
2026-08-03 15:35:00,MAD,HAM,LOT,181,1,1145,42
2026-08-06 15:30:00,AGP,HAM,LOT,226,1,405,45
2026-08-07 17:35:00,AGP,HAM,Iberia,341,1,310,46
2026-08-09 10:50:00,HAM,AGP,SWISS,340,1,300,48
2026-08-05 14:50:00,HAM,AGP,"KLM, Transavia",113,1,430,44
2026-08-06 10:50:00,HAJ,AGP,"KLM, Transavia",111,1,570,45
2026-08-07 20:20:00,HAM,MAD,"Air Serbia, Airbaltic for Air Serbia",104,1,920,46
2026-08-09 15:45:00,BIO,HAM,Eurowings,235,1,980,48
2026-08-10 19:15:00,AGP,HAJ,Eurowings,300,0,190,49
2026-08-13 12:30:00,AGP,HAM,Lufthansa,291,1,305,52
2026-08-14 15:30:00,AGP,HAM,LOT,263,1,405,53
2026-08-16 14:55:00,HAM,AGP,Norwegian,183,1,585,55
2026-08-12 06:50:00,HAM,MAD,Iberia,153,0,180,51
2026-08-13 10:50:00,HAJ,BIO,KLM,129,1,340,52
2026-08-14 18:15:00,HAJ,AGP,"KLM, Transavia",127,1,320,53
2026-08-16 17:50:00,AGP,HAM,Eurowings,320,0,195,55
