departure_datetime,origin,destination,airline,price_eur,num_stops,travel_time_minutes,days_left
2026-05-31 20:25:00,BSL,HAM,"Air Dolomiti, EurowingsLufthansa",644,1,1040,0
2026-06-16 10:55:00,FRA,NRT,Etihad,627,1,1130,16
2026-06-18 14:05:00,FRA,NRT,China Southern,649,1,940,18
2026-06-27 00:05:00,HND,FRA,"EmiratesJAL, Qantas",587,1,1210,27
2026-06-28 14:30:00,HND,FRA,China Airlines,637,1,1400,28
2026-06-29 14:30:00,HND,FRA,China Airlines,716,1,1400,29
2026-06-30 00:20:00,HND,FRA,THAI,861,1,100,30
2026-07-02 10:00:00,AGP,CGN,EurowingsSWISS,327,2,425,32
2026-07-03 02:00:00,HND,FRA,Korean Air,839,1,1360,33
2026-07-05 08:30:00,CGN,AGP,Lufthansa,152,1,315,35
2026-07-02 13:15:00,AGP,HAM,SWISS,294,1,310,32
2026-07-03 17:35:00,AGP,HAM,Iberia,209,1,310,33
2026-07-05 20:15:00,BRE,AGP,Austrian,320,1,1365,35
2026-07-01 14:50:00,HAM,MAD,KLM,130,1,515,31
2026-07-02 06:50:00,HAM,MAD,Iberia,287,0,180,32
2026-07-03 06:30:00,HAM,BIO,"Lufthansa, Lufthansa City Airlines",212,1,630,33
2026-07-05 19:50:00,MAD,HAM,Iberia,159,0,175,35
2026-07-09 13:15:00,AGP,HAM,SWISS,196,1,310,39
2026-07-10 10:20:00,AGP,BRE,Eurowings,185,1,280,40
2026-07-12 21:50:00,HAM,GRX,VuelingIberia,236,1,935,42
2026-07-08 06:10:00,HAM,AGP,Eurowings,235,0,205,38
2026-07-09 08:35:00,HAJ,MAD,"Lufthansa, Lufthansa City Airlines",226,1,335,39
2026-07-10 18:15:00,HAJ,AGP,"KLM, Transavia",222,1,320,40
2026-07-12 10:40:00,AGP,HAM,"Transavia, KLM",95,1,675,42
2026-07-13 16:10:00,AGP,HAJ,"Transavia, KLM",162,1,340,43
2026-07-16 06:25:00,AGP,HAM,Tap Air Portugal,209,1,375,46
2026-07-17 17:35:00,AGP,HAM,Iberia,246,1,310,47
2026-07-19 21:50:00,HAM,AGP,VuelingIberia,181,1,665,49
2026-07-15 06:05:00,BRE,AGP,"KLM, Transavia",200,1,955,45
2026-07-16 06:50:00,HAM,MAD,Iberia,275,0,180,46
2026-07-17 12:20:00,HAM,MAD,Iberia,287,0,180,47
2026-07-19 19:50:00,MAD,HAM,Iberia,233,0,175,49
2026-07-20 18:45:00,AGP,BRE,Lufthansa,233,1,820,50
2026-07-23 15:30:00,AGP,HAM,VuelingIberia,221,1,330,53
2026-07-24 06:45:00,AGP,HAM,VuelingIberia,190,1,855,54
2026-07-26 10:50:00,BRE,AGP,"KLM, Transavia",230,1,705,56
2026-07-22 09:00:00,HAM,AGP,Lufthansa,195,1,305,52
2026-07-23 06:50:00,HAM,MAD,Iberia,228,0,180,53
2026-07-24 12:20:00,HAM,MAD,Iberia,263,0,180,54
2026-07-26 15:40:00,BIO,HAM,Luxair,302,1,305,56
2026-07-27 06:00:00,MAD,BRE,KLM,212,1,260,57
2026-07-30 18:45:00,AGP,BRE,Lufthansa,295,1,820,60
2026-07-31 09:45:00,AGP,HAM,VuelingIberia,195,1,675,61
2026-08-02 14:50:00,HAM,AGP,"KLM, Transavia",295,1,320,63
2026-07-29 06:05:00,BRE,AGP,"KLM, Transavia",137,1,955,59
2026-07-30 06:00:00,HAJ,MAD,KLM,132,1,370,60
2026-07-31 06:50:00,HAM,MAD,Iberia,217,0,180,61
2026-08-02 16:40:00,AGP,HAJ,Eurowings,310,0,190,63
2026-08-03 07:15:00,BIO,HAM,Lufthansa,249,1,255,64
2026-08-06 13:15:00,AGP,HAM,SWISS,354,1,310,67
2026-08-07 10:40:00,AGP,HAM,"Scandinavian Airlines, Braathens Regional Airways",264,1,490,68
2026-08-09 14:55:00,HAM,AGP,Norwegian,176,1,585,70
2026-08-05 15:50:00,HAM,MAD,Iberia,150,0,180,66
2026-08-06 14:50:00,HAM,MAD,KLM,139,1,285,67
2026-08-07 16:55:00,HAM,BIO,Eurowings,145,0,150,68
2026-08-09 06:35:00,AGP,HAJ,VuelingIberia,237,1,600,70
2026-08-10 10:40:00,AGP,HAM,"Transavia, KLM",186,1,430,71
2026-08-13 13:15:00,AGP,HAM,SWISS,354,1,310,74
2026-08-14 15:25:00,AGP,HAM,VuelingIberia,269,1,335,75
2026-08-16 10:50:00,HAM,AGP,SWISS,338,1,300,77
2026-08-12 12:00:00,HAM,MAD,KLM,130,1,265,73
2026-08-13 15:45:00,HAM,MAD,Iberia,143,0,180,74
2026-08-14 19:50:00,HAM,MAD,Iberia,127,0,180,75
2026-08-16 07:00:00,MAD,HAJ,Lufthansa City AirlinesLufthansa,245,1,325,77
2026-08-17 19:50:00,MAD,HAM,Iberia,245,0,175,78
2026-08-20 11:15:00,AGP,BRE,"Transavia, KLM",179,1,375,81
2026-08-21 12:30:00,AGP,HAM,Lufthansa,295,1,305,82
2026-08-23 14:55:00,HAM,AGP,Norwegian,183,1,585,84
2026-08-19 15:50:00,HAM,MAD,Iberia,150,0,180,80
2026-08-20 15:45:00,HAM,MAD,Iberia,127,0,180,81
2026-08-21 11:40:00,HAM,MAD,Brussels Airlines,167,1,305,82
2026-08-23 19:50:00,MAD,HAM,Iberia,199,0,175,84
2026-08-24 12:50:00,MAD,HAM,"Scandinavian Airlines, Braathens Regional Airways",114,1,345,85
2026-08-27 12:30:00,AGP,HAM,Lufthansa,197,1,305,88
2026-08-28 11:10:00,AGP,HAM,"Lufthansa, Lufthansa City Airlines",205,1,355,89
2026-08-30 06:05:00,HAM,AGP,Eurowings,140,0,205,91
2026-08-26 06:50:00,HAM,MAD,Iberia,121,0,180,87
2026-08-27 14:50:00,HAM,MAD,KLM,130,1,285,88
2026-08-28 05:05:00,HAJ,AGP,Eurowings,110,0,195,89
2026-08-30 17:50:00,AGP,HAM,Eurowings,165,0,195,91
2026-08-31 19:50:00,MAD,HAM,Iberia,199,0,175,92
2026-09-03 13:15:00,AGP,HAM,SWISS,196,1,310,95
2026-09-04 06:40:00,GRX,HAM,Vueling,187,1,860,96
2026-09-06 06:10:00,HAM,AGP,"KLM, Transavia",166,1,350,98
2026-09-02 19:05:00,BRE,AGP,SWISS,185,1,300,94
2026-09-03 07:10:00,HAM,MAD,LOT,159,1,445,95
2026-09-04 06:50:00,HAM,MAD,Iberia,207,0,180,96
2026-09-06 23:45:00,AGP,HAM,"Transavia, KLM",81,1,490,98
2026-09-07 18:55:00,AGP,HAM,Eurowings,235,0,195,99
2026-07-05 14:50:00,LHR,HAM,EurowingsLufthansa,300,0,95,35
2026-07-05 09:25:00,MAN,AGP,easyJet,78,0,185,35
2026-07-05 11:35:00,LIN,HAM,ITA,240,0,105,35
2026-07-05 08:35:00,MXP,AGP,"Air Dolomiti, LufthansaITA",137,1,310,35
2026-07-05 11:25:00,PMI,HAM,Eurowings,180,0,160,35
2026-07-05 15:30:00,PMI,AGP,Ryanair,32,0,100,35
2026-07-05 15:30:00,DUS,HAM,Lufthansa,273,1,215,35
2026-07-05 06:55:00,DUS,AGP,Air France,435,1,290,35
2026-07-05 05:55:00,DUB,HAM,KLM,97,1,250,35
2026-07-05 08:40:00,DUB,AGP,Aer Lingus,314,0,190,35
2026-07-05 06:50:00,CPH,HAM,Brussels Airlines,171,1,930,35
2026-07-05 06:55:00,CPH,AGP,Scandinavian Airlines,355,0,230,35
2026-07-05 20:50:00,CDG,HAM,Eurowings,135,0,90,35
2026-07-05 11:10:00,ORY,AGP,Transavia,167,0,150,35
2026-07-05 13:10:00,MMX,HAM,"Scandinavian Airlines, LOT",440,2,1290,35
2026-07-05 13:10:00,MMX,AGP,"Scandinavian Airlines, LOT",537,2,75,35
2026-07-05 15:15:00,BRU,HAM,VuelingIberia,240,1,345,35
2026-07-05 06:15:00,BRU,AGP,Brussels Airlines,221,0,175,35
2026-07-05 15:30:00,GDN,HAM,"Scandinavian Airlines, Braathens Regional Airways",266,1,215,35
2026-07-05 22:05:00,GDN,AGP,Norwegian,372,1,750,35
2026-07-05 10:15:00,BSL,HAM,"KLM, KLM Cityhopper",153,1,230,35
2026-07-05 09:50:00,BSL,AGP,"Lufthansa City Airlines, Lufthansa",144,1,485,35
2026-07-05 18:05:00,VIE,HAM,Austrian,255,0,95,35
2026-07-05 11:20:00,VIE,AGP,"Austrian, Lufthansa",365,1,330,35
2026-07-05 19:20:00,BTS,AGP,Ryanair,72,0,210,35
2026-06-16 10:55:00,FRA,NRT,Prices are unlikely to drop below 493,627,1,1130,15
2026-06-18 10:55:00,FRA,NRT,Etihad,627,1,1130,17
2026-06-27 00:05:00,HND,FRA,"EmiratesJAL, Qantas",587,1,1210,26
2026-06-28 10:35:00,HND,FRA,THAI,673,1,160,27
2026-06-29 10:35:00,HND,FRA,THAI,673,1,160,28
2026-06-30 10:35:00,HND,FRA,THAI,673,1,160,29
2026-07-02 10:00:00,AGP,CGN,EurowingsSWISS,328,2,425,31
2026-07-03 14:30:00,HND,FRA,China Airlines,757,1,1400,32
2026-07-05 08:30:00,CGN,AGP,Lufthansa,152,1,315,34
2026-07-09 13:15:00,AGP,HAM,SWISS,196,1,310,38
2026-07-10 10:20:00,AGP,BRE,Eurowings,185,1,280,39
2026-07-12 10:50:00,HAM,AGP,SWISS,451,1,300,41
2026-07-08 06:10:00,HAM,AGP,Eurowings,235,0,205,37
2026-07-09 15:05:00,HAM,BIO,"Eurowings, Avion Express Malta",270,1,280,38
2026-07-10 19:50:00,HAM,MAD,Iberia,369,0,180,39
2026-07-12 11:35:00,AGP,HAM,"Scandinavian Airlines, Braathens Regional Airways",128,1,450,41
2026-07-13 06:00:00,MAD,BRE,KLM,181,1,260,42
2026-07-16 17:15:00,AGP,HAM,Air France,190,1,295,45
2026-07-17 15:25:00,AGP,HAM,VuelingIberia,175,1,335,46
2026-07-19 21:50:00,HAM,AGP,VuelingIberia,181,1,665,48
2026-07-15 05:35:00,HAJ,AGP,Eurowings,135,0,195,44
2026-07-16 06:50:00,HAM,MAD,Iberia,275,0,180,45
2026-07-17 12:20:00,HAM,MAD,Iberia,287,0,180,46
2026-07-19 12:05:00,MAD,HAM,Iberia,233,0,180,48
2026-07-20 18:45:00,AGP,BRE,Lufthansa,233,1,820,49
