departure_datetime,origin,destination,airline,price_eur,num_stops,travel_time_minutes,days_left
2026-08-27 12:30:00,AGP,HAM,"Lufthansa, Eurowings",216,1,320,46
2026-09-04 17:35:00,AGP,HAM,Iberia,173,1,310,54
2026-09-06 06:10:00,HAM,AGP,"KLM, Transavia",174,1,350,56
2026-09-10 15:30:00,AGP,HAM,Vueling,115,1,330,60
2026-09-11 14:35:00,AGP,HAM,Vueling,189,1,385,61
2026-09-13 06:15:00,BRE,AGP,Lufthansa,187,1,700,63
2026-09-13 10:15:00,AGP,HAM,Eurowings,210,0,195,63
2026-09-14 18:05:00,MAD,HAM,ITA,183,2,1175,64
2026-09-17 06:50:00,HAM,MAD,Iberia,229,0,180,67
2026-09-20 17:50:00,AGP,HAM,Eurowings,240,0,195,70
2026-09-21 19:50:00,MAD,HAM,Iberia,270,0,175,71
2026-09-27 11:50:00,HAM,AGP,KLM,296,1,290,77
2026-09-23 16:15:00,HAM,BIO,VuelingIberia,128,1,355,73
2026-09-24 15:35:00,HAM,BIO,Eurowings,185,1,250,74
2026-09-25 16:55:00,HAM,BIO,Eurowings,270,0,150,75
2026-09-27 16:40:00,AGP,HAJ,Eurowings,270,0,190,77
2026-09-28 07:15:00,BIO,HAM,Lufthansa,191,1,255,78
2026-10-01 19:30:00,GRX,HAM,Vueling,238,1,895,81
2026-10-02 10:40:00,AGP,HAM,"Scandinavian Airlines, Braathens Regional Airways",160,1,490,82
2026-10-04 19:15:00,HAM,AGP,SWISS,337,1,290,84
2026-10-01 15:35:00,HAM,BIO,Eurowings,175,1,250,81
2026-10-02 06:50:00,HAM,MAD,Iberia,239,0,180,82
2026-10-04 19:50:00,MAD,HAM,Iberia,286,0,175,84
2026-10-05 19:15:00,AGP,HAJ,Eurowings,210,0,190,85
2026-10-08 06:25:00,AGP,HAM,Tap Air Portugal,252,1,375,88
2026-10-09 10:20:00,AGP,BRE,Eurowings,275,1,280,89
2026-10-11 11:05:00,HAM,GRX,Vueling,420,1,700,91
2026-10-07 12:00:00,HAM,BIO,KLM,186,1,270,87
2026-10-08 13:15:00,HAM,BIO,Lufthansa,203,1,280,88
2026-10-09 12:20:00,HAM,MAD,Iberia,239,0,180,89
2026-10-11 23:05:00,AGP,HAM,VuelingIberia,120,1,680,91
2026-10-12 06:00:00,MAD,HAM,LOT,109,1,765,92
2026-10-15 13:15:00,AGP,HAM,SWISS,289,1,310,95
2026-10-16 10:00:00,AGP,HAM,EurowingsLufthansa,245,1,275,96
2026-10-18 19:15:00,HAM,AGP,SWISS,337,1,290,98
2026-10-14 11:00:00,BRE,AGP,"KLM, Transavia",190,1,670,94
2026-10-15 21:50:00,HAM,AGP,VuelingIberia,135,1,785,95
2026-10-16 10:25:00,HAM,AGP,Eurowings,280,0,205,96
2026-10-18 12:05:00,MAD,HAM,Iberia,191,0,180,98
2026-10-19 07:15:00,BIO,HAM,Lufthansa,191,1,255,99
2026-08-20 15:30:00,AGP,HAM,Vueling,169,1,330,38
2026-08-21 10:45:00,AGP,BRE,"Transavia, KLM",220,1,415,39
2026-08-23 10:50:00,HAM,AGP,SWISS,337,1,300,41
2026-08-19 11:40:00,HAM,BIO,Brussels Airlines,199,1,260,37
2026-08-20 12:00:00,HAM,MAD,KLM,150,1,265,38
2026-08-21 19:50:00,HAM,MAD,Iberia,151,0,180,39
2026-08-23 11:35:00,AGP,HAM,"Scandinavian Airlines, Braathens Regional Airways",128,1,420,41
2026-08-24 10:35:00,MAD,HAM,British Airways,113,1,380,42
2026-08-27 09:55:00,GRX,HAM,Iberia,207,1,310,45
2026-08-28 17:35:00,AGP,HAM,Iberia,173,1,310,46
2026-08-30 15:10:00,HAM,AGP,Air France,162,1,445,48
2026-08-26 11:40:00,HAM,BIO,Brussels Airlines,199,1,260,44
2026-08-27 06:15:00,BRE,AGP,Lufthansa,187,1,320,45
2026-08-28 18:15:00,HAJ,BIO,"KLM, KLM Cityhopper",177,1,270,46
2026-08-30 12:05:00,MAD,HAM,Iberia,169,0,180,48
2026-08-31 15:45:00,AGP,BRE,"Transavia, KLM",178,1,360,49
2026-09-03 09:55:00,GRX,HAM,Business Class,278,1,310,52
2026-09-04 17:35:00,AGP,HAM,Iberia,173,1,310,53
2026-09-06 11:50:00,HAM,AGP,KLM,334,1,290,55
2026-09-02 14:50:00,HAJ,AGP,Air France,150,1,465,51
2026-09-03 08:05:00,HAM,AGP,Eurowings,175,1,440,52
2026-09-04 16:55:00,HAM,BIO,Eurowings,270,0,150,53
2026-09-06 10:15:00,AGP,HAM,Eurowings,280,0,195,55
2026-09-07 18:25:00,MAD,BRE,Lufthansa,182,1,275,56
2026-09-10 09:55:00,GRX,HAM,Business Class,278,1,310,59
2026-09-11 14:35:00,AGP,HAM,Vueling,189,1,385,60
2026-09-13 06:15:00,BRE,AGP,Lufthansa,187,1,700,62
2026-09-09 07:50:00,HAM,BIO,Eurowings,175,1,330,58
2026-09-10 06:50:00,HAM,MAD,Iberia,239,0,180,59
2026-09-11 19:50:00,HAM,MAD,Iberia,239,0,180,60
2026-09-13 09:10:00,AGP,BRE,"Transavia, KLM",195,1,520,62
2026-09-14 15:45:00,AGP,BRE,"Transavia, KLM",171,1,360,63
2026-09-17 12:30:00,AGP,HAM,"Scandinavian Airlines, Cityjet",106,1,615,66
2026-09-18 17:35:00,AGP,HAM,Iberia,173,1,310,67
2026-09-20 19:15:00,HAM,AGP,SWISS,337,1,290,69
2026-09-16 19:15:00,HAM,AGP,SWISS,175,1,290,65
2026-09-17 06:50:00,HAM,MAD,Iberia,229,0,180,66
2026-09-18 12:20:00,HAM,MAD,Iberia,239,0,180,67
2026-09-20 17:50:00,AGP,HAM,Eurowings,240,0,195,69
2026-09-21 06:50:00,BIO,HAM,Lufthansa,230,1,255,70
2026-09-24 06:40:00,GRX,HAM,Vueling,125,1,860,73
2026-09-25 10:20:00,AGP,BRE,Eurowings,205,1,280,74
2026-09-27 11:50:00,HAM,AGP,KLM,334,1,290,76
2026-09-23 15:45:00,HAM,MAD,Iberia,168,0,180,72
2026-09-24 15:30:00,HAM,AGP,"Scandinavian Airlines, Sas Connect",151,1,320,73
2026-09-25 16:55:00,HAM,BIO,Eurowings,220,0,150,74
2026-09-27 17:50:00,AGP,HAM,Eurowings,280,0,195,76
2026-09-28 07:15:00,BIO,HAM,Lufthansa,191,1,255,77
2026-10-01 06:30:00,AGP,HAM,SWISS,162,1,455,80
2026-10-02 09:45:00,AGP,HAM,VuelingIberia,154,1,435,81
2026-10-04 19:15:00,HAM,AGP,SWISS,337,1,290,83
2026-09-30 18:15:00,HAJ,MAD,Air France,153,1,895,79
2026-10-01 06:50:00,HAM,MAD,Iberia,250,0,180,80
2026-10-02 10:25:00,HAM,AGP,Eurowings,180,0,205,81
2026-10-04 19:50:00,MAD,HAM,Iberia,286,0,175,83
2026-10-05 18:55:00,AGP,HAM,Eurowings,210,0,195,84
2026-10-08 10:30:00,AGP,HAM,EurowingsLufthansa,175,1,445,87
2026-10-09 10:40:00,AGP,HAM,"Scandinavian Airlines, Braathens Regional Airways",160,1,490,88
2026-10-11 11:05:00,HAM,GRX,Vueling,420,1,700,90
2026-10-07 19:15:00,HAM,AGP,SWISS,175,1,290,86
2026-10-08 13:15:00,HAM,BIO,Lufthansa,203,1,280,87
2026-10-09 12:20:00,HAM,MAD,Iberia,239,0,180,88
2026-10-11 15:35:00,MAD,HAM,LOT,167,1,395,90
2026-10-12 19:15:00,AGP,HAJ,Eurowings,185,0,190,91
2026-10-15 06:25:00,AGP,HAM,Tap Air Portugal,252,1,375,94
2026-10-16 11:45:00,AGP,HAM,British Airways,155,1,600,95
2026-10-18 19:15:00,HAM,AGP,SWISS,337,1,290,97
2026-10-14 06:50:00,HAM,MAD,Iberia,151,0,180,93
2026-10-15 06:50:00,HAM,MAD,Iberia,216,0,180,94
2026-10-16 19:50:00,HAM,MAD,Iberia,318,0,180,95
2026-10-18 23:45:00,AGP,HAM,"Transavia, KLM",158,1,490,97
2026-10-19 18:55:00,AGP,HAM,Eurowings,320,0,195,98
2026-10-22 18:55:00,AGP,HAM,Eurowings,320,0,195,101
2026-10-23 13:15:00,AGP,HAM,SWISS,349,1,365,102
2026-10-25 06:15:00,HAM,AGP,Lufthansa,296,1,300,104
2026-10-21 05:35:00,HAJ,AGP,Eurowings,110,0,195,100
2026-10-22 06:50:00,HAM,MAD,Iberia,216,0,180,101
2026-10-23 12:20:00,HAM,MAD,Iberia,207,0,180,102
2026-10-25 15:35:00,AGP,HAM,LOT,192,1,405,104
2026-10-26 12:10:00,MAD,HAM,Iberia,234,0,180,105
2026-08-20 23:35:00,AGP,HAM,"Transavia, KLM",140,1,500,37
2026-08-21 10:45:00,AGP,BRE,"Transavia, KLM",220,1,415,38
2026-08-23 10:50:00,BRE,AGP,KLM,374,1,305,40
2026-08-19 11:40:00,HAM,BIO,Brussels Airlines,199,1,260,36
2026-08-20 15:45:00,HAM,MAD,Iberia,151,0,180,37
2026-08-21 19:50:00,HAM,MAD,Iberia,151,0,180,38
2026-08-23 17:50:00,AGP,HAM,Eurowings,180,0,195,40
2026-08-24 11:05:00,AGP,HAJ,"Scandinavian Airlines, Braathens Regional Airways",113,1,470,41
2026-08-27 12:30:00,AGP,BRE,Lufthansa,213,1,630,44
