departure_datetime,origin,destination,airline,price_eur,num_stops,travel_time_minutes,days_left
2025-11-13 13:00:00,AGP,HAM,SWISS,288,1,295,46
2025-11-15 13:00:00,AGP,HAM,SWISS,288,1,295,48
2025-11-16 15:55:00,AGP,HAM,Eurowings,298,1,285,49
2025-11-07 16:40:00,AGP,HAM,KLM,290,1,315,40
2025-11-09 11:20:00,BRE,AGP,Lufthansa,274,1,300,42
2025-11-05 19:50:00,BRE,AGP,SWISS,147,1,315,38
2025-11-06 11:40:00,HAM,MAD,Brussels Airlines,138,1,300,39
2025-11-07 15:55:00,HAM,MAD,Iberia,182,0,180,40
2025-11-09 19:05:00,AGP,HAM,Eurowings,290,0,200,42
2025-11-10 06:25:00,MAD,HAM,Brussels Airlines,178,1,265,43
2025-11-14 09:50:00,AGP,HAM,Eurowings,180,1,415,47
2025-11-16 06:05:00,BRE,AGP,Lufthansa,156,1,345,49
2025-11-12 18:05:00,HAM,BIO,Air France,106,1,260,45
2025-11-13 07:00:00,HAM,MAD,Iberia,133,0,180,46
2025-11-14 06:55:00,HAM,MAD,LOT,132,1,460,47
2025-11-16 07:25:00,BIO,HAJ,"Lufthansa, Lufthansa City Airlines",132,1,320,49
2025-11-17 15:05:00,BIO,HAJ,VuelingIberia,85,1,305,50
2025-11-21 10:40:00,AGP,BRE,"Transavia, KLM",114,1,430,54
2025-11-23 10:50:00,BRE,AGP,"KLM, Transavia",107,1,530,56
2025-11-19 18:05:00,HAM,BIO,Air France,106,1,260,52
2025-11-20 11:25:00,HAM,BIO,Air France,120,1,355,53
2025-11-21 18:05:00,HAM,AGP,Air France,106,1,335,54
2025-11-23 13:05:00,MAD,BRE,KLM,135,1,285,56
2025-11-24 06:45:00,BIO,HAJ,Lufthansa,167,1,235,57
2025-11-28 16:40:00,AGP,HAM,KLM,236,1,315,61
2025-11-30 11:10:00,HAM,AGP,VuelingIberia,159,1,370,63
2025-11-26 15:55:00,HAM,MAD,Iberia,107,0,180,59
2025-11-27 11:20:00,HAM,BIO,KLM,130,1,310,60
2025-11-28 13:25:00,HAJ,BIO,Vueling,104,1,545,61
2025-11-30 12:45:00,BIO,HAM,Lufthansa,166,1,260,63
2025-12-01 10:40:00,AGP,BRE,"Transavia, KLM",178,1,430,64
2025-12-05 10:20:00,AGP,HAM,"Tap Air Portugal, Portugalia - Companhia Portuguesa",223,1,90,68
2025-12-07 11:20:00,BRE,AGP,Lufthansa,156,1,300,70
2025-12-03 11:20:00,HAM,MAD,KLM,102,1,285,66
2025-12-04 09:50:00,HAM,AGP,Scandinavian Airlines,132,1,470,67
2025-12-05 06:05:00,HAM,AGP,"KLM, Transavia",101,1,420,68
2025-12-07 13:05:00,MAD,HAM,KLM,115,1,290,70
2025-12-08 10:40:00,AGP,HAM,"Transavia, KLM",75,1,435,71
2025-12-12 10:40:00,AGP,BRE,"Transavia, KLM",132,1,430,75
2025-12-14 09:30:00,BRE,AGP,"Lufthansa, Lufthansa City Airlines",180,1,355,77
2025-12-10 07:00:00,HAM,MAD,Iberia,126,0,180,73
2025-12-11 09:35:00,HAJ,AGP,SWISS,165,1,345,74
2025-12-12 10:50:00,BRE,AGP,KLM,206,1,300,75
2025-12-14 13:05:00,MAD,BRE,KLM,100,1,285,77
2025-12-15 13:05:00,MAD,HAM,KLM,84,1,290,78
2025-12-19 10:40:00,AGP,BRE,"Transavia, KLM",97,1,430,82
2025-12-21 10:50:00,BRE,AGP,"KLM, Transavia",490,1,575,84
2025-12-17 18:40:00,HAJ,BIO,Vueling,107,1,820,80
2025-12-18 15:55:00,HAM,MAD,Iberia,230,0,180,81
2025-12-19 20:45:00,HAM,BIO,VuelingIberia,174,1,695,82
2025-12-21 13:05:00,MAD,HAM,KLM,84,1,290,84
2025-12-22 13:45:00,MAD,HAJ,Lufthansa,161,1,260,85
2025-12-26 14:00:00,AGP,BRE,"Transavia, KLM",114,1,480,89
2025-12-28 09:30:00,BRE,AGP,"Lufthansa, Lufthansa City Airlines",493,1,355,91
2025-12-24 07:15:00,HAM,MAD,Brussels Airlines,252,1,270,87
2025-12-25 14:00:00,HAJ,MAD,SunExpress,250,1,225,88
2025-12-26 18:05:00,BRE,AGP,Turkish Airlines,284,1,1055,89
2025-12-28 13:00:00,AGP,HAM,SWISS,180,1,295,91
2025-12-29 17:35:00,BIO,HAM,Lufthansa,136,1,295,92
2026-01-02 12:15:00,AGP,BRE,Lufthansa,465,1,1235,96
2026-01-04 06:00:00,HAM,AGP,Air France,175,1,380,98
2025-12-31 07:00:00,HAM,MAD,Iberia,141,0,180,94
2026-01-01 18:45:00,HAM,BIO,KLM,115,1,240,95
2026-01-02 20:10:00,HAM,MAD,SWISS,137,1,790,96
2026-01-04 20:30:00,AGP,HAM,VuelingIberia,235,1,835,98
2026-01-05 11:35:00,BIO,HAM,Lufthansa,220,1,285,99
2026-01-09 13:00:00,AGP,HAM,SWISS,230,1,295,103
2026-01-11 06:15:00,HAM,AGP,Lufthansa,146,1,310,105
2026-01-07 15:55:00,HAM,MAD,Iberia,126,0,180,101
2026-01-08 18:45:00,HAM,BIO,KLM,101,1,240,102
2026-01-09 06:05:00,HAJ,AGP,"KLM, Transavia",110,1,810,103
2026-01-11 16:25:00,MAD,HAJ,Air France,119,1,340,105
2026-01-12 10:40:00,AGP,HAM,"Transavia, KLM",89,1,435,106
