departure_datetime,origin,destination,airline,price_eur,num_stops,travel_time_minutes,days_left
2026-05-31 14:40:00,BSL,HAM,Lufthansa,449,1,265,7
2026-06-16 11:05:00,FRA,NRT,Etihad,627,1,1120,23
2026-06-18 17:15:00,FRA,NRT,Qatar Airways,709,1,1135,25
2026-06-27 00:05:00,HND,FRA,"EmiratesJAL, Qantas",590,1,1210,34
2026-06-28 00:05:00,HND,FRA,"EmiratesJAL, Qantas",590,1,1210,35
2026-06-29 20:05:00,HND,FRA,Asiana Airlines,647,1,275,36
2026-06-30 00:20:00,HND,FRA,THAI,866,1,100,37
2026-07-02 14:45:00,AGP,CGN,Eurowings,45,0,175,39
2026-07-03 02:00:00,HND,FRA,Korean Air,845,1,1360,40
2026-07-05 08:30:00,CGN,AGP,"Lufthansa City Airlines, Lufthansa",191,1,315,42
2026-06-28 11:50:00,HAM,AGP,KLM,356,1,290,35
2026-06-25 06:50:00,HAM,MAD,Iberia,217,0,180,32
2026-06-26 12:20:00,HAM,MAD,Iberia,217,0,180,33
2026-07-05 15:45:00,HAM,GRX,Iberia,487,1,325,42
2026-07-05 17:50:00,AGP,HAM,Eurowings,165,0,195,42
2026-07-06 06:00:00,MAD,BRE,KLM,181,1,260,43
2026-07-10 10:20:00,AGP,BRE,Eurowings,185,1,280,47
2026-07-12 21:50:00,HAM,GRX,VuelingIberia,211,1,935,49
2026-07-08 08:35:00,HAJ,AGP,Lufthansa,261,1,310,45
2026-07-10 12:20:00,HAM,MAD,Iberia,369,0,180,47
2026-07-12 20:15:00,MAD,HAM,Air France,113,1,855,49
2026-07-13 14:40:00,BIO,HAM,Eurowings,175,1,300,50
2026-07-16 10:00:00,AGP,HAM,EurowingsLufthansa,195,1,375,53
2026-07-17 12:30:00,AGP,HAM,Lufthansa,295,1,305,54
2026-07-19 10:50:00,HAM,AGP,SWISS,451,1,300,56
2026-07-15 21:50:00,HAM,BIO,VuelingIberia,147,1,625,52
2026-07-16 06:50:00,HAM,MAD,Iberia,275,0,180,53
2026-07-17 11:10:00,BRE,AGP,Ryanair,165,0,200,54
2026-07-19 08:55:00,BIO,HAJ,VuelingIberia,215,1,460,56
2026-07-23 17:15:00,AGP,HAM,Air France,114,1,1035,60
2026-07-24 06:30:00,GRX,HAM,Iberia,188,1,760,61
2026-07-26 10:50:00,BRE,AGP,"KLM, Transavia",230,1,560,63
2026-07-22 06:50:00,HAM,MAD,Iberia,275,0,180,59
2026-07-23 06:50:00,HAM,MAD,Iberia,207,0,180,60
2026-07-24 12:20:00,HAM,MAD,Iberia,251,0,180,61
2026-07-26 19:50:00,MAD,HAM,Iberia,299,0,175,63
2026-07-27 10:40:00,AGP,HAJ,"Transavia, KLM",198,1,425,64
2026-07-31 15:25:00,AGP,HAM,VuelingIberia,213,1,335,68
2026-08-02 10:50:00,BRE,AGP,KLM,265,1,305,70
2026-07-29 21:50:00,HAM,BIO,VuelingIberia,94,1,625,66
2026-07-30 06:00:00,HAJ,AGP,"KLM, Transavia",127,1,860,67
2026-08-03 18:55:00,AGP,HAM,Eurowings,210,0,195,71
2026-08-07 14:35:00,AGP,HAM,VuelingIberia,264,1,385,75
2026-08-09 11:20:00,HAM,GRX,Vueling,177,1,685,77
2026-08-06 12:00:00,HAM,MAD,KLM,191,1,265,74
2026-08-09 16:40:00,AGP,HAJ,Eurowings,310,0,190,77
2026-08-10 19:15:00,AGP,HAJ,Eurowings,310,0,190,78
2026-08-14 10:45:00,AGP,BRE,"Transavia, KLM",319,1,415,82
2026-08-16 10:50:00,BRE,AGP,KLM,200,1,305,84
2026-08-13 08:30:00,HAM,MAD,KLM,130,1,475,81
2026-08-16 18:05:00,MAD,HAM,ITA,255,2,1175,84
2026-08-17 12:05:00,MAD,HAM,Iberia,269,0,180,85
2026-08-20 13:15:00,AGP,HAM,SWISS,236,1,310,88
2026-08-21 12:30:00,AGP,HAM,Lufthansa,355,1,305,89
2026-08-20 07:25:00,HAJ,AGP,Air France,119,1,530,88
2026-08-21 05:05:00,HAJ,AGP,Eurowings,65,0,195,89
2026-08-24 11:05:00,AGP,HAM,"Scandinavian Airlines, Braathens Regional Airways",106,1,450,92
2026-08-27 10:40:00,AGP,HAM,"Transavia, KLM",150,1,430,95
2026-08-28 10:45:00,AGP,BRE,"Transavia, KLM",294,1,415,96
2026-08-30 10:50:00,HAM,AGP,SWISS,338,1,300,98
2026-08-26 12:00:00,HAM,MAD,KLM,130,1,265,94
2026-08-27 21:50:00,HAM,AGP,VuelingIberia,100,1,670,95
2026-08-28 05:05:00,HAJ,AGP,Eurowings,115,0,195,96
2026-08-30 06:35:00,AGP,HAJ,VuelingIberia,178,1,600,98
2026-08-31 06:50:00,BIO,HAM,VuelingIberia,147,1,375,99
