departure_datetime,origin,destination,airline,price_eur,num_stops,travel_time_minutes,days_left
2026-09-27 17:45:00,AGP,VIE,"Lufthansa, Austrian",435,1,320,21
2026-09-28 21:50:00,AUH,DPS,EtihadGaruda Indonesia,645,0,575,22
2026-09-28 10:45:00,MAD,AUH,EtihadAir Europa,579,0,415,22
2026-09-28 21:25:00,TFS,MAD,Iberia Express,48,0,170,22
2026-09-29 17:35:00,AGP,VIE,Iberia,283,1,320,23
2026-10-01 15:40:00,AGP,VIE,"Brussels Airlines, Austrian",241,1,355,25
2026-11-11 14:05:00,AUH,MAD,EtihadAir Europa,557,0,480,66
2026-11-11 14:35:00,DPS,AUH,"Garuda Indonesia, Etihad",826,1,755,66
2026-11-12 23:40:00,AUH,MAD,"Qatar Airways, Iberia",360,1,745,67
2026-11-12 16:25:00,DPS,AUH,"Malaysia Airlines, Etihad",681,1,745,67
2026-11-12 16:30:00,MAD,TFS,Binter Canarias,138,1,450,67
2026-11-23 14:05:00,AUH,MAD,EtihadAir Europa,557,0,480,78
2026-11-23 12:15:00,DPS,AUH,"Singapore Airlines, EtihadGaruda Indonesia",697,1,905,78
2026-11-24 23:40:00,AUH,MAD,Qatar Airways,410,1,595,79
2026-11-24 14:35:00,DPS,AUH,"Garuda Indonesia, Etihad",826,1,755,79
2026-12-22 17:10:00,VIE,AGP,VuelingIberia,171,1,385,107
2026-12-23 10:15:00,VIE,AGP,Scandinavian Airlines,302,1,445,108
2027-01-05 13:00:00,AGP,VIE,EurowingsAustrian,360,1,355,121
2027-01-06 06:05:00,AGP,VIE,Air France,436,1,355,122
2027-01-07 16:20:00,AGP,VIE,"SWISS, Austrian",294,1,350,123
