departure_datetime,origin,destination,airline,price_eur,num_stops,travel_time_minutes,days_left
2025-11-13 13:00:00,AGP,HAM,SWISS,289,1,295,25
2025-11-15 13:40:00,AGP,HAM,Austrian,344,1,340,27
2025-11-16 12:30:00,AGP,HAM,"Air Europa, KLM",275,2,565,28
2025-11-28 16:40:00,AGP,HAM,KLM,211,1,315,40
2025-11-30 11:20:00,BRE,AGP,Lufthansa,226,1,300,42
2025-11-26 11:10:00,HAM,AGP,VuelingIberia,88,1,450,38
2025-11-27 15:55:00,HAM,MAD,Iberia,133,0,180,39
2025-11-28 11:10:00,HAM,AGP,VuelingIberia,98,1,310,40
2025-11-30 15:25:00,AGP,LBC,Ryanair,134,0,210,42
2025-12-01 14:50:00,BIO,HAM,EurowingsLufthansa,120,1,260,43
2025-12-05 17:40:00,GRX,HAM,Iberia,312,1,300,47
2025-12-07 11:20:00,BRE,AGP,Lufthansa,188,1,300,49
2025-12-03 10:50:00,HAJ,MAD,KLM,106,1,315,45
2025-12-04 15:55:00,HAM,MAD,Iberia,113,0,180,46
2025-12-05 12:30:00,HAM,AGP,"Scandinavian Airlines, Sas Connect",110,1,375,47
2025-12-07 11:55:00,BIO,HAJ,"KLM, KLM Cityhopper",102,1,345,49
2025-12-08 11:55:00,BIO,HAM,KLM,74,1,360,50
2025-12-12 15:30:00,AGP,HAM,Brussels Airlines,129,1,405,54
2025-12-14 10:50:00,BRE,AGP,"KLM, Transavia",107,1,575,56
2025-12-10 10:05:00,HAJ,AGP,SWISS,165,1,330,52
2025-12-11 15:40:00,HAM,MAD,Air France,113,1,1050,53
2025-12-12 11:05:00,HAM,BIO,VuelingIberia,84,1,355,54
2025-12-14 13:05:00,MAD,HAM,KLM,84,1,290,56
2025-12-15 06:00:00,MAD,HAJ,KLM,90,1,260,57
2025-12-19 10:40:00,AGP,HAM,"Transavia, KLM",89,1,435,61
2025-12-21 09:50:00,HAM,AGP,SWISS,555,1,355,63
2025-12-17 15:55:00,HAM,MAD,Iberia,293,0,180,59
2025-12-18 07:00:00,HAM,MAD,Iberia,308,0,180,60
2025-12-19 13:15:00,BRE,BIO,Lufthansa,311,1,590,61
2025-12-21 13:00:00,AGP,HAM,SWISS,157,1,295,63
2025-12-22 06:00:00,MAD,BRE,KLM,181,1,260,64
2025-12-26 12:15:00,AGP,HAM,Lufthansa,134,1,450,68
2025-12-28 09:30:00,BRE,AGP,"Lufthansa, Lufthansa City Airlines",653,1,355,70
2025-12-24 07:00:00,HAM,MAD,Iberia,265,0,180,66
2025-12-25 11:20:00,BRE,MAD,Lufthansa,255,1,280,67
2025-12-26 06:55:00,HAM,MAD,LOT,197,1,460,68
2025-12-28 12:15:00,MAD,HAM,Iberia,173,0,180,70
2025-12-29 12:50:00,BIO,HAM,Lufthansa,227,1,255,71
2026-01-02 19:05:00,AGP,HAM,Scandinavian Airlines,353,1,750,75
2026-01-04 19:35:00,HAM,AGP,Scandinavian Airlines,147,1,855,77
2025-12-31 07:15:00,HAM,BIO,Brussels Airlines,195,1,335,73
2026-01-01 07:00:00,HAM,MAD,Iberia,141,0,180,74
2026-01-02 15:55:00,HAM,MAD,Iberia,165,0,180,75
2026-01-04 18:15:00,MAD,HAM,Aegean,252,1,1040,77
2026-01-05 10:40:00,AGP,HAM,Scandinavian Airlines,208,1,505,78
2026-01-09 13:00:00,AGP,HAM,SWISS,231,1,295,82
2026-01-11 06:00:00,HAM,AGP,Air France,175,1,380,84
2026-01-07 11:20:00,HAM,AGP,"KLM, Transavia",101,1,490,80
2026-01-08 11:20:00,BRE,AGP,Lufthansa,157,1,300,81
2026-01-09 18:45:00,HAM,BIO,KLM,101,1,240,82
2026-01-11 06:45:00,BIO,HAM,Lufthansa,136,1,260,84
2026-01-12 16:15:00,AGP,BRE,"Lufthansa City Airlines, Lufthansa",162,1,405,85
2026-01-16 13:00:00,AGP,HAM,SWISS,231,1,295,89
2026-01-18 09:50:00,HAM,AGP,"Scandinavian Airlines, Sas Connect",160,1,575,91
2026-01-14 18:15:00,HAJ,MAD,KLM,106,1,310,87
2026-01-15 11:25:00,HAM,MAD,Air France,127,1,375,88
2026-01-16 15:15:00,HAM,BIO,EurowingsLufthansa,150,1,240,89
2026-01-18 13:00:00,AGP,HAM,"SWISS, Air Baltic",136,1,295,91
2026-01-19 14:50:00,BIO,HAM,EurowingsLufthansa,130,1,260,92
2026-01-23 12:15:00,AGP,HAM,Lufthansa,181,1,305,96
2026-01-25 18:05:00,HAM,AGP,Air France,154,1,335,98
2026-01-21 18:05:00,HAM,BIO,Air France,120,1,260,94
2026-01-22 06:10:00,BRE,AGP,"KLM, Transavia",107,1,800,95
2026-01-23 11:20:00,HAM,AGP,"KLM, Transavia",129,1,410,96
2026-01-25 13:05:00,MAD,HAJ,KLM,122,1,280,98
2026-01-26 14:50:00,BIO,HAM,EurowingsLufthansa,150,1,260,99
2026-01-30 16:25:00,AGP,HAM,KLM,167,1,330,103
2026-02-01 18:05:00,HAM,AGP,Air France,200,1,335,105
2026-01-28 07:15:00,HAM,MAD,Brussels Airlines,187,1,270,101
2026-01-29 19:00:00,HAM,BIO,Lufthansa,269,1,260,102
2026-01-30 18:45:00,HAM,MAD,KLM,117,1,280,103
2026-02-01 20:05:00,MAD,HAM,Air France,113,1,860,105
2026-02-02 10:40:00,AGP,HAM,"Transavia, KLM",89,1,435,106
