departure_datetime,origin,destination,airline,price_eur,num_stops,travel_time_minutes,days_left
2025-11-13 17:10:00,AGP,HAM,Lufthansa,425,1,320,4
2025-11-15 17:15:00,AGP,HAM,Lufthansa,425,1,315,6
2025-11-16 17:10:00,AGP,HAM,Lufthansa,420,1,320,7
2025-12-19 12:15:00,AGP,BRE,Lufthansa,160,1,425,40
2025-12-21 10:40:00,BRE,AGP,Turkish Airlines,602,1,60,42
2025-12-17 07:00:00,HAM,MAD,Iberia,343,0,180,38
2025-12-18 07:20:00,HAJ,BIO,"Air France, HOP!",332,1,250,39
2025-12-19 06:00:00,HAJ,BIO,"Lufthansa City Airlines, Lufthansa",347,1,290,40
2025-12-21 16:15:00,AGP,HAM,"Lufthansa City Airlines, Lufthansa",128,1,350,42
2025-12-22 18:50:00,BIO,HAJ,"Lufthansa, Lufthansa City Airlines",130,1,260,43
2025-12-26 12:15:00,AGP,HAM,Lufthansa,128,1,450,47
2025-12-28 11:05:00,HAM,AGP,VuelingIberia,462,1,375,49
2025-12-24 07:00:00,HAM,MAD,Iberia,265,0,180,45
2025-12-25 18:45:00,HAM,BIO,KLM,223,1,240,46
2025-12-26 13:25:00,HAJ,BIO,VuelingIberia,294,1,470,47
2025-12-28 16:50:00,MAD,BRE,KLM,181,1,310,49
2025-12-29 13:05:00,MAD,BRE,KLM,181,1,285,50
2026-01-02 23:00:00,AGP,HAM,VuelingIberia,293,1,685,54
2026-01-04 15:55:00,HAM,GRX,Iberia,203,1,315,56
2025-12-31 15:55:00,HAM,MAD,Iberia,182,0,180,52
2026-01-01 11:10:00,HAM,AGP,VuelingIberia,125,1,365,53
2026-01-02 11:20:00,HAM,AGP,"KLM, Transavia",115,1,495,54
2026-01-04 18:50:00,BIO,HAJ,Lufthansa,330,1,830,56
2026-01-05 12:15:00,MAD,HAM,Iberia,345,0,180,57
2026-01-09 13:00:00,AGP,HAM,SWISS,286,1,295,61
2026-01-11 06:00:00,HAM,AGP,"Tap Air Portugal, Portugalia - Companhia Portuguesa",210,1,620,63
2026-01-07 07:00:00,HAM,MAD,Iberia,102,0,180,59
2026-01-08 19:00:00,HAM,BIO,Lufthansa,179,1,260,60
2026-01-09 11:10:00,BRE,AGP,Lufthansa,156,1,290,61
2026-01-11 13:05:00,MAD,BRE,KLM,181,1,285,63
2026-01-12 08:00:00,BIO,HAM,"Edelweiss Air, SWISS",134,1,360,64
2026-01-16 12:15:00,AGP,HAM,Lufthansa,179,1,305,68
2026-01-18 06:10:00,BRE,AGP,"KLM, Transavia",123,1,795,70
2026-01-14 18:45:00,HAM,BIO,KLM,166,1,240,66
2026-01-15 11:40:00,HAM,MAD,Brussels Airlines,136,1,300,67
2026-01-16 06:10:00,BRE,AGP,"KLM, Transavia",108,1,705,68
2026-01-18 16:50:00,MAD,BRE,KLM,117,1,310,70
2026-01-19 06:00:00,MAD,BRE,KLM,117,1,480,71
2026-01-23 15:30:00,AGP,HAM,Brussels Airlines,126,1,405,75
2026-01-25 11:05:00,HAM,AGP,VuelingIberia,102,1,375,77
2026-01-21 07:00:00,HAM,MAD,Iberia,96,0,180,73
2026-01-22 19:00:00,HAM,BIO,Lufthansa,204,1,260,74
2026-01-23 11:20:00,HAM,MAD,KLM,117,1,285,75
2026-01-25 17:35:00,BIO,HAM,Lufthansa,135,1,295,77
2026-01-26 06:00:00,MAD,HAJ,KLM,164,1,260,78
2026-01-30 16:25:00,AGP,HAM,KLM,167,1,330,82
2026-02-01 18:05:00,HAM,AGP,Air France,280,1,335,84
2026-01-28 10:50:00,HAJ,AGP,KLM,183,1,285,80
2026-01-29 06:55:00,HAM,AGP,LOT,127,1,460,81
2026-01-30 11:20:00,HAM,AGP,"KLM, Transavia",129,1,395,82
2026-02-01 06:00:00,MAD,HAJ,KLM,162,1,260,84
2026-02-02 15:05:00,BIO,HAJ,Vueling,82,1,305,85
2026-02-06 10:55:00,AGP,HAM,"Scandinavian Airlines, Braathens Regional Airways",138,1,690,89
2026-02-08 11:05:00,HAM,AGP,VuelingIberia,185,1,375,91
2026-02-04 11:40:00,HAM,MAD,Brussels Airlines,136,1,300,87
2026-02-05 06:05:00,HAJ,MAD,KLM,106,1,365,88
2026-02-06 18:45:00,HAM,BIO,KLM,166,1,240,89
2026-02-08 13:05:00,MAD,HAM,KLM,115,1,290,91
2026-02-09 14:50:00,BIO,HAM,EurowingsLufthansa,160,1,260,92
2026-02-13 12:15:00,AGP,HAM,Lufthansa,287,1,305,96
2026-02-15 06:05:00,BRE,AGP,Lufthansa,226,1,345,98
2026-02-11 10:50:00,HAJ,AGP,KLM,163,1,285,94
2026-02-12 09:45:00,HAJ,AGP,SWISS,162,1,335,95
2026-02-13 12:30:00,HAM,AGP,"Scandinavian Airlines, Sas Connect",164,1,375,96
2026-02-15 10:40:00,AGP,BRE,"Transavia, KLM",114,1,430,98
2026-02-16 10:40:00,AGP,BRE,"Transavia, KLM",114,1,430,99
2026-02-20 12:15:00,AGP,HAM,Lufthansa,287,1,305,103
2026-02-22 07:00:00,HAM,AGP,Iberia,252,1,340,105
2026-02-18 11:10:00,HAM,BIO,VuelingIberia,127,1,355,101
2026-02-19 11:25:00,HAJ,AGP,Air France,152,1,735,102
2026-02-20 15:15:00,HAM,BIO,EurowingsLufthansa,160,1,240,103
2026-02-22 06:50:00,BIO,HAM,KLM,74,1,905,105
2026-02-23 14:40:00,AGP,HAJ,VuelingIberia,103,1,330,106
2025-11-13 08:30:00,AGP,HAM,"Air Europa, KLM",274,2,565,3
2025-11-15 17:15:00,AGP,HAM,Lufthansa,425,1,315,5
2025-11-16 15:30:00,AGP,HAM,Brussels Airlines,279,1,405,6
2025-12-26 12:15:00,AGP,HAM,Lufthansa,128,1,450,46
2025-12-28 14:05:00,HAM,AGP,Turkish Airlines,277,1,1295,48
2025-12-24 18:40:00,HAJ,AGP,VuelingIberia,191,1,840,44
2025-12-25 07:20:00,HAJ,BIO,"Air France, HOP!",332,1,250,45
2025-12-26 18:45:00,HAM,BIO,KLM,389,1,240,46
2025-12-28 16:50:00,MAD,BRE,KLM,181,1,310,48
2025-12-29 13:00:00,AGP,HAM,SWISS,178,1,295,49
2026-01-02 16:40:00,AGP,BRE,KLM,650,1,320,53
2026-01-04 14:35:00,HAM,AGP,"KLM, Transavia",148,1,350,55
2025-12-31 15:55:00,HAM,MAD,Iberia,182,0,180,51
2026-01-01 11:10:00,HAM,BIO,VuelingIberia,121,1,350,52
2026-01-02 11:20:00,HAM,MAD,KLM,117,1,285,53
2026-01-04 12:55:00,BIO,HAM,VuelingIberia,318,1,425,55
2026-01-05 12:15:00,MAD,HAM,Iberia,345,0,180,56
2026-01-09 13:00:00,AGP,HAM,SWISS,286,1,295,60
2026-01-11 06:00:00,HAM,AGP,Air France,200,1,380,62
2026-01-07 07:00:00,HAM,MAD,Iberia,107,0,180,58
2026-01-08 19:00:00,HAM,BIO,Lufthansa,179,1,260,59
2026-01-09 18:20:00,BRE,MAD,KLM,109,1,305,60
2026-01-11 15:25:00,AGP,LBC,Ryanair,154,0,210,62
2026-01-12 13:20:00,AGP,HAJ,Air France,133,1,525,63
2026-01-16 14:00:00,AGP,BRE,"Transavia, KLM",97,1,480,67
2026-01-18 06:10:00,BRE,AGP,"KLM, Transavia",123,1,795,69
2026-01-14 18:45:00,HAM,BIO,KLM,166,1,240,65
2026-01-15 11:40:00,HAM,MAD,Brussels Airlines,136,1,300,66
2026-01-16 10:50:00,HAJ,AGP,KLM,143,1,285,67
2026-01-18 16:50:00,MAD,BRE,KLM,117,1,310,69
2026-01-19 06:00:00,MAD,BRE,KLM,117,1,480,70
2026-01-23 15:30:00,AGP,HAM,Brussels Airlines,126,1,405,74
2026-01-25 06:00:00,HAM,AGP,Air France,120,1,380,76
2026-01-21 07:00:00,HAM,MAD,Iberia,96,0,180,72
2026-01-22 07:20:00,HAJ,MAD,Air France,118,1,480,73
2026-01-23 11:05:00,HAM,AGP,VuelingIberia,120,1,375,74
2026-01-25 17:35:00,BIO,HAM,Lufthansa,135,1,295,76
2026-01-26 06:00:00,MAD,HAJ,KLM,164,1,260,77
2026-01-30 16:25:00,AGP,HAM,KLM,167,1,330,81
2026-02-01 11:20:00,BRE,AGP,Lufthansa,274,1,300,83
2026-01-28 10:50:00,HAJ,AGP,KLM,183,1,285,79
2026-01-29 06:55:00,HAM,AGP,LOT,127,1,460,80
2026-01-30 11:20:00,HAM,AGP,"KLM, Transavia",129,1,395,81
2026-02-01 07:25:00,MAD,BRE,Lufthansa,146,1,305,83
2026-02-02 15:05:00,BIO,HAJ,Vueling,82,1,305,84
2026-02-06 10:55:00,AGP,HAM,"Scandinavian Airlines, Braathens Regional Airways",138,1,690,88
2026-02-08 11:05:00,HAM,AGP,VuelingIberia,185,1,375,90
2026-02-04 11:40:00,HAM,MAD,Brussels Airlines,136,1,300,86
2026-02-05 06:05:00,HAJ,MAD,KLM,106,1,365,87
2026-02-06 15:15:00,HAM,BIO,EurowingsLufthansa,160,1,240,88
2026-02-08 13:05:00,MAD,HAJ,KLM,122,1,280,90
2026-02-09 14:50:00,BIO,HAM,EurowingsLufthansa,160,1,260,91
2026-02-13 12:15:00,AGP,HAM,Lufthansa,287,1,305,95
2026-02-15 06:05:00,BRE,AGP,Lufthansa,226,1,345,97
2026-02-11 10:50:00,HAJ,AGP,KLM,163,1,285,93
2026-02-12 09:45:00,HAJ,AGP,SWISS,162,1,335,94
2026-02-13 06:10:00,BRE,AGP,KLM,123,1,565,95
2026-02-15 10:40:00,AGP,BRE,"Transavia, KLM",114,1,430,97
2026-02-16 10:40:00,AGP,BRE,"Transavia, KLM",114,1,430,98
2026-02-20 10:20:00,AGP,HAM,"Tap Air Portugal, Portugalia - Companhia Portuguesa",193,1,350,102
2026-02-22 07:00:00,HAM,AGP,Iberia,252,1,340,104
2026-02-18 11:10:00,HAM,BIO,VuelingIberia,127,1,355,100
2026-02-19 09:45:00,HAJ,AGP,SWISS,162,1,335,101
2026-02-20 12:30:00,HAM,BIO,Scandinavian Airlines,160,1,370,102
2026-02-22 06:50:00,BIO,HAM,KLM,74,1,905,104
2026-02-23 08:00:00,BIO,HAM,"Edelweiss Air, SWISS",134,1,360,105
2026-02-27 12:15:00,AGP,BRE,Lufthansa,161,1,425,109
2026-03-01 19:35:00,HAM,AGP,LOT,138,1,1140,111
2026-02-25 19:50:00,BRE,AGP,SWISS,145,1,315,107
2026-02-26 09:45:00,HAJ,AGP,SWISS,162,1,335,108
2026-02-27 12:30:00,HAM,BIO,Scandinavian Airlines,160,1,370,109
2026-03-01 15:25:00,AGP,LBC,Ryanair,66,0,210,111
2026-03-02 13:05:00,MAD,HAM,KLM,99,1,290,112
2025-11-13 17:35:00,AGP,HAM,Iberia,599,1,305,2
2025-11-15 17:15:00,AGP,HAM,Lufthansa,425,1,315,4
2025-11-16 15:30:00,AGP,HAM,Brussels Airlines,279,1,405,5
