departure_datetime,origin,destination,airline,price_eur,num_stops,travel_time_minutes,days_left
2025-12-19 10:20:00,AGP,MAD,Tap Air Portugal,322,1,225,19
2025-12-19 11:25:00,MAD,AGP,Iberia,342,0,75,19
2025-12-22 13:25:00,AGP,MAD,Royal Air MarocIberia,249,1,280,22
2025-12-28 13:20:00,AGP,MAD,Iberia,236,0,80,28
2025-12-30 10:20:00,MAD,AGP,"Tap Air Portugal, Portugalia - Companhia Portuguesa",258,1,230,30
2026-01-09 16:25:00,AGP,HAM,KLM,290,1,330,40
2026-01-11 11:20:00,BRE,AGP,Lufthansa,156,1,300,42
2026-01-07 11:10:00,HAM,BIO,VuelingIberia,98,1,355,38
2026-01-08 11:20:00,BRE,AGP,Lufthansa,156,1,300,39
2026-01-09 15:55:00,HAM,MAD,Iberia,96,0,180,40
2026-01-11 07:25:00,BIO,HAM,Lufthansa,157,1,325,42
2026-01-12 17:20:00,BIO,BRE,"KLM, KLM Cityhopper",178,1,280,43
2026-01-16 17:10:00,AGP,BRE,Lufthansa,168,1,325,47
2026-01-18 09:30:00,BRE,AGP,"Lufthansa, Lufthansa City Airlines",148,1,355,49
2026-01-14 19:25:00,HAM,AGP,VuelingIberia,61,1,795,45
2026-01-15 14:45:00,HAM,MAD,KLM,102,1,520,46
2026-01-16 10:50:00,HAJ,AGP,KLM,163,1,285,47
2026-01-18 16:50:00,MAD,BRE,KLM,135,1,310,49
2026-01-19 06:00:00,MAD,BRE,KLM,100,1,480,50
2026-01-23 16:25:00,AGP,HAM,KLM,122,1,330,54
2026-01-25 09:30:00,BRE,AGP,"Lufthansa, Lufthansa City Airlines",148,1,355,56
2026-01-21 11:40:00,HAM,MAD,Brussels Airlines,136,1,300,52
2026-01-22 06:05:00,HAM,MAD,KLMAir Europa,102,1,365,53
2026-01-23 18:05:00,HAM,BIO,Air France,136,1,260,54
2026-01-25 17:20:00,BIO,HAM,"KLM, KLM Cityhopper",103,1,275,56
2026-01-26 14:40:00,AGP,HAJ,VuelingIberia,79,1,330,57
2026-01-30 14:25:00,GRX,HAM,VuelingIberia,173,1,335,61
2026-02-01 09:30:00,BRE,AGP,"Lufthansa, Lufthansa City Airlines",266,1,355,63
2026-01-28 11:20:00,HAM,MAD,KLM,173,1,285,59
2026-01-29 06:10:00,BRE,MAD,KLM,162,1,360,60
2026-01-30 15:55:00,HAM,MAD,Iberia,165,0,180,61
2026-02-01 10:40:00,AGP,HAJ,"Scandinavian Airlines, Braathens Regional Airways",113,1,490,63
2026-02-02 12:50:00,BIO,HAM,Lufthansa,135,1,255,64
2026-02-06 09:10:00,AGP,HAM,Iberia,130,1,810,68
2026-02-08 11:20:00,BRE,AGP,Lufthansa,226,1,300,70
2026-02-04 18:05:00,HAM,BIO,Air France,154,1,260,66
2026-02-05 11:20:00,HAM,BIO,"KLM, KLM Cityhopper",148,1,310,67
