departure_datetime,origin,destination,airline,price_eur,num_stops,travel_time_minutes,days_left
2026-05-31 19:25:00,BSL,HAM,easyJet,86,0,90,21
2026-06-16 11:05:00,FRA,NRT,Etihad,509,1,1120,37
2026-06-18 09:35:00,FRA,NRT,Qatar Airways,536,1,1220,39
2026-06-27 00:05:00,HND,FRA,"EmiratesJAL, Qantas",590,1,1210,48
2026-06-28 00:05:00,HND,FRA,"EmiratesJAL, Qantas",590,1,1210,49
2026-06-29 14:30:00,HND,FRA,China Airlines,689,1,1400,50
2026-06-30 00:20:00,HND,FRA,THAI,932,1,100,51
2026-07-02 14:45:00,AGP,CGN,Eurowings,80,0,175,53
2026-07-03 00:05:00,HND,FRA,"EmiratesJAL, Qantas",590,1,1210,54
2026-07-05 06:00:00,CGN,AGP,Eurowings,200,0,180,56
