departure_datetime,origin,destination,airline,price_eur,num_stops,travel_time_minutes,days_left
2026-04-30 23:25:00,AGP,HAM,VuelingIberia,138,1,660,39
2026-05-03 11:50:00,HAM,AGP,KLM,415,1,290,42
2026-04-29 06:50:00,HAM,MAD,Iberia,294,0,180,38
2026-04-30 21:50:00,HAM,BIO,VuelingIberia,184,1,745,39
2026-05-01 06:50:00,HAM,MAD,Iberia,221,0,180,40
2026-05-03 06:50:00,BIO,HAM,Lufthansa,166,1,870,42
2026-05-04 06:00:00,MAD,BRE,KLM,212,1,270,43
2026-05-07 09:55:00,GRX,HAM,Iberia,199,1,310,46
2026-05-08 14:50:00,GRX,HAM,VuelingIberia,162,1,370,47
2026-05-10 06:05:00,HAM,AGP,Eurowings,300,0,205,49
2026-05-06 06:10:00,HAM,AGP,Eurowings,129,0,205,45
2026-05-07 06:50:00,HAM,MAD,Iberia,174,0,180,46
2026-05-08 15:15:00,HAM,BIO,EurowingsLufthansa,241,1,240,47
2026-05-10 10:15:00,AGP,HAM,Eurowings,175,0,195,49
2026-05-11 23:05:00,AGP,HAM,VuelingIberia,82,1,680,50
2026-05-14 15:40:00,AGP,HAM,Brussels Airlines,172,1,400,53
2026-05-15 14:30:00,AGP,HAM,Eurowings,300,0,195,54
2026-05-17 19:15:00,HAM,AGP,SWISS,392,1,290,56
2026-05-13 07:10:00,HAM,AGP,LOT,208,1,440,52
2026-05-14 06:15:00,HAM,AGP,"Scandinavian Airlines, Sas Connect",212,1,325,53
2026-05-15 06:50:00,HAM,MAD,Iberia,121,0,180,54
2026-05-17 05:55:00,MAD,BRE,Lufthansa,250,1,270,56
2026-05-18 14:10:00,BIO,HAM,Lufthansa,166,1,355,57
2026-05-21 20:40:00,AGP,HAM,Scandinavian Airlines,147,1,690,60
2026-05-22 15:40:00,AGP,HAM,Brussels Airlines,172,1,400,61
2026-05-24 14:50:00,HAM,AGP,"KLM, Transavia",177,1,320,63
2026-05-20 06:10:00,HAM,AGP,Eurowings,151,0,205,59
2026-05-21 11:00:00,BRE,AGP,KLM,219,1,335,60
2026-05-22 20:25:00,HAM,MAD,"Air Serbia, Airbaltic for Air Serbia",191,1,915,61
2026-05-24 06:35:00,AGP,HAJ,VuelingIberia,162,1,420,63
2026-05-25 06:00:00,MAD,BRE,KLM,255,1,270,64
2026-05-28 12:30:00,AGP,HAM,Scandinavian Airlines,96,1,615,67
2026-05-29 15:30:00,AGP,HAM,LOT,176,1,405,68
2026-05-31 11:50:00,HAM,AGP,KLM,238,1,290,70
2026-05-27 11:00:00,BRE,MAD,KLM,122,1,325,66
