departure_datetime,origin,destination,airline,price_eur,num_stops,travel_time_minutes,days_left
2026-05-31 19:25:00,BSL,HAM,easyJet,116,0,90,14
2026-06-16 11:05:00,FRA,NRT,Etihad,626,1,1120,30
2026-06-18 17:15:00,FRA,NRT,Qatar Airways,709,1,1135,32
2026-06-27 15:40:00,HND,FRA,China Southern,471,1,1330,41
2026-06-28 02:00:00,HND,FRA,Korean Air,879,1,1360,42
2026-06-29 10:35:00,HND,FRA,THAI,867,1,160,43
2026-06-30 00:05:00,HND,FRA,"EmiratesJAL, Qantas",592,1,1210,44
2026-07-02 21:20:00,AGP,CGN,Ryanair,28,0,180,46
2026-07-03 00:05:00,HND,FRA,"EmiratesJAL, Qantas",592,1,1210,47
2026-07-05 08:30:00,CGN,AGP,"Lufthansa City Airlines, Lufthansa",196,1,315,49
2026-06-18 12:30:00,AGP,HAM,Lufthansa,355,1,305,32
2026-06-19 21:40:00,GRX,HAM,Iberia,222,1,1290,33
2026-06-21 11:50:00,HAM,AGP,KLM,356,1,290,35
2026-06-17 09:10:00,BRE,MAD,"Lufthansa, Lufthansa City Airlines",191,1,300,31
2026-06-18 05:55:00,HAJ,MAD,Air France,165,1,325,32
2026-06-19 07:00:00,BRE,AGP,Lufthansa,196,1,315,33
2026-06-21 11:35:00,AGP,HAM,"Scandinavian Airlines, Braathens Regional Airways",196,1,450,35
2026-06-22 18:05:00,MAD,HAM,ITA,183,2,1175,36
2026-06-25 02:05:00,AGP,HAM,Aegean,267,1,485,39
2026-06-26 06:20:00,AGP,HAM,Norwegian,180,1,505,40
2026-06-28 09:10:00,BRE,AGP,"Lufthansa City Airlines, Lufthansa",188,1,525,42
2026-06-24 10:50:00,HAM,AGP,SWISS,176,1,300,38
2026-06-25 11:00:00,BRE,AGP,Lufthansa,196,1,350,39
2026-06-26 12:20:00,HAM,MAD,Iberia,228,0,180,40
2026-06-28 06:50:00,BIO,HAM,Lufthansa,293,1,255,42
2026-06-29 18:05:00,MAD,HAM,ITA,213,2,1175,43
2026-07-02 13:15:00,AGP,HAM,SWISS,294,1,310,46
2026-07-03 10:00:00,AGP,HAM,EurowingsLufthansa,195,1,275,47
2026-07-05 06:30:00,HAM,AGP,Lufthansa,357,1,355,49
2026-07-01 14:50:00,HAM,MAD,KLM,170,1,515,45
2026-07-02 06:50:00,HAM,MAD,Iberia,251,0,180,46
2026-07-03 06:50:00,HAM,MAD,Iberia,275,0,180,47
2026-07-05 06:45:00,BIO,HAM,"KLM, KLM Cityhopper",179,1,260,49
2026-07-06 18:40:00,BIO,HAJ,"Lufthansa, Lufthansa City Airlines",235,1,255,50
2026-07-09 17:15:00,AGP,HAM,Air France,113,1,295,53
2026-07-10 10:45:00,AGP,BRE,"Transavia, KLM",179,1,415,54
2026-07-12 10:50:00,BRE,AGP,KLM,377,1,305,56
2026-07-08 08:40:00,HAJ,AGP,Lufthansa,270,1,325,52
2026-07-09 19:15:00,LBC,AGP,Ryanair,148,0,210,53
2026-07-10 06:30:00,HAM,MAD,Lufthansa,257,1,290,54
2026-07-12 10:40:00,AGP,HAJ,"Transavia, KLM",119,1,425,56
2026-07-13 10:40:00,AGP,BRE,"Transavia, KLM",154,1,420,57
2026-07-16 15:30:00,AGP,HAM,VuelingIberia,182,1,330,60
2026-07-17 17:15:00,AGP,HAM,Air France,255,1,295,61
2026-07-19 14:50:00,HAM,AGP,"KLM, Transavia",224,1,465,63
2026-07-15 08:35:00,HAJ,AGP,Lufthansa,261,1,310,59
2026-07-16 15:45:00,HAM,MAD,Iberia,263,0,180,60
2026-07-17 12:20:00,HAM,MAD,Iberia,287,0,180,61
2026-07-19 17:50:00,AGP,HAM,Eurowings,210,0,195,63
2026-07-20 12:05:00,MAD,HAM,Iberia,222,0,180,64
2026-07-23 06:25:00,AGP,HAM,Tap Air Portugal,209,1,375,67
2026-07-24 17:35:00,AGP,HAM,Iberia,268,1,310,68
