departure_datetime,origin,destination,airline,price_eur,num_stops,travel_time_minutes,days_left
2025-11-13 09:25:00,AGP,HAM,VuelingIberia,134,1,635,32
2025-11-15 17:35:00,AGP,HAM,Iberia,314,1,305,34
2025-11-16 12:20:00,AGP,HAM,Lufthansa,378,1,300,35
2025-11-21 10:40:00,AGP,HAM,"Transavia, KLM",103,1,435,40
2025-11-23 06:00:00,HAM,AGP,Air France,120,1,380,42
2025-11-19 11:10:00,BRE,AGP,Lufthansa,156,1,300,38
2025-11-20 07:20:00,HAJ,BIO,"Air France, HOP!",119,1,250,39
2025-11-21 13:25:00,HAJ,AGP,VuelingIberia,123,1,535,40
2025-11-23 19:05:00,AGP,HAM,Eurowings,170,0,200,42
2025-11-24 19:45:00,MAD,HAM,Iberia,115,0,175,43
2025-11-28 16:40:00,AGP,BRE,KLM,209,1,320,47
2025-11-30 11:20:00,BRE,AGP,Lufthansa,188,1,300,49
2025-11-26 07:00:00,HAM,MAD,Iberia,148,0,180,45
2025-11-27 07:20:00,HAJ,BIO,"Air France, HOP!",135,1,250,46
2025-11-28 06:10:00,BRE,AGP,"KLM, Transavia",157,1,415,47
2025-11-30 12:45:00,BIO,HAM,Lufthansa,166,1,260,49
2025-12-01 16:25:00,AGP,BRE,KLM,209,1,335,50
2025-12-05 12:15:00,AGP,HAM,Lufthansa,347,1,305,54
2025-12-07 11:05:00,HAM,AGP,VuelingIberia,135,1,375,56
2025-12-03 18:05:00,HAM,BIO,Air France,106,1,260,52
2025-12-04 18:35:00,HAJ,MAD,Air France,118,1,875,53
2025-12-05 12:30:00,HAM,AGP,"Scandinavian Airlines, Sas Connect",110,1,375,54
2025-12-07 06:00:00,MAD,HAM,KLM,84,1,280,56
2025-12-08 19:45:00,MAD,HAM,Iberia,89,0,175,57
2025-12-12 10:40:00,AGP,BRE,"Transavia, KLM",114,1,430,61
2025-12-14 09:30:00,BRE,AGP,"Lufthansa, Lufthansa City Airlines",180,1,355,63
2025-12-10 10:05:00,HAJ,AGP,SWISS,165,1,330,59
2025-12-11 18:35:00,HAJ,MAD,Air France,118,1,875,60
2025-12-12 18:45:00,HAM,BIO,KLM,168,1,240,61
2025-12-14 06:00:00,MAD,HAJ,KLM,90,1,260,63
2025-12-15 06:00:00,MAD,HAJ,KLM,90,1,260,64
2025-12-19 10:40:00,AGP,HAM,"Transavia, KLM",89,1,435,68
2025-12-21 11:10:00,HAM,AGP,VuelingIberia,241,1,450,70
2025-12-17 15:55:00,HAM,MAD,Iberia,265,0,180,66
2025-12-18 20:45:00,HAM,BIO,VuelingIberia,181,1,695,67
2025-12-19 13:25:00,HAJ,BIO,Vueling,220,1,470,68
2025-12-21 06:00:00,MAD,HAJ,KLM,90,1,260,70
2025-12-22 13:05:00,MAD,HAM,KLM,99,1,290,71
2025-12-26 06:45:00,AGP,HAM,VuelingIberia,130,1,795,75
2025-12-28 09:30:00,BRE,AGP,"Lufthansa, Lufthansa City Airlines",567,1,355,77
2025-12-24 10:50:00,HAJ,AGP,KLM,264,1,285,73
2025-12-25 15:55:00,HAM,MAD,Iberia,210,0,180,74
2025-12-26 06:55:00,HAM,MAD,LOT,152,1,460,75
2025-12-28 06:45:00,BIO,HAM,Lufthansa,136,1,800,77
2025-12-29 06:00:00,MAD,BRE,KLM,157,1,260,78
2026-01-02 12:15:00,AGP,HAM,VuelingIberia,243,1,465,82
2026-01-04 11:10:00,HAM,AGP,VuelingIberia,180,1,370,84
2025-12-31 19:25:00,HAM,BIO,VuelingIberia,94,1,900,80
2026-01-01 14:35:00,HAM,MAD,KLM,102,1,305,81
2026-01-02 10:50:00,BRE,AGP,"KLM, Transavia",157,1,525,82
2026-01-04 22:00:00,BIO,HAM,VuelingIberia,168,1,745,84
2026-01-05 10:40:00,AGP,HAM,Scandinavian Airlines,208,1,505,85
2026-01-09 10:20:00,AGP,HAM,"Tap Air Portugal, Portugalia - Companhia Portuguesa",282,1,350,89
2026-01-11 09:30:00,BRE,AGP,"Lufthansa, Lufthansa City Airlines",149,1,355,91
2026-01-07 15:55:00,HAM,MAD,Iberia,133,0,180,87
2026-01-08 11:20:00,BRE,AGP,Lufthansa,157,1,300,88
2026-01-09 15:15:00,HAM,BIO,EurowingsLufthansa,150,1,240,89
2026-01-11 12:45:00,BIO,HAM,Lufthansa,136,1,260,91
2026-01-12 10:40:00,AGP,BRE,"Transavia, KLM",154,1,430,92
2026-01-16 13:20:00,AGP,HAM,Iberia,130,1,560,96
2026-01-18 06:10:00,BRE,AGP,"KLM, Transavia",107,1,795,98
2026-01-14 11:25:00,HAM,MAD,Air France,112,1,375,94
2026-01-15 11:25:00,HAM,MAD,Air France,127,1,375,95
2026-01-16 13:25:00,HAJ,AGP,VuelingIberia,89,1,665,96
2026-01-18 13:00:00,AGP,HAM,"SWISS, Air Baltic",135,1,295,98
2026-01-19 10:40:00,AGP,HAM,"Transavia, KLM",89,1,435,99
2026-01-23 12:15:00,AGP,HAM,Lufthansa,181,1,305,103
2026-01-25 18:05:00,HAM,AGP,Air France,175,1,335,105
2026-01-21 08:25:00,HAM,AGP,KLM,115,1,430,101
2026-01-22 06:15:00,HAM,AGP,Scandinavian Airlines,110,1,685,102
2026-01-23 15:15:00,HAM,BIO,EurowingsLufthansa,150,1,240,103
2026-01-25 06:00:00,MAD,HAM,KLM,99,1,280,105
2026-01-26 12:50:00,BIO,HAM,Lufthansa,136,1,255,106
