departure_datetime,origin,destination,airline,price_eur,num_stops,travel_time_minutes,days_left
2026-09-27 10:20:00,AGP,VIE,EurowingsAustrian,285,1,535,28
2026-09-28 05:45:00,AUH,DPS,Qatar Airways,547,1,775,29
2026-09-28 10:45:00,MAD,AUH,EtihadAir Europa,579,0,415,29
2026-09-28 15:05:00,TFS,MAD,Iberia Express,160,0,170,29
2026-09-29 17:45:00,AGP,VIE,"Lufthansa, Austrian",259,1,320,30
2026-10-01 19:40:00,AGP,VIE,Austrian,135,0,185,32
2026-11-11 02:35:00,AUH,MAD,Turkish Airlines,415,1,650,73
2026-11-11 20:05:00,DPS,AUH,"Garuda Indonesia, Etihad",823,1,775,73
2026-11-12 12:20:00,AUH,MAD,Qatar Airways,361,1,675,74
2026-11-12 14:35:00,DPS,AUH,"Garuda Indonesia, Etihad",823,1,755,74
2026-11-12 16:30:00,MAD,TFS,Binter Canarias,138,1,450,74
2026-11-23 14:05:00,AUH,MAD,EtihadAir Europa,580,0,480,85
2026-11-23 14:35:00,DPS,AUH,"Garuda Indonesia, Etihad",823,1,755,85
2026-11-24 14:05:00,AUH,MAD,EtihadAir Europa,580,0,480,86
2026-11-24 14:35:00,DPS,AUH,"Garuda Indonesia, Etihad",823,1,755,86
2026-12-22 17:10:00,VIE,AGP,VuelingIberia,171,1,385,114
2026-12-23 07:00:00,VIE,AGP,"Austrian, SWISS",497,1,320,115
2027-01-05 13:10:00,AGP,VIE,"SWISS, Austrian",360,1,355,128
2027-01-06 11:20:00,AGP,VIE,EurowingsAustrian,315,1,455,129
2027-01-07 06:05:00,AGP,VIE,Air France,436,1,355,130
