departure_datetime,origin,destination,airline,price_eur,num_stops,travel_time_minutes,days_left
2026-09-28 21:50:00,AUH,DPS,EtihadGaruda Indonesia,644,0,575,36
2026-09-28 10:45:00,MAD,AUH,EtihadAir Europa,579,0,415,36
2026-09-28 15:05:00,TFS,MAD,Iberia Express,160,0,170,36
2026-11-11 14:05:00,AUH,MAD,EtihadAir Europa,575,0,480,80
2026-11-11 00:35:00,DPS,AUH,Qatar Airways,749,1,855,80
2026-11-12 12:20:00,AUH,MAD,Qatar Airways,358,1,675,81
2026-11-12 07:20:00,DPS,AUH,"Singapore Airlines, EtihadGaruda Indonesia",693,1,1200,81
2026-11-12 16:30:00,MAD,TFS,Binter Canarias,138,1,450,81
2026-11-23 14:05:00,AUH,MAD,EtihadAir Europa,575,0,480,92
2026-11-23 18:50:00,DPS,AUH,Qatar Airways,447,1,780,92
2026-11-24 14:05:00,AUH,MAD,EtihadAir Europa,575,0,480,93
2026-11-24 12:15:00,DPS,AUH,"Singapore Airlines, EtihadGaruda Indonesia",693,1,905,93
