departure_datetime,origin,destination,airline,price_eur,num_stops,travel_time_minutes,days_left
2026-09-27 17:45:00,AGP,VIE,"Lufthansa, Austrian",435,1,320,14
2026-09-28 05:45:00,AUH,DPS,Qatar Airways,546,1,775,15
2026-09-28 15:30:00,MAD,AUH,EgyptAirAir Cairo,566,1,620,15
2026-09-28 15:05:00,TFS,MAD,Iberia,119,0,170,15
2026-09-29 13:50:00,AGP,VIE,Austrian,491,0,185,16
2026-10-01 15:40:00,AGP,VIE,"Brussels Airlines, Austrian",254,1,355,18
2026-11-11 14:05:00,AUH,MAD,EtihadAir Europa,492,0,480,59
2026-11-11 18:45:00,DPS,AUH,EtihadGaruda Indonesia,425,0,550,59
2026-11-12 14:05:00,AUH,MAD,EtihadAir Europa,492,0,480,60
2026-11-12 14:35:00,DPS,AUH,"Garuda Indonesia, Etihad",827,1,755,60
2026-11-12 16:30:00,MAD,TFS,Binter Canarias,138,1,450,60
2026-11-23 23:40:00,AUH,MAD,"Qatar Airways, Iberia",360,1,745,71
2026-11-23 07:20:00,DPS,AUH,"Singapore Airlines, EtihadGaruda Indonesia",696,1,1200,71
2026-11-24 23:40:00,AUH,MAD,Qatar Airways,410,1,595,72
2026-11-24 20:05:00,DPS,AUH,"Garuda Indonesia, Etihad",827,1,775,72
2026-12-22 17:10:00,VIE,AGP,VuelingIberia,200,1,385,100
2026-12-23 10:15:00,VIE,AGP,Scandinavian Airlines,302,1,445,101
2027-01-05 13:10:00,AGP,VIE,"SWISS, Austrian",424,1,355,114
2027-01-06 17:40:00,AGP,VIE,Business Class,430,1,315,115
2027-01-07 16:20:00,AGP,VIE,"SWISS, Austrian",294,1,350,116
