departure_datetime,origin,destination,airline,price_eur,num_stops,travel_time_minutes,days_left
2026-06-16 14:45:00,FRA,NRT,THAI,789,1,1090,2
2026-06-18 17:15:00,FRA,NRT,Qatar Airways,531,1,1135,4
2026-06-27 12:40:00,HND,FRA,"ITA, Lufthansa",719,1,190,13
2026-06-28 00:05:00,HND,FRA,"EmiratesJAL, Qantas",616,1,1210,14
2026-06-29 20:05:00,HND,FRA,Asiana Airlines,650,1,275,15
2026-06-30 16:20:00,HND,FRA,Cathay Pacific,698,1,1315,16
2026-07-02 10:00:00,AGP,CGN,EurowingsSWISS,412,2,425,18
2026-07-03 02:00:00,HND,FRA,Korean Air,849,1,1360,19
2026-07-05 08:30:00,CGN,AGP,Lufthansa,152,1,315,21
2026-07-16 11:15:00,AGP,HAM,"Transavia, KLM",179,1,395,32
2026-07-17 15:30:00,AGP,HAM,LOT,263,1,405,33
2026-07-19 19:15:00,HAM,AGP,SWISS,539,1,290,35
2026-07-15 06:05:00,BRE,AGP,"KLM, Transavia",200,1,955,31
2026-07-16 21:50:00,HAM,BIO,VuelingIberia,180,1,745,32
2026-07-17 13:40:00,BRE,BIO,Lufthansa,327,1,255,33
2026-07-19 06:00:00,MAD,HAM,KLM,154,1,305,35
2026-07-20 18:40:00,BIO,BRE,Lufthansa,235,1,260,36
2026-07-23 11:15:00,AGP,HAM,"Transavia, KLM",179,1,395,39
2026-07-24 10:20:00,AGP,BRE,Eurowings,255,1,280,40
2026-07-26 11:20:00,HAM,GRX,VuelingIberia,208,1,640,42
2026-07-22 06:10:00,HAM,AGP,Eurowings,240,0,205,38
2026-07-23 06:50:00,HAM,MAD,Iberia,231,0,180,39
2026-07-24 19:50:00,HAM,MAD,Iberia,153,0,180,40
2026-07-26 16:40:00,AGP,HAJ,Eurowings,300,0,190,42
2026-07-27 19:15:00,AGP,HAJ,Eurowings,210,0,190,43
2026-07-30 10:00:00,AGP,BRE,"Transavia, KLM",209,1,705,46
2026-07-31 18:45:00,AGP,BRE,Lufthansa,247,1,820,47
2026-08-02 21:50:00,HAM,AGP,VuelingIberia,154,1,665,49
2026-07-29 06:50:00,HAM,MAD,Iberia,153,0,180,45
2026-07-30 09:10:00,BRE,MAD,"Lufthansa, Lufthansa City Airlines",191,1,300,46
2026-07-31 06:10:00,HAM,MAD,KLMAir Europa,114,1,360,47
2026-08-02 08:50:00,BIO,HAJ,VuelingIberia,191,1,465,49
2026-08-03 13:15:00,BIO,HAM,Eurowings,165,0,145,50
2026-08-06 06:25:00,AGP,HAM,Tap Air Portugal,292,1,375,53
2026-08-07 17:35:00,AGP,HAM,Iberia,292,1,310,54
2026-08-09 14:50:00,HAM,AGP,"KLM, Transavia",166,1,320,56
2026-08-05 12:00:00,HAM,MAD,KLM,148,1,265,52
2026-08-06 15:45:00,HAM,MAD,Iberia,160,0,180,53
2026-08-07 19:50:00,HAM,MAD,Iberia,160,0,180,54
2026-08-09 15:45:00,BIO,HAM,Eurowings,215,1,310,56
2026-08-10 13:15:00,BIO,HAM,Eurowings,195,0,145,57
2026-08-13 15:30:00,AGP,HAM,VuelingIberia,238,1,330,60
2026-08-14 17:35:00,AGP,HAM,Iberia,341,1,310,61
2026-08-16 06:15:00,BRE,AGP,Lufthansa,188,1,450,63
2026-08-12 18:35:00,HAM,BIO,KLM,154,1,250,59
2026-08-13 15:10:00,HAM,AGP,Air France,119,1,445,60
2026-08-14 19:50:00,HAM,MAD,Iberia,145,0,180,61
2026-08-16 17:50:00,AGP,HAM,Eurowings,320,0,195,63
2026-08-17 13:15:00,BIO,HAM,Eurowings,270,0,145,64
2026-08-20 15:30:00,AGP,HAM,Vueling,211,1,330,67
2026-08-21 15:25:00,AGP,HAM,Vueling,246,1,335,68
2026-08-23 19:15:00,HAM,AGP,SWISS,451,1,290,70
2026-08-19 11:40:00,HAM,BIO,Brussels Airlines,200,1,260,66
2026-08-20 15:45:00,HAM,MAD,Iberia,136,0,180,67
2026-08-21 19:50:00,HAM,MAD,Iberia,136,0,180,68
2026-08-23 18:25:00,MAD,BRE,Lufthansa,186,1,275,70
2026-08-24 14:55:00,MAD,BRE,"Lufthansa City Airlines, Lufthansa",181,1,305,71
2026-08-27 10:00:00,AGP,HAM,EurowingsLufthansa,245,1,360,74
2026-08-28 15:30:00,AGP,HAM,LOT,193,1,405,75
2026-08-30 10:50:00,HAM,AGP,SWISS,338,1,300,77
2026-08-26 11:25:00,HAM,MAD,Air France,125,1,320,73
2026-08-27 15:10:00,HAM,AGP,Air France,119,1,445,74
2026-08-28 10:25:00,HAM,AGP,Eurowings,210,0,205,75
2026-08-30 15:40:00,BIO,HAM,Luxair,113,1,1230,77
2026-08-31 07:15:00,BIO,HAM,Lufthansa,195,1,255,78
2026-09-03 06:40:00,GRX,HAM,Vueling,122,1,860,81
2026-09-04 17:35:00,AGP,HAM,Iberia,209,1,310,82
2026-09-06 11:50:00,HAM,AGP,KLM,250,1,290,84
2026-09-03 10:10:00,HAJ,MAD,Scandinavian Airlines,136,1,525,81
2026-09-06 10:15:00,AGP,HAM,Eurowings,320,0,195,84
2026-09-07 18:55:00,AGP,HAM,Eurowings,240,0,195,85
2026-09-10 12:50:00,AGP,BRE,"Transavia, KLM",148,1,535,88
2026-09-11 10:00:00,AGP,HAM,EurowingsLufthansa,190,1,275,89
2026-09-13 21:50:00,HAM,GRX,Vueling,265,1,650,91
2026-09-09 06:10:00,HAM,AGP,Eurowings,180,0,205,87
2026-09-10 17:45:00,HAM,BIO,"Eurowings, Austrian",187,1,950,88
2026-09-13 15:35:00,MAD,HAM,LOT,199,1,395,91
2026-09-14 10:40:00,AGP,BRE,"Transavia, KLM",195,1,430,92
2026-09-18 10:20:00,AGP,BRE,Eurowings,205,1,280,96
2026-09-20 21:50:00,HAM,GRX,Vueling,178,1,650,98
2026-09-17 06:50:00,HAM,MAD,Iberia,209,0,180,95
2026-09-18 06:50:00,HAM,MAD,Iberia,231,0,180,96
2026-09-20 07:40:00,BIO,HAM,Lufthansa,165,1,890,98
2026-09-21 10:40:00,AGP,BRE,"Transavia, KLM",199,1,430,99
2026-07-05 08:55:00,LHR,HAM,Air France,260,1,260,21
2026-07-05 15:20:00,LHR,AGP,British AirwaysIberia,264,0,165,21
2026-07-05 19:00:00,PMI,HAM,Eurowings,160,0,160,21
2026-07-05 07:45:00,PMI,AGP,Air Europa,43,0,90,21
2026-07-05 14:30:00,CDG,HAM,KLM,191,1,200,21
2026-07-05 16:50:00,ORY,AGP,VuelingIberia,186,0,155,21
2026-06-16 09:35:00,FRA,NRT,Qatar Airways,676,1,1220,1
2026-06-18 14:05:00,FRA,NRT,China Southern,660,1,940,3
2026-06-27 00:05:00,HND,FRA,"EmiratesJAL, Qantas",587,1,1210,12
2026-06-28 16:20:00,HND,FRA,Cathay Pacific,690,1,1315,13
2026-06-29 15:40:00,HND,FRA,China Southern,467,1,1330,14
2026-07-02 10:00:00,AGP,CGN,EurowingsSWISS,412,2,425,17
2026-07-03 02:00:00,HND,FRA,Korean Air,839,1,1360,18
2026-07-05 08:30:00,CGN,AGP,Lufthansa,152,1,315,20
2026-07-22 06:10:00,HAM,AGP,Eurowings,210,0,205,37
2026-07-23 08:30:00,HAM,MAD,KLM,161,1,475,38
2026-07-24 05:05:00,HAJ,AGP,Eurowings,185,0,195,39
2026-07-26 19:50:00,MAD,HAM,Iberia,302,0,175,41
2026-07-27 10:40:00,AGP,HAJ,"Transavia, KLM",191,1,425,42
2026-07-30 09:55:00,GRX,HAM,Business Class,278,1,310,45
2026-07-31 13:20:00,AGP,HAM,VuelingIberia,263,1,460,46
2026-08-02 21:50:00,HAM,AGP,VuelingIberia,154,1,665,48
2026-07-29 18:35:00,HAM,BIO,"KLM, KLM Cityhopper",175,1,250,44
2026-07-30 09:10:00,BRE,MAD,"Lufthansa, Lufthansa City Airlines",191,1,300,45
2026-07-31 18:35:00,HAM,MAD,KLM,130,1,290,46
2026-08-02 06:35:00,AGP,HAJ,VuelingIberia,180,1,600,48
2026-08-07 17:35:00,AGP,HAM,Iberia,292,1,310,53
2026-08-09 11:20:00,HAM,GRX,VuelingIberia,166,1,685,55
2026-08-05 12:00:00,HAM,MAD,KLM,148,1,265,51
2026-08-06 21:50:00,HAM,BIO,VuelingIberia,125,1,625,52
