departure_datetime,origin,destination,airline,price_eur,num_stops,travel_time_minutes,days_left
2026-05-31 14:40:00,BSL,HAM,Lufthansa,449,1,265,7
2026-06-16 11:05:00,FRA,NRT,Etihad,627,1,1120,23
2026-06-18 17:15:00,FRA,NRT,Qatar Airways,709,1,1135,25
2026-06-27 00:05:00,HND,FRA,"EmiratesJAL, Qantas",590,1,1210,34
2026-06-28 00:05:00,HND,FRA,"EmiratesJAL, Qantas",590,1,1210,35
2026-06-29 20:05:00,HND,FRA,Asiana Airlines,647,1,275,36
2026-06-30 00:20:00,HND,FRA,THAI,866,1,100,37
2026-07-02 14:45:00,AGP,CGN,Eurowings,45,0,175,39
2026-07-03 02:00:00,HND,FRA,Korean Air,845,1,1360,40
2026-07-05 08:30:00,CGN,AGP,"Lufthansa City Airlines, Lufthansa",191,1,315,42
2026-06-28 11:50:00,HAM,AGP,KLM,356,1,290,35
2026-06-25 06:50:00,HAM,MAD,Iberia,217,0,180,32
2026-06-26 12:20:00,HAM,MAD,Iberia,217,0,180,33
2026-07-05 15:45:00,HAM,GRX,Iberia,487,1,325,42
2026-07-05 17:50:00,AGP,HAM,Eurowings,165,0,195,42
2026-07-06 06:00:00,MAD,BRE,KLM,181,1,260,43
2026-07-10 10:20:00,AGP,BRE,Eurowings,185,1,280,47
2026-07-12 21:50:00,HAM,GRX,VuelingIberia,211,1,935,49
2026-07-08 08:35:00,HAJ,AGP,Lufthansa,261,1,310,45
2026-07-10 12:20:00,HAM,MAD,Iberia,369,0,180,47
2026-07-12 20:15:00,MAD,HAM,Air France,113,1,855,49
2026-07-13 14:40:00,BIO,HAM,Eurowings,175,1,300,50
2026-07-16 10:00:00,AGP,HAM,EurowingsLufthansa,195,1,375,53
2026-07-17 12:30:00,AGP,HAM,Lufthansa,295,1,305,54
2026-07-19 10:50:00,HAM,AGP,SWISS,451,1,300,56
2026-07-15 21:50:00,HAM,BIO,VuelingIberia,147,1,625,52
2026-07-16 06:50:00,HAM,MAD,Iberia,275,0,180,53
2026-07-17 11:10:00,BRE,AGP,Ryanair,165,0,200,54
2026-07-19 08:55:00,BIO,HAJ,VuelingIberia,215,1,460,56
2026-07-23 17:15:00,AGP,HAM,Air France,114,1,1035,60
