departure_datetime,origin,destination,airline,price_eur,num_stops,travel_time_minutes,days_left
2026-04-16 06:25:00,AGP,HAM,Tap Air Portugal,162,1,610,39
2026-04-17 10:40:00,AGP,HAM,"Scandinavian Airlines, Braathens Regional Airways",86,1,490,40
2026-04-19 19:15:00,HAM,AGP,SWISS,392,1,290,42
2026-04-15 10:50:00,HAJ,BIO,KLM,141,1,340,38
2026-04-16 06:05:00,HAJ,AGP,"Lufthansa City Airlines, Lufthansa",165,1,330,39
2026-04-17 10:10:00,HAJ,MAD,Scandinavian Airlines,116,1,450,40
2026-04-19 12:05:00,MAD,HAM,Iberia,184,0,180,42
2026-04-20 15:40:00,AGP,BRE,"Transavia, KLM",170,1,365,43
2026-04-23 21:05:00,GRX,HAM,VuelingIberia,116,1,800,46
2026-04-24 23:30:00,AGP,HAM,"Transavia, KLM",76,1,505,47
2026-04-26 11:50:00,HAM,AGP,KLM,415,1,290,49
2026-04-22 19:05:00,BRE,AGP,SWISS,146,1,300,45
2026-04-23 07:35:00,BRE,AGP,Lufthansa,188,1,300,46
2026-04-24 13:35:00,BRE,MAD,"Lufthansa, Lufthansa City Airlines",210,1,535,47
2026-04-26 12:05:00,MAD,HAM,Iberia,276,0,180,49
2026-04-27 13:15:00,BIO,HAM,Eurowings,70,0,145,50
2026-04-30 09:55:00,GRX,HAM,Iberia,266,1,310,53
2026-05-01 07:00:00,AGP,HAM,Tap Air Portugal,208,1,340,54
2026-05-03 11:10:00,BRE,AGP,Lufthansa,274,1,340,56
2026-04-29 06:50:00,HAM,MAD,Iberia,183,0,180,52
2026-04-30 06:50:00,HAM,MAD,Iberia,183,0,180,53
2026-05-01 06:50:00,HAM,MAD,Iberia,211,0,180,54
2026-05-03 21:30:00,BIO,HAJ,VuelingIberia,182,1,650,56
2026-05-04 06:00:00,MAD,BRE,KLM,212,1,270,57
2026-05-07 23:55:00,AGP,HAM,"Transavia, KLM",123,1,480,60
2026-05-08 11:10:00,AGP,HAM,Lufthansa,164,1,355,61
2026-05-10 11:50:00,HAM,AGP,KLM,299,1,290,63
2026-05-06 06:50:00,HAM,MAD,Iberia,121,0,180,59
2026-05-07 09:50:00,HAJ,AGP,SWISS,163,1,360,60
2026-05-08 15:15:00,HAM,BIO,EurowingsLufthansa,216,1,240,61
2026-05-10 10:15:00,AGP,HAM,Eurowings,195,0,195,63
2026-05-11 22:55:00,AGP,HAM,"Transavia, KLM",76,1,540,64
2026-05-14 10:40:00,AGP,BRE,"Transavia, KLM",170,1,430,67
2026-05-15 14:30:00,AGP,HAM,Eurowings,250,0,195,68
2026-05-17 11:50:00,HAM,AGP,KLM,415,1,290,70
2026-05-13 15:45:00,HAM,MAD,Iberia,221,0,180,66
2026-05-14 06:50:00,HAM,MAD,Iberia,221,0,180,67
2026-05-15 13:45:00,HAM,MAD,Eurowings,193,1,280,68
2026-05-17 12:05:00,MAD,HAM,Iberia,366,0,180,70
2026-05-18 07:15:00,BIO,HAM,Lufthansa,219,1,255,71
2026-05-21 20:40:00,AGP,HAM,Scandinavian Airlines,115,1,690,74
2026-05-22 23:30:00,AGP,HAM,"Transavia, KLM",76,1,505,75
2026-05-24 11:50:00,HAM,AGP,KLM,238,1,290,77
2026-05-20 06:10:00,HAM,AGP,Eurowings,150,0,205,73
2026-05-21 11:40:00,HAM,MAD,Brussels Airlines,184,1,305,74
2026-05-22 15:15:00,HAM,BIO,EurowingsLufthansa,228,1,240,75
2026-05-24 17:50:00,AGP,HAM,Eurowings,250,0,195,77
2026-05-25 18:55:00,AGP,HAM,Eurowings,250,0,195,78
2026-05-28 10:40:00,AGP,HAM,"Transavia, KLM",123,1,430,81
2026-05-29 10:40:00,AGP,HAM,"Scandinavian Airlines, Braathens Regional Airways",176,1,490,82
2026-05-31 06:35:00,BRE,AGP,Lufthansa,226,1,350,84
2026-05-27 06:10:00,HAM,AGP,Eurowings,130,0,205,80
2026-05-28 10:50:00,HAJ,MAD,KLM,148,1,335,81
2026-05-29 12:20:00,HAM,MAD,Iberia,174,0,180,82
2026-05-31 19:00:00,BIO,HAM,VuelingIberia,187,1,925,84
2026-06-01 06:50:00,BIO,HAM,Lufthansa,274,1,255,85
2026-06-04 10:40:00,AGP,HAM,"Transavia, KLM",141,1,430,88
2026-06-05 10:00:00,AGP,HAM,EurowingsLufthansa,260,1,275,89
2026-06-07 06:35:00,BRE,AGP,Lufthansa,188,1,350,91
2026-06-03 11:00:00,BRE,AGP,"KLM, Transavia",147,1,490,87
2026-06-04 12:00:00,HAM,MAD,KLM,162,1,265,88
2026-06-05 12:20:00,HAM,MAD,Iberia,174,0,180,89
2026-06-07 10:15:00,AGP,HAM,Eurowings,250,0,195,91
2026-06-08 06:15:00,AGP,HAM,Norwegian,114,1,470,92
2026-06-11 10:40:00,AGP,BRE,"Transavia, KLM",93,1,665,95
2026-06-12 23:30:00,AGP,HAM,"Transavia, KLM",76,1,505,96
2026-06-14 21:50:00,HAM,GRX,Vueling,156,1,935,98
2026-06-10 14:50:00,HAM,AGP,"KLM, Transavia",108,1,440,94
2026-06-11 09:55:00,HAJ,MAD,Air France,162,1,410,95
2026-06-12 13:15:00,HAM,AGP,EurowingsLufthansa,160,1,295,96
2026-06-14 17:50:00,AGP,HAM,Eurowings,195,0,195,98
2026-06-15 12:05:00,MAD,HAM,Iberia,156,0,180,99
2026-06-18 13:15:00,AGP,HAM,SWISS,189,1,310,102
2026-06-19 13:15:00,AGP,HAM,"Transavia, KLM",141,1,520,103
2026-06-21 11:50:00,HAM,AGP,KLM,177,1,290,105
2026-06-17 11:00:00,BRE,AGP,"KLM, Transavia",115,1,490,101
2026-06-18 07:05:00,HAM,MAD,Brussels Airlines,159,1,285,102
2026-06-19 12:20:00,HAM,MAD,Iberia,183,0,180,103
2026-06-21 17:50:00,AGP,HAM,Eurowings,170,0,195,105
2026-06-22 15:40:00,AGP,HAM,"Transavia, KLM",123,1,375,106
2026-04-23 23:25:00,AGP,HAM,VuelingIberia,138,1,660,45
2026-04-24 23:30:00,AGP,HAM,"Transavia, KLM",76,1,505,46
2026-04-26 11:50:00,HAM,AGP,KLM,415,1,290,48
2026-04-22 15:45:00,HAM,MAD,Iberia,149,0,180,44
2026-04-23 07:10:00,HAM,AGP,LOT,128,1,440,45
2026-04-24 21:50:00,HAM,AGP,VuelingIberia,92,1,665,46
2026-04-26 06:50:00,BIO,HAJ,Lufthansa,140,1,470,48
2026-04-27 13:15:00,BIO,HAM,Eurowings,60,0,145,49
2026-04-30 09:55:00,GRX,HAM,Iberia,266,1,310,52
2026-05-01 10:00:00,AGP,HAM,EurowingsLufthansa,260,1,275,53
2026-05-03 11:50:00,HAM,AGP,KLM,238,1,290,55
2026-04-29 10:40:00,HAJ,BIO,VuelingIberia,129,1,485,51
2026-04-30 06:50:00,HAM,MAD,Iberia,183,0,180,52
2026-05-01 06:50:00,HAM,MAD,Iberia,221,0,180,53
2026-05-03 06:50:00,BIO,HAM,Lufthansa,196,1,375,55
2026-05-04 18:55:00,AGP,HAM,Eurowings,146,0,195,56
2026-05-07 09:55:00,GRX,HAM,Iberia,188,1,310,59
2026-05-08 10:40:00,AGP,HAM,"Scandinavian Airlines, Braathens Regional Airways",118,1,490,60
2026-05-10 14:50:00,HAM,AGP,"KLM, Transavia",159,1,320,62
2026-05-06 06:50:00,HAM,MAD,Iberia,121,0,180,58
2026-05-07 06:50:00,HAM,MAD,Iberia,157,0,180,59
2026-05-08 19:50:00,HAM,MAD,Iberia,221,0,180,60
2026-05-10 05:50:00,AGP,LBC,Ryanair,45,0,205,62
2026-05-11 18:55:00,AGP,HAM,Eurowings,103,0,195,63
2026-05-14 10:40:00,AGP,BRE,"Transavia, KLM",170,1,430,66
2026-05-15 14:30:00,AGP,HAM,Eurowings,350,0,195,67
2026-05-17 21:50:00,HAM,GRX,Vueling,116,1,650,69
2026-05-13 15:45:00,HAM,MAD,Iberia,221,0,180,65
2026-05-14 06:50:00,HAM,MAD,Iberia,221,0,180,66
2026-05-15 10:25:00,HAM,AGP,Eurowings,195,0,205,67
2026-05-17 10:15:00,AGP,HAM,Eurowings,290,0,195,69
2026-05-18 18:55:00,AGP,HAM,Eurowings,195,0,195,70
2026-05-21 06:45:00,GRX,HAM,Vueling,119,1,855,73
2026-05-22 23:30:00,AGP,HAM,"Transavia, KLM",76,1,505,74
2026-05-24 11:50:00,HAM,AGP,KLM,238,1,290,76
2026-05-20 06:10:00,HAM,AGP,Eurowings,146,0,205,72
2026-05-21 08:30:00,HAM,AGP,KLM,179,1,485,73
2026-05-22 15:15:00,HAM,BIO,EurowingsLufthansa,228,1,240,74
2026-05-24 05:50:00,AGP,LBC,Ryanair,82,0,205,76
2026-05-25 15:30:00,BIO,HAM,Vueling,213,1,330,77
2026-05-28 10:40:00,AGP,HAM,"Transavia, KLM",123,1,430,80
2026-05-29 23:30:00,AGP,HAM,"Transavia, KLM",76,1,505,81
2026-05-31 06:35:00,BRE,AGP,Lufthansa,226,1,350,83
2026-05-27 15:45:00,HAM,MAD,Iberia,127,0,180,79
2026-05-28 11:40:00,HAM,MAD,Brussels Airlines,159,1,305,80
2026-05-29 06:50:00,HAM,MAD,Iberia,121,0,180,81
2026-05-31 15:35:00,BIO,HAM,Vueling,272,1,325,83
2026-06-01 06:50:00,BIO,HAM,Lufthansa,273,1,255,84
2026-06-04 06:45:00,GRX,HAM,Vueling,141,1,855,87
2026-06-05 23:30:00,AGP,HAM,"Transavia, KLM",76,1,505,88
2026-06-07 06:35:00,BRE,AGP,Lufthansa,188,1,350,90
2026-06-03 14:50:00,HAM,AGP,"KLM, Transavia",108,1,440,86
2026-06-04 14:15:00,HAJ,BIO,Vueling,129,1,295,87
2026-06-05 12:20:00,HAM,MAD,Iberia,174,0,180,88
2026-06-07 23:45:00,AGP,HAM,"Transavia, KLM",90,1,490,90
2026-06-08 06:15:00,AGP,HAM,Norwegian,114,1,470,91
2026-06-11 12:30:00,AGP,HAM,Lufthansa,230,1,370,94
2026-06-12 23:30:00,AGP,HAM,"Transavia, KLM",76,1,505,95
2026-06-14 21:50:00,HAM,GRX,Vueling,156,1,935,97
2026-06-10 05:35:00,HAJ,AGP,Eurowings,160,0,195,93
2026-06-11 11:00:00,BRE,AGP,Lufthansa,188,1,350,94
2026-06-12 21:25:00,HAJ,AGP,VuelingIberia,104,1,690,95
2026-06-14 10:15:00,AGP,HAM,Eurowings,195,0,195,97
2026-06-15 22:55:00,AGP,HAM,"Transavia, KLM",76,1,540,98
2026-06-18 13:15:00,AGP,HAM,SWISS,189,1,310,101
2026-06-19 13:15:00,AGP,HAM,"Transavia, KLM",141,1,520,102
2026-06-21 14:50:00,HAM,AGP,"KLM, Transavia",123,1,320,104
2026-06-17 11:00:00,BRE,AGP,"KLM, Transavia",115,1,490,100
2026-06-18 11:00:00,BRE,AGP,KLM,167,1,335,101
2026-06-19 11:00:00,BRE,AGP,"KLM, Transavia",131,1,515,102
2026-06-21 10:15:00,AGP,HAM,Eurowings,170,0,195,104
2026-06-22 15:40:00,AGP,HAM,"Transavia, KLM",123,1,375,105
2026-06-25 06:15:00,AGP,HAM,Norwegian,162,1,505,108
2026-06-26 10:00:00,AGP,HAM,EurowingsLufthansa,160,1,275,109
2026-06-28 06:35:00,BRE,AGP,Lufthansa,274,1,350,111
2026-06-24 11:00:00,BRE,AGP,Lufthansa,156,1,330,107
2026-06-25 12:00:00,HAM,BIO,Lufthansa,179,1,315,108
2026-06-26 15:15:00,HAM,BIO,EurowingsLufthansa,150,1,240,109
2026-06-28 19:50:00,MAD,HAM,Iberia,213,0,175,111
2026-06-29 19:20:00,BIO,HAM,VuelingIberia,97,1,905,112
2026-04-23 12:30:00,AGP,HAM,Lufthansa,288,1,305,44
2026-04-24 10:00:00,AGP,HAM,EurowingsLufthansa,180,1,275,45
2026-04-26 11:50:00,HAM,AGP,KLM,415,1,290,47
2026-04-22 09:10:00,BRE,MAD,"Lufthansa, Lufthansa City Airlines",159,1,300,43
2026-04-23 11:00:00,BRE,AGP,Lufthansa,188,1,350,44
2026-04-24 13:35:00,BRE,MAD,"Lufthansa, Lufthansa City Airlines",210,1,535,45
2026-04-26 19:50:00,MAD,HAM,Iberia,261,0,175,47
2026-04-27 18:55:00,AGP,HAM,Eurowings,146,0,195,48
2026-04-30 23:25:00,AGP,HAM,VuelingIberia,142,1,660,51
2026-05-01 10:00:00,AGP,HAM,EurowingsLufthansa,260,1,275,52
2026-05-03 11:10:00,BRE,AGP,Lufthansa,274,1,340,54
2026-04-29 11:00:00,BRE,MAD,KLM,179,1,325,50
