departure_datetime,origin,destination,airline,price_eur,num_stops,travel_time_minutes,days_left
2026-06-28 21:45:00,HND,FRA,Turkish Airlines,889,1,1155,0
2026-06-29 14:30:00,HND,FRA,China Airlines,715,1,1400,1
2026-06-30 02:00:00,HND,FRA,"Korean Air, Asiana Airlines",632,1,1360,2
2026-07-02 21:20:00,AGP,CGN,Ryanair,38,0,180,4
2026-07-03 14:30:00,HND,FRA,China Airlines,683,1,1400,5
2026-07-05 18:25:00,CGN,AGP,Ryanair,161,0,180,7
2026-10-01 10:40:00,AGP,HAM,"Transavia, KLM",158,1,430,95
2026-10-02 06:40:00,GRX,HAM,Vueling,181,1,620,96
2026-10-04 19:15:00,HAM,AGP,SWISS,337,1,290,98
2026-09-30 14:35:00,HAM,MAD,"British Airways, Iberia",159,1,360,94
2026-10-01 21:50:00,HAM,BIO,VuelingIberia,159,1,625,95
2026-10-02 06:50:00,HAM,MAD,Iberia,229,0,180,96
2026-10-04 19:50:00,MAD,HAM,Iberia,270,0,175,98
2026-10-05 07:15:00,BIO,HAM,Lufthansa,245,1,255,99
2026-07-05 06:00:00,GDN,HAM,"Scandinavian Airlines, Cityjet",160,1,190,7
2026-07-05 06:05:00,GDN,AGP,KLM,400,1,590,7
2026-07-05 19:00:00,PMI,HAM,Eurowings,160,0,160,7
2026-07-05 07:45:00,PMI,AGP,Air Europa,43,0,90,7
2026-07-05 10:55:00,VCE,HAM,Austrian,292,1,195,7
2026-07-05 09:20:00,VCE,AGP,VuelingIberia,162,1,780,7
2026-07-05 08:55:00,MAN,HAM,SWISS,249,1,510,7
2026-07-05 07:40:00,MAN,AGP,TUI Airways,70,0,175,7
2026-06-30 00:05:00,HND,FRA,"EmiratesJAL, Qantas",591,1,1210,1
2026-07-02 21:20:00,AGP,CGN,Ryanair,45,0,180,3
2026-07-03 14:30:00,HND,FRA,China Airlines,713,1,1400,4
2026-07-05 18:25:00,CGN,AGP,Ryanair,161,0,180,6
2026-08-06 06:40:00,GRX,HAM,VuelingIberia,216,1,860,38
2026-08-07 06:40:00,GRX,HAM,VuelingIberia,234,1,860,39
2026-08-09 10:50:00,HAM,AGP,SWISS,337,1,300,41
2026-08-05 06:50:00,HAM,MAD,Iberia,151,0,180,37
2026-08-06 10:50:00,HAJ,MAD,KLM,138,1,335,38
2026-08-07 20:20:00,HAM,MAD,"Air Serbia, Airbaltic for Air Serbia",123,1,920,39
2026-08-09 16:40:00,AGP,HAJ,Eurowings,300,0,190,41
2026-08-10 07:00:00,MAD,HAM,"Lufthansa City Airlines, Lufthansa",209,1,450,42
2026-08-13 23:25:00,AGP,HAM,VuelingIberia,182,1,725,45
2026-08-14 06:45:00,AGP,HAM,VuelingIberia,209,1,855,46
2026-08-16 14:50:00,HAM,AGP,"KLM, Transavia",155,1,320,48
2026-08-12 18:35:00,HAM,MAD,KLM,111,1,290,44
2026-08-13 06:00:00,HAJ,AGP,"KLM, Transavia",108,1,860,45
2026-08-14 19:50:00,HAM,MAD,Iberia,151,0,180,46
2026-08-16 19:50:00,MAD,HAM,Iberia,335,0,175,48
2026-08-17 16:10:00,AGP,BRE,"Transavia, KLM",220,1,335,49
2026-08-20 18:45:00,AGP,BRE,Lufthansa,210,1,820,52
2026-08-21 12:30:00,AGP,HAM,Lufthansa,291,1,305,53
2026-08-23 10:50:00,HAM,AGP,SWISS,337,1,300,55
2026-08-19 11:40:00,HAM,BIO,Brussels Airlines,199,1,260,51
2026-08-20 10:50:00,HAJ,MAD,KLM,121,1,335,52
2026-08-21 18:15:00,HAJ,MAD,KLM,121,1,310,53
2026-08-23 07:40:00,BIO,HAM,Lufthansa,161,1,650,55
2026-08-24 10:40:00,AGP,BRE,"Transavia, KLM",178,1,420,56
2026-08-27 10:00:00,AGP,HAM,EurowingsLufthansa,210,1,360,59
2026-08-28 17:35:00,AGP,HAM,Iberia,173,1,310,60
2026-08-30 14:55:00,HAM,AGP,Norwegian,132,1,585,62
2026-08-26 11:40:00,HAM,BIO,Brussels Airlines,199,1,260,58
2026-08-27 06:50:00,HAM,MAD,Iberia,151,0,180,59
2026-08-28 06:50:00,HAM,MAD,Iberia,168,0,180,60
