departure_datetime,origin,destination,airline,price_eur,num_stops,travel_time_minutes,days_left
2026-09-17 06:25:00,AGP,HAM,Tap Air Portugal,164,1,375,32
2026-09-18 06:30:00,GRX,HAM,Iberia,171,1,305,33
2026-09-20 19:15:00,HAM,AGP,SWISS,337,1,290,35
2026-09-16 06:10:00,HAM,AGP,Eurowings,160,0,205,31
2026-09-17 06:50:00,HAM,MAD,Iberia,275,0,180,32
2026-09-18 12:20:00,HAM,MAD,Iberia,302,0,180,33
2026-09-20 06:30:00,AGP,HAM,SWISS,186,1,455,35
2026-09-21 08:05:00,AGP,HAJ,VuelingIberia,203,1,330,36
2026-09-24 09:55:00,GRX,HAM,Iberia,244,1,310,39
2026-09-25 23:35:00,AGP,HAM,"Transavia, KLM",159,1,500,40
2026-09-27 06:15:00,BRE,AGP,"KLM, Transavia",216,1,345,42
2026-09-23 10:50:00,HAM,MAD,SWISS,142,1,470,38
2026-09-24 10:10:00,HAJ,MAD,Scandinavian Airlines,156,1,525,39
2026-09-25 19:50:00,HAM,MAD,Iberia,263,0,180,40
2026-09-27 10:20:00,AGP,HAM,Eurowings,240,0,195,42
2026-09-28 19:50:00,MAD,HAM,Iberia,223,0,175,43
2026-10-01 12:30:00,AGP,HAM,Lufthansa,188,1,370,46
2026-10-02 15:30:00,AGP,HAM,LOT,192,1,405,47
2026-10-04 11:50:00,HAM,AGP,KLM,335,1,290,49
2026-09-30 18:20:00,BRE,MAD,KLM,162,1,305,45
2026-10-01 07:10:00,HAM,MAD,LOT,138,1,445,46
2026-10-02 12:20:00,HAM,MAD,Iberia,263,0,180,47
2026-10-04 07:10:00,BIO,HAJ,VuelingIberia,166,1,390,49
2026-10-05 14:35:00,AGP,HAM,VuelingIberia,178,1,385,50
2026-10-08 19:30:00,GRX,HAM,VuelingIberia,142,1,895,53
2026-10-09 15:30:00,AGP,HAM,LOT,192,1,405,54
2026-10-11 19:15:00,HAM,AGP,SWISS,450,1,290,56
2026-10-07 07:10:00,HAM,MAD,LOT,124,1,445,52
2026-10-08 14:55:00,BRE,BIO,Eurowings,145,1,290,53
2026-10-09 06:50:00,HAM,MAD,Iberia,318,0,180,54
