departure_datetime,origin,destination,airline,price_eur,num_stops,travel_time_minutes,days_left
2025-12-26 12:15:00,AGP,HAM,Lufthansa,128,1,395,40
2025-12-28 18:30:00,HAM,AGP,Turkish Airlines,277,1,1030,42
2025-12-24 10:50:00,HAJ,AGP,KLM,369,1,285,38
2025-12-25 18:45:00,HAM,MAD,KLM,231,1,280,39
2025-12-26 18:45:00,HAM,BIO,KLM,389,1,240,40
2025-12-28 12:15:00,MAD,HAM,Iberia,192,0,180,42
2025-12-29 06:25:00,MAD,HAM,Brussels Airlines,175,1,265,43
2026-01-02 16:40:00,AGP,BRE,KLM,650,1,320,47
2026-01-04 14:35:00,HAM,AGP,"KLM, Transavia",148,1,350,49
2025-12-31 10:50:00,BRE,AGP,KLM,206,1,285,45
2026-01-01 11:10:00,HAM,BIO,VuelingIberia,109,1,350,46
2026-01-02 06:05:00,HAM,AGP,"KLM, Transavia",148,1,420,47
2026-01-04 18:15:00,MAD,HAM,Aegean,260,1,1040,49
2026-01-05 09:25:00,AGP,HAJ,VuelingIberia,353,1,315,50
2026-01-09 09:35:00,GRX,HAM,VuelingIberia,176,1,625,54
2026-01-11 06:05:00,BRE,AGP,Lufthansa,156,1,345,56
2026-01-07 11:20:00,HAM,AGP,"KLM, Transavia",115,1,490,52
2026-01-08 19:00:00,HAM,BIO,Lufthansa,179,1,260,53
2026-01-09 11:10:00,BRE,AGP,Lufthansa,156,1,290,54
2026-01-11 12:45:00,BIO,HAM,Lufthansa,165,1,260,56
2026-01-12 18:05:00,BIO,HAJ,"Air France, HOP!",157,1,240,57
2026-01-16 12:15:00,AGP,HAM,Lufthansa,179,1,305,61
2026-01-18 11:20:00,BRE,AGP,Lufthansa,188,1,300,63
2026-01-14 11:20:00,HAM,MAD,KLM,102,1,285,59
2026-01-15 18:45:00,HAM,MAD,KLM,133,1,280,60
2026-01-16 13:25:00,HAJ,BIO,Vueling,110,1,545,61
2026-01-18 16:50:00,MAD,BRE,KLM,117,1,310,63
2026-01-19 13:05:00,MAD,HAJ,KLM,105,1,540,64
2026-01-23 12:15:00,AGP,HAM,Lufthansa,134,1,305,68
2026-01-25 06:00:00,HAM,AGP,Air France,136,1,380,70
2026-01-21 11:40:00,HAM,MAD,Brussels Airlines,136,1,300,66
2026-01-22 18:45:00,HAM,BIO,KLM,263,1,240,67
2026-01-23 11:20:00,HAM,AGP,"KLM, Transavia",115,1,395,68
2026-01-25 20:15:00,AGP,HAJ,"Scandinavian Airlines, Braathens Regional Airways",93,1,815,70
2026-01-26 13:05:00,MAD,HAM,KLMAir Europa,84,1,530,71
2026-01-30 12:15:00,AGP,HAM,Lufthansa,179,1,305,75
2026-02-01 18:05:00,HAM,AGP,Air France,280,1,335,77
2026-01-28 10:20:00,HAJ,AGP,"Scandinavian Airlines, Sas Connect",137,1,440,73
2026-01-29 10:50:00,HAJ,MAD,KLM,138,1,315,74
2026-01-30 15:55:00,HAM,MAD,Iberia,156,0,180,75
2026-02-01 05:55:00,MAD,BRE,Lufthansa,153,1,275,77
2026-02-02 06:00:00,MAD,HAJ,KLM,122,1,260,78
2026-02-06 13:00:00,AGP,HAM,SWISS,228,1,295,82
2026-02-08 09:30:00,BRE,AGP,"Lufthansa, Lufthansa City Airlines",266,1,355,84
2026-02-04 11:40:00,HAM,MAD,Brussels Airlines,136,1,300,80
2026-02-05 11:20:00,HAM,BIO,KLM,130,1,310,81
2026-02-06 18:05:00,HAM,MAD,Air France,127,1,300,82
2026-02-08 17:35:00,BIO,HAM,Lufthansa,135,1,295,84
2026-02-09 10:40:00,AGP,BRE,"Transavia, KLM",154,1,430,85
2026-02-13 17:10:00,AGP,BRE,Lufthansa,142,1,325,89
2026-02-15 06:05:00,BRE,AGP,Lufthansa,226,1,345,91
2026-02-11 11:40:00,HAM,MAD,Brussels Airlines,136,1,300,87
2026-02-12 11:40:00,HAM,BIO,Brussels Airlines,168,1,270,88
2026-02-13 18:45:00,HAM,BIO,KLM,194,1,240,89
2026-02-15 17:20:00,BIO,HAM,KLM,103,1,275,91
2026-02-16 15:05:00,BIO,HAJ,Vueling,102,1,305,92
2026-02-20 12:15:00,AGP,HAM,Lufthansa,287,1,305,96
2026-02-22 11:20:00,BRE,AGP,Lufthansa,274,1,300,98
2026-02-18 18:40:00,HAJ,AGP,VuelingIberia,76,1,840,94
2026-02-19 15:55:00,HAM,MAD,Iberia,82,0,180,95
2026-02-20 15:15:00,HAM,BIO,EurowingsLufthansa,160,1,240,96
2026-02-22 06:50:00,BIO,HAM,KLM,74,1,905,98
2026-02-23 15:05:00,BIO,HAJ,Vueling,112,1,305,99
2026-02-27 22:30:00,GRX,HAM,Vueling,96,1,715,103
2026-03-01 20:45:00,HAM,GRX,Vueling,108,1,735,105
2026-02-25 11:10:00,HAM,BIO,VuelingIberia,76,1,625,101
2026-02-26 09:50:00,HAM,AGP,Scandinavian Airlines,132,1,470,102
2026-02-27 15:15:00,HAM,BIO,EurowingsLufthansa,189,1,240,103
2026-03-01 12:15:00,MAD,HAM,Iberia,73,0,180,105
2026-03-02 06:50:00,BIO,HAM,"KLM, German Airways",103,1,430,106
