departure_datetime,origin,destination,airline,price_eur,num_stops,travel_time_minutes,days_left
2026-02-27 13:40:00,GRX,HAM,Iberia,145,1,540,40
2026-03-01 20:45:00,HAM,AGP,VuelingIberia,162,1,715,42
2026-02-25 07:00:00,HAM,MAD,Iberia,114,0,180,38
2026-02-26 10:50:00,HAJ,MAD,KLM,106,1,755,39
2026-02-27 14:55:00,HAM,BIO,EurowingsLufthansa,160,1,260,40
2026-03-01 10:35:00,AGP,HAJ,Eurowings,180,0,200,42
2026-03-02 12:15:00,BIO,HAJ,"Air France, HOP!",120,1,340,43
2026-03-06 23:00:00,AGP,HAM,VuelingIberia,79,1,685,47
2026-03-08 11:20:00,BRE,AGP,Lufthansa,274,1,300,49
2026-03-04 07:00:00,HAM,MAD,Iberia,183,0,180,45
2026-03-05 07:00:00,HAM,MAD,Iberia,121,0,180,46
2026-03-06 12:30:00,HAM,AGP,"Scandinavian Airlines, Sas Connect",110,1,375,47
2026-03-08 19:05:00,AGP,HAM,Eurowings,170,0,200,49
2026-03-09 06:00:00,MAD,HAJ,KLM,142,1,260,50
2026-03-13 17:10:00,AGP,BRE,Lufthansa,169,1,325,54
2026-03-15 11:20:00,BRE,AGP,Lufthansa,226,1,300,56
2026-03-11 18:40:00,HAJ,BIO,VuelingIberia,83,1,820,52
2026-03-12 07:20:00,HAJ,BIO,"Air France, HOP!",119,1,250,53
2026-03-13 14:15:00,HAM,AGP,Eurowings,220,0,200,54
2026-03-15 19:45:00,MAD,HAM,Iberia,222,0,175,56
2026-03-16 18:05:00,BIO,HAM,Air France,109,1,980,57
2026-03-20 10:20:00,AGP,HAM,"Tap Air Portugal, Portugalia - Companhia Portuguesa",220,1,350,61
2026-03-22 09:50:00,HAM,AGP,"Scandinavian Airlines, Sas Connect",164,1,575,63
2026-03-18 07:20:00,HAM,AGP,Eurowings,130,0,200,59
2026-03-19 18:05:00,HAM,AGP,Air France,136,1,335,60
2026-03-20 11:10:00,HAM,AGP,VuelingIberia,186,1,310,61
2026-03-22 11:40:00,BIO,HAM,Eurowings,130,1,535,63
2026-03-23 13:00:00,AGP,HAM,SWISS,133,1,295,64
2026-03-27 17:35:00,AGP,HAM,Iberia,314,1,305,68
2026-03-29 10:50:00,BRE,AGP,"KLM, Transavia",213,1,560,70
2026-03-25 11:20:00,HAM,BIO,"KLM, KLM Cityhopper",166,1,310,66
2026-03-26 06:00:00,HAM,AGP,Eurowings,250,0,200,67
2026-03-27 06:55:00,HAM,AGP,LOT,188,1,455,68
2026-03-29 13:15:00,AGP,BRE,SWISS,190,1,345,70
2026-03-30 19:25:00,BIO,HAM,Vueling,79,1,900,71
2026-04-03 23:30:00,AGP,HAM,"Transavia, KLM",87,1,505,75
2026-04-05 06:10:00,HAM,AGP,"KLM, Transavia",159,1,350,77
2026-04-01 06:50:00,HAM,MAD,Iberia,157,0,180,73
2026-04-02 06:15:00,HAM,AGP,"Scandinavian Airlines, Sas Connect",132,1,325,74
2026-04-03 14:15:00,HAJ,AGP,"KLM, Transavia",165,1,320,75
2026-04-05 06:30:00,AGP,BRE,SWISS,203,1,170,77
2026-04-06 07:00:00,BIO,HAJ,Vueling,240,1,395,78
2026-04-10 15:30:00,AGP,HAM,LOT,175,1,405,82
2026-04-12 06:10:00,HAM,AGP,"KLM, Transavia",108,1,350,84
2026-04-08 15:45:00,HAM,MAD,Iberia,108,0,180,80
2026-04-09 07:10:00,HAM,AGP,LOT,128,1,440,81
2026-04-10 21:50:00,HAM,AGP,Vueling,79,1,665,82
2026-04-12 17:50:00,AGP,HAJ,Eurowings,330,0,190,84
2026-04-13 07:15:00,BIO,HAM,Lufthansa,157,1,255,85
2026-04-17 11:05:00,AGP,HAM,Lufthansa,163,1,615,89
2026-04-19 19:15:00,HAM,AGP,SWISS,330,1,290,91
2026-04-15 14:50:00,HAM,AGP,"KLM, Transavia",108,1,440,87
2026-04-16 21:50:00,HAM,BIO,Vueling,100,1,915,88
2026-04-17 15:30:00,HAM,BIO,EurowingsLufthansa,170,1,225,89
2026-04-19 12:05:00,MAD,HAM,Iberia,155,0,180,91
2026-04-20 15:40:00,AGP,BRE,"Transavia, KLM",169,1,365,92
2026-04-24 10:40:00,AGP,HAM,"Scandinavian Airlines, Cityjet",106,1,725,96
2026-04-26 11:05:00,HAM,AGP,Vueling,122,1,405,98
2026-04-22 09:10:00,BRE,AGP,Lufthansa,180,1,525,94
2026-04-23 06:15:00,HAM,AGP,"Scandinavian Airlines, Sas Connect",132,1,325,95
2026-04-24 12:20:00,HAM,MAD,Iberia,149,0,180,96
2026-04-26 08:55:00,BIO,HAJ,Vueling,165,1,280,98
2026-04-27 12:05:00,MAD,HAM,Iberia,173,0,180,99
2026-05-01 13:15:00,AGP,HAM,SWISS,286,1,310,103
2026-05-03 11:50:00,HAM,AGP,KLM,254,1,290,105
2026-04-29 08:20:00,HAM,BIO,Eurowings,150,1,300,101
2026-04-30 06:50:00,HAM,MAD,Iberia,202,0,180,102
2026-05-01 18:35:00,HAM,BIO,KLM,178,1,250,103
2026-05-03 10:15:00,AGP,HAM,Eurowings,250,0,195,105
2026-05-04 18:55:00,AGP,HAM,Eurowings,170,0,195,106
