departure_datetime,origin,destination,airline,price_eur,num_stops,travel_time_minutes,days_left
2025-12-19 10:20:00,AGP,MAD,Tap Air Portugal,322,1,225,26
2025-12-19 11:25:00,MAD,AGP,Iberia,342,0,75,26
2025-12-22 13:25:00,AGP,MAD,Royal Air MarocIberia,249,1,280,29
2025-12-28 10:20:00,AGP,MAD,Tap Air Portugal,220,1,225,35
2025-12-30 11:25:00,MAD,AGP,Iberia,256,0,75,37
2026-01-02 19:35:00,AGP,HAM,"Scandinavian Airlines, Sas Connect",384,1,815,40
2026-01-04 11:20:00,BRE,AGP,Lufthansa,226,1,300,42
2025-12-31 07:00:00,HAM,MAD,Iberia,230,0,180,38
2026-01-01 11:20:00,HAM,BIO,KLM,115,1,310,39
2026-01-02 11:40:00,HAM,MAD,Brussels Airlines,155,1,300,40
2026-01-04 12:15:00,MAD,HAM,Iberia,529,0,180,42
2026-01-05 17:35:00,BIO,HAM,Iberia,296,1,305,43
2026-01-09 13:00:00,AGP,HAM,SWISS,286,1,295,47
2026-01-11 20:45:00,HAM,GRX,VuelingIberia,102,1,735,49
2026-01-07 07:00:00,HAM,MAD,Iberia,126,0,180,45
2026-01-08 11:20:00,BRE,AGP,Lufthansa,156,1,300,46
2026-01-09 10:50:00,HAJ,AGP,KLM,143,1,285,47
2026-01-11 20:05:00,MAD,HAM,Air France,114,1,860,49
2026-01-12 18:05:00,BIO,HAJ,"Air France, HOP!",157,1,240,50
2026-01-16 13:00:00,AGP,HAM,SWISS,133,1,295,54
2026-01-18 06:10:00,BRE,AGP,"KLM, Transavia",123,1,795,56
2026-01-14 19:25:00,HAM,AGP,VuelingIberia,75,1,795,52
2026-01-15 11:25:00,HAM,MAD,Air France,112,1,375,53
2026-01-16 10:50:00,HAJ,AGP,KLM,163,1,285,54
2026-01-18 13:05:00,MAD,BRE,KLM,135,1,285,56
2026-01-19 06:45:00,BIO,HAJ,Lufthansa,166,1,235,57
2026-01-23 12:15:00,AGP,HAM,Lufthansa,179,1,305,61
2026-01-25 09:50:00,HAM,AGP,"Scandinavian Airlines, Sas Connect",132,1,575,63
2026-01-21 10:20:00,HAJ,MAD,Scandinavian Airlines,169,1,350,59
2026-01-22 11:20:00,HAM,MAD,KLM,102,1,285,60
2026-01-23 18:05:00,HAM,BIO,Air France,136,1,260,61
2026-01-25 13:05:00,MAD,HAJ,KLM,122,1,280,63
2026-01-26 12:50:00,BIO,HAM,Lufthansa,135,1,255,64
2026-01-30 17:10:00,AGP,BRE,Lufthansa,142,1,325,68
