departure_datetime,origin,destination,airline,price_eur,num_stops,travel_time_minutes,days_left
2025-11-13 17:35:00,AGP,HAM,Iberia,374,1,305,18
2025-11-15 10:00:00,AGP,HAM,Eurowings,350,0,200,20
2025-11-16 06:00:00,AGP,HAM,"Tap Air Portugal, Portugalia - Companhia Portuguesa",282,1,350,21
2025-12-05 14:00:00,AGP,BRE,"Transavia, KLM",114,1,480,40
2025-12-07 11:05:00,HAM,GRX,VuelingIberia,187,1,665,42
2025-12-03 10:20:00,HAJ,AGP,"Scandinavian Airlines, Sas Connect",115,1,440,38
2025-12-04 11:20:00,HAM,BIO,KLM,130,1,310,39
2025-12-05 18:45:00,HAM,BIO,KLM,101,1,240,40
2025-12-07 11:55:00,BIO,HAJ,"KLM, KLM Cityhopper",86,1,345,42
2025-12-08 06:00:00,MAD,BRE,KLM,135,1,260,43
2025-12-12 13:00:00,AGP,HAM,SWISS,136,1,295,47
2025-12-14 09:30:00,BRE,AGP,"Lufthansa, Lufthansa City Airlines",218,1,355,49
2025-12-10 10:20:00,HAJ,MAD,Scandinavian Airlines,169,1,350,45
2025-12-11 20:45:00,HAM,AGP,VuelingIberia,95,1,840,46
2025-12-12 06:05:00,HAM,BIO,"KLM, KLM Cityhopper",101,1,315,47
2025-12-14 13:05:00,MAD,HAM,KLM,84,1,290,49
2025-12-15 13:05:00,MAD,BRE,KLM,100,1,285,50
2025-12-19 10:40:00,AGP,HAM,"Transavia, KLM",103,1,435,54
2025-12-21 10:50:00,BRE,AGP,"KLM, Transavia",490,1,575,56
2025-12-17 15:55:00,HAM,MAD,Iberia,308,0,180,52
2025-12-18 07:00:00,HAM,MAD,Iberia,308,0,180,53
2025-12-19 12:30:00,HAM,AGP,"Scandinavian Airlines, Sas Connect",262,1,375,54
2025-12-21 19:45:00,MAD,HAM,Iberia,155,0,175,56
2025-12-22 19:30:00,BIO,HAM,"Scandinavian Airlines, Cityjet",107,1,820,57
2025-12-26 12:15:00,AGP,BRE,Lufthansa,135,1,425,61
2025-12-28 09:30:00,BRE,AGP,"Lufthansa, Lufthansa City Airlines",653,1,355,63
2025-12-24 07:15:00,HAM,MAD,Brussels Airlines,362,1,270,59
2025-12-25 06:05:00,HAJ,MAD,KLM,209,1,365,60
2025-12-26 18:05:00,BRE,AGP,Turkish Airlines,284,1,1055,61
2025-12-28 12:15:00,MAD,HAM,Iberia,173,0,180,63
2025-12-29 12:50:00,BIO,HAM,Lufthansa,196,1,255,64
2026-01-02 22:30:00,GRX,HAM,Vueling,365,1,715,68
2026-01-04 11:20:00,BRE,AGP,Lufthansa,189,1,300,70
2025-12-31 07:30:00,HAM,BIO,Lufthansa,204,1,275,66
2026-01-01 09:50:00,HAM,AGP,Scandinavian Airlines,132,1,470,67
2026-01-02 07:00:00,HAM,MAD,Iberia,173,0,180,68
2026-01-04 12:15:00,MAD,HAM,Iberia,529,0,180,70
2026-01-05 14:50:00,BIO,HAM,EurowingsLufthansa,283,1,260,71
2026-01-09 16:25:00,AGP,HAM,KLM,290,1,330,75
2026-01-11 09:50:00,HAM,AGP,"Scandinavian Airlines, Sas Connect",110,1,575,77
2026-01-07 11:20:00,HAM,AGP,"KLM, Transavia",101,1,490,73
2026-01-08 19:00:00,HAM,BIO,Lufthansa,180,1,260,74
2026-01-09 13:25:00,HAJ,BIO,Vueling,90,1,545,75
2026-01-11 06:00:00,MAD,HAJ,KLM,142,1,260,77
2026-01-12 12:50:00,BIO,HAM,Lufthansa,166,1,255,78
2026-01-16 13:00:00,AGP,HAM,SWISS,231,1,295,82
2026-01-18 11:20:00,BRE,AGP,Lufthansa,157,1,300,84
2026-01-14 10:50:00,HAJ,AGP,KLM,143,1,285,80
2026-01-15 19:00:00,HAM,BIO,Lufthansa,205,1,260,81
2026-01-16 12:30:00,HAM,BIO,"Scandinavian Airlines, Sas Connect",132,1,370,82
2026-01-18 13:00:00,AGP,HAM,"SWISS, Air Baltic",136,1,295,84
2026-01-19 14:50:00,BIO,HAM,EurowingsLufthansa,150,1,260,85
2026-01-23 17:10:00,AGP,HAM,Lufthansa,143,1,320,89
2026-01-25 09:50:00,HAM,AGP,"Scandinavian Airlines, Sas Connect",110,1,575,91
2026-01-21 11:40:00,HAM,MAD,Brussels Airlines,138,1,300,87
2026-01-22 06:10:00,BRE,AGP,"KLM, Transavia",107,1,800,88
2026-01-23 10:50:00,HAJ,AGP,"KLM, Transavia",110,1,440,89
2026-01-25 13:05:00,MAD,HAJ,KLM,122,1,280,91
2026-01-26 14:50:00,BIO,HAM,EurowingsLufthansa,150,1,260,92
2026-01-30 17:10:00,AGP,BRE,Lufthansa,170,1,325,96
2026-02-01 06:05:00,HAM,AGP,"KLM, Transavia",101,1,800,98
2026-01-28 07:20:00,HAJ,MAD,Air France,118,1,620,94
2026-01-29 06:55:00,HAM,AGP,LOT,127,1,460,95
2026-01-30 15:15:00,HAM,BIO,EurowingsLufthansa,150,1,240,96
2026-02-01 15:55:00,AGP,HAM,Eurowings,130,1,385,98
2026-02-02 14:50:00,BIO,HAM,EurowingsLufthansa,130,1,325,99
2026-02-06 12:15:00,AGP,HAM,Lufthansa,181,1,305,103
2026-02-08 06:10:00,BRE,AGP,"KLM, Transavia",107,1,795,105
2026-02-04 06:10:00,BRE,AGP,"KLM, Transavia",107,1,800,101
2026-02-05 10:20:00,HAJ,AGP,Scandinavian Airlines,169,1,440,102
2026-02-06 15:15:00,HAM,BIO,EurowingsLufthansa,150,1,240,103
2026-02-08 06:00:00,MAD,HAJ,KLM,90,1,260,105
