departure_datetime,origin,destination,airline,price_eur,num_stops,travel_time_minutes,days_left
2026-03-12 18:30:00,AGP,HAM,Scandinavian Airlines,109,1,1045,39
2026-03-13 18:30:00,AGP,HAM,Eurowings,250,0,200,40
2026-03-15 06:05:00,BRE,AGP,"Lufthansa, Lufthansa City Airlines",226,1,345,42
2026-03-11 11:40:00,HAM,MAD,Brussels Airlines,135,1,300,38
2026-03-12 11:10:00,HAM,BIO,VuelingIberia,133,1,340,39
2026-03-13 12:30:00,HAM,AGP,"Scandinavian Airlines, Sas Connect",110,1,375,40
2026-03-15 11:35:00,BIO,HAJ,"Lufthansa, Lufthansa City Airlines",159,1,290,42
2026-03-16 09:25:00,AGP,HAJ,VuelingIberia,124,1,645,43
2026-03-19 13:40:00,AGP,BRE,Austrian,154,1,320,46
2026-03-20 10:20:00,AGP,HAM,"Tap Air Portugal, Portugalia - Companhia Portuguesa",220,1,350,47
2026-03-22 11:05:00,HAM,GRX,VuelingIberia,330,1,395,49
2026-03-18 20:00:00,HAM,AGP,SWISS,142,1,305,45
2026-03-19 18:45:00,HAM,MAD,KLM,160,1,280,46
2026-03-20 11:40:00,HAM,MAD,Brussels Airlines,184,1,300,47
2026-03-22 14:05:00,MAD,HAM,Air Serbia,128,1,340,49
2026-03-23 10:40:00,AGP,HAM,"Transavia, KLM",123,1,435,50
2026-03-26 13:00:00,AGP,BRE,SWISS,161,1,360,53
2026-03-27 19:35:00,AGP,HAM,"Scandinavian Airlines, Braathens Regional Airways",141,1,820,54
2026-03-29 10:50:00,BRE,AGP,KLM,415,1,350,56
2026-03-25 19:50:00,BRE,AGP,SWISS,215,1,315,52
2026-03-26 06:00:00,HAM,AGP,Eurowings,250,0,200,53
2026-03-27 18:45:00,HAM,MAD,KLM,257,1,280,54
2026-03-29 15:35:00,MAD,HAM,LOT,204,1,400,56
2026-03-30 22:55:00,AGP,HAM,"Transavia, KLM",76,1,540,57
2026-04-02 13:40:00,GRX,HAM,Iberia,224,1,545,60
2026-04-03 23:30:00,AGP,HAM,"Transavia, KLM",76,1,505,61
2026-04-05 11:10:00,BRE,AGP,Lufthansa,274,1,340,63
2026-04-01 17:15:00,HAM,MAD,"Lufthansa, Lufthansa City Airlines",156,1,315,59
2026-04-02 10:10:00,HAJ,AGP,Scandinavian Airlines,205,1,370,60
2026-04-03 11:00:00,BRE,AGP,"KLM, Transavia",167,1,695,61
2026-04-05 06:50:00,BIO,HAM,"Lufthansa, Lufthansa City Airlines",196,1,555,63
2026-04-06 15:40:00,AGP,BRE,"Transavia, KLM",307,1,365,64
2026-04-09 16:00:00,AGP,HAM,Tap Air Portugal,238,1,370,67
2026-04-10 13:50:00,AGP,HAM,Austrian,281,1,350,68
2026-04-12 11:50:00,HAM,AGP,KLM,177,1,290,70
2026-04-08 15:45:00,HAM,MAD,Iberia,114,0,180,66
2026-04-09 11:00:00,BRE,MAD,KLM,157,1,325,67
2026-04-10 09:10:00,BRE,MAD,"Lufthansa, Lufthansa City Airlines",159,1,300,68
2026-04-12 06:00:00,MAD,BRE,KLM,122,1,260,70
2026-04-13 13:05:00,MAD,BRE,KLM,194,1,285,71
2026-04-16 16:00:00,AGP,HAM,Tap Air Portugal,169,1,370,74
2026-04-17 10:50:00,AGP,BRE,"Transavia, KLM",170,1,420,75
2026-04-19 09:55:00,HAM,AGP,"Scandinavian Airlines, Sas Connect",132,1,570,77
2026-04-15 15:45:00,HAM,MAD,Iberia,142,0,180,73
2026-04-16 06:50:00,HAM,MAD,Iberia,114,0,180,74
2026-04-17 14:30:00,BRE,MAD,Lufthansa,167,1,550,75
2026-04-19 13:15:00,MAD,BRE,Lufthansa,218,1,270,77
2026-04-20 06:00:00,MAD,BRE,KLM,163,1,270,78
2026-04-23 12:50:00,AGP,HAM,"Transavia, KLM",105,1,545,81
2026-04-24 13:15:00,AGP,BRE,"Transavia, KLM",170,1,510,82
2026-04-26 11:50:00,HAM,AGP,KLM,338,1,290,84
2026-04-22 11:40:00,HAM,BIO,Brussels Airlines,192,1,260,80
2026-04-23 12:00:00,HAM,MAD,KLM,214,1,265,81
2026-04-24 15:15:00,HAM,BIO,EurowingsLufthansa,196,1,240,82
2026-04-26 13:05:00,MAD,HAJ,KLM,274,1,280,84
2026-04-27 18:55:00,AGP,HAM,Eurowings,170,0,195,85
