departure_datetime,origin,destination,airline,price_eur,num_stops,travel_time_minutes,days_left
2026-09-27 17:45:00,AGP,VIE,"Lufthansa, Austrian",511,1,320,7
2026-09-28 23:45:00,AUH,DPS,"Qatar Airways, Philippine Airlines",528,2,1210,8
2026-09-28 07:30:00,MAD,AUH,"Air Europa, Etihad",597,1,590,8
2026-09-28 15:05:00,TFS,MAD,Iberia,119,0,170,8
2026-09-29 13:15:00,AGP,VIE,"SWISS, Austrian",253,1,420,9
2026-10-01 15:40:00,AGP,VIE,"Brussels Airlines, Austrian",300,1,355,11
2026-11-11 14:05:00,AUH,MAD,EtihadAir Europa,585,0,480,52
2026-11-11 20:05:00,DPS,AUH,"Garuda Indonesia, Etihad",828,1,775,52
2026-11-12 14:05:00,AUH,MAD,EtihadAir Europa,585,0,480,53
2026-11-12 14:35:00,DPS,AUH,"Garuda Indonesia, Etihad",828,1,755,53
2026-11-12 16:30:00,MAD,TFS,Binter Canarias,138,1,450,53
2026-11-23 14:05:00,AUH,MAD,EtihadAir Europa,585,0,480,64
2026-11-23 20:05:00,DPS,AUH,"Garuda Indonesia, Etihad",828,1,775,64
2026-11-24 14:05:00,AUH,MAD,EtihadAir Europa,585,0,480,65
2026-11-24 14:35:00,DPS,AUH,"Garuda Indonesia, Etihad",828,1,755,65
2026-12-22 09:35:00,VIE,AGP,Austrian,154,0,200,93
2026-12-23 06:10:00,VIE,AGP,"Austrian, Discover AirlinesLufthansa",505,1,290,94
2027-01-05 17:40:00,AGP,VIE,Business Class,555,1,315,107
2027-01-06 06:40:00,AGP,VIE,VuelingIberia,144,1,440,108
2027-01-07 16:20:00,AGP,VIE,"SWISS, Austrian",246,1,350,109
