departure_datetime,origin,destination,airline,price_eur,num_stops,travel_time_minutes,days_left
2026-08-27 12:30:00,AGP,HAM,"Lufthansa, Eurowings",216,1,320,46
2026-09-04 17:35:00,AGP,HAM,Iberia,173,1,310,54
2026-09-06 06:10:00,HAM,AGP,"KLM, Transavia",174,1,350,56
2026-09-10 15:30:00,AGP,HAM,Vueling,115,1,330,60
2026-09-11 14:35:00,AGP,HAM,Vueling,189,1,385,61
2026-09-13 06:15:00,BRE,AGP,Lufthansa,187,1,700,63
2026-09-13 10:15:00,AGP,HAM,Eurowings,210,0,195,63
2026-09-14 18:05:00,MAD,HAM,ITA,183,2,1175,64
2026-09-17 06:50:00,HAM,MAD,Iberia,229,0,180,67
2026-09-20 17:50:00,AGP,HAM,Eurowings,240,0,195,70
2026-09-21 19:50:00,MAD,HAM,Iberia,270,0,175,71
2026-09-27 11:50:00,HAM,AGP,KLM,296,1,290,77
2026-09-23 16:15:00,HAM,BIO,VuelingIberia,128,1,355,73
2026-09-24 15:35:00,HAM,BIO,Eurowings,185,1,250,74
2026-09-25 16:55:00,HAM,BIO,Eurowings,270,0,150,75
2026-09-27 16:40:00,AGP,HAJ,Eurowings,270,0,190,77
2026-09-28 07:15:00,BIO,HAM,Lufthansa,191,1,255,78
2026-10-01 19:30:00,GRX,HAM,Vueling,238,1,895,81
2026-10-02 10:40:00,AGP,HAM,"Scandinavian Airlines, Braathens Regional Airways",160,1,490,82
2026-10-04 19:15:00,HAM,AGP,SWISS,337,1,290,84
2026-10-01 15:35:00,HAM,BIO,Eurowings,175,1,250,81
2026-10-02 06:50:00,HAM,MAD,Iberia,239,0,180,82
2026-10-04 19:50:00,MAD,HAM,Iberia,286,0,175,84
2026-10-05 19:15:00,AGP,HAJ,Eurowings,210,0,190,85
2026-10-08 06:25:00,AGP,HAM,Tap Air Portugal,252,1,375,88
2026-10-09 10:20:00,AGP,BRE,Eurowings,275,1,280,89
2026-10-11 11:05:00,HAM,GRX,Vueling,420,1,700,91
2026-10-07 12:00:00,HAM,BIO,KLM,186,1,270,87
2026-10-08 13:15:00,HAM,BIO,Lufthansa,203,1,280,88
2026-10-09 12:20:00,HAM,MAD,Iberia,239,0,180,89
2026-10-11 23:05:00,AGP,HAM,VuelingIberia,120,1,680,91
2026-10-12 06:00:00,MAD,HAM,LOT,109,1,765,92
2026-10-15 13:15:00,AGP,HAM,SWISS,289,1,310,95
2026-10-16 10:00:00,AGP,HAM,EurowingsLufthansa,245,1,275,96
2026-10-18 19:15:00,HAM,AGP,SWISS,337,1,290,98
2026-10-14 11:00:00,BRE,AGP,"KLM, Transavia",190,1,670,94
2026-10-15 21:50:00,HAM,AGP,VuelingIberia,135,1,785,95
2026-10-16 10:25:00,HAM,AGP,Eurowings,280,0,205,96
2026-10-18 12:05:00,MAD,HAM,Iberia,191,0,180,98
2026-10-19 07:15:00,BIO,HAM,Lufthansa,191,1,255,99
