departure_datetime,origin,destination,airline,price_eur,num_stops,travel_time_minutes,days_left
2025-12-19 17:35:00,AGP,MAD,Iberia,333,0,80,5
2025-12-19 20:45:00,MAD,AGP,Brussels Airlines,308,1,1075,5
2025-12-22 13:25:00,AGP,MAD,Royal Air MarocIberia,248,1,280,8
2025-12-28 13:20:00,AGP,MAD,Iberia,61,0,80,14
2025-12-30 21:10:00,MAD,AGP,Tap Air Portugal,208,1,745,16
2026-01-23 16:25:00,AGP,HAM,KLM,211,1,330,40
2026-01-25 09:50:00,HAM,AGP,"Scandinavian Airlines, Sas Connect",132,1,575,42
2026-01-21 11:25:00,HAM,BIO,Air France,136,1,355,38
2026-01-22 06:10:00,BRE,AGP,"KLM, Transavia",138,1,800,39
2026-01-23 06:05:00,HAJ,MAD,KLM,121,1,365,40
2026-01-25 13:05:00,MAD,BRE,KLM,117,1,285,42
2026-01-26 12:50:00,BIO,HAM,Lufthansa,135,1,255,43
2026-01-30 10:40:00,AGP,HAM,"Transavia, KLM",89,1,435,47
2026-02-01 15:55:00,HAM,GRX,Iberia,174,1,315,49
2026-01-28 11:25:00,HAM,BIO,Air France,136,1,355,45
2026-01-29 07:20:00,HAJ,MAD,Air France,118,1,480,46
2026-01-30 15:55:00,HAM,MAD,Iberia,182,0,180,47
2026-02-01 18:05:00,BIO,HAJ,"Air France, HOP!",152,1,240,49
2026-02-02 12:15:00,MAD,HAM,Iberia,147,0,180,50
2026-02-06 13:00:00,AGP,HAM,SWISS,178,1,295,54
2026-02-08 11:20:00,HAM,AGP,"KLM, Transavia",148,1,485,56
2026-02-04 18:45:00,HAM,BIO,KLM,130,1,240,52
2026-02-05 07:20:00,HAJ,BIO,"Air France, HOP!",135,1,250,53
2026-02-06 18:05:00,HAM,BIO,Air France,154,1,260,54
2026-02-08 16:50:00,MAD,HAM,KLM,115,1,305,56
2026-02-09 18:05:00,BIO,HAJ,"Air France, HOP!",120,1,240,57
2026-02-13 17:10:00,AGP,BRE,Lufthansa,169,1,325,61
2026-02-15 09:50:00,HAM,AGP,SWISS,278,1,355,63
2026-02-11 09:50:00,HAM,AGP,SWISS,142,1,345,59
2026-02-12 10:20:00,HAJ,MAD,Scandinavian Airlines,169,1,350,60
2026-02-13 07:00:00,HAM,MAD,Iberia,166,0,180,61
2026-02-15 19:05:00,AGP,HAM,Eurowings,110,0,200,63
2026-02-16 10:40:00,AGP,HAJ,"Transavia, KLM",98,1,685,64
2026-02-20 17:35:00,AGP,HAM,Iberia,368,1,305,68
2026-02-22 11:20:00,BRE,AGP,Lufthansa,226,1,300,70
2026-02-18 11:10:00,HAM,AGP,VuelingIberia,115,1,450,66
2026-02-19 11:40:00,HAM,BIO,Brussels Airlines,168,1,270,67
2026-02-20 12:00:00,HAM,BIO,Lufthansa,180,1,280,68
2026-02-22 19:45:00,MAD,HAM,Iberia,155,0,175,70
2026-02-23 17:20:00,BIO,HAM,"KLM, KLM Cityhopper",74,1,275,71
2026-02-27 06:00:00,AGP,HAM,"Tap Air Portugal, Portugalia - Companhia Portuguesa",163,1,995,75
2026-03-01 19:35:00,HAM,AGP,LOT,158,1,1140,77
2026-02-25 10:20:00,HAJ,AGP,"Scandinavian Airlines, Sas Connect",137,1,440,73
2026-02-26 10:50:00,HAJ,MAD,KLM,121,1,315,74
2026-02-27 06:55:00,HAM,AGP,LOT,128,1,455,75
2026-03-01 12:15:00,MAD,HAM,Iberia,84,0,180,77
2026-03-02 11:55:00,BIO,HAM,KLM,88,1,360,78
2026-03-06 12:15:00,AGP,HAM,Lufthansa,179,1,305,82
2026-03-08 09:50:00,HAM,AGP,"Scandinavian Airlines, Sas Connect",132,1,575,84
2026-03-04 18:45:00,HAM,MAD,KLM,102,1,280,80
2026-03-05 10:50:00,HAJ,MAD,KLM,138,1,315,81
2026-03-06 06:10:00,BRE,AGP,"KLM, Transavia",123,1,835,82
2026-03-08 13:05:00,MAD,HAJ,KLM,122,1,275,84
2026-03-09 16:25:00,AGP,HAM,KLM,89,1,330,85
2026-03-13 12:15:00,AGP,HAM,Lufthansa,287,1,305,89
2026-03-15 11:05:00,HAM,GRX,Vueling,159,1,395,91
2026-03-11 19:25:00,HAM,AGP,VuelingIberia,78,1,795,87
2026-03-12 11:10:00,HAM,BIO,VuelingIberia,132,1,340,88
2026-03-13 20:45:00,HAM,BIO,VuelingIberia,88,1,695,89
2026-03-15 15:55:00,AGP,HAM,Eurowings,150,1,395,91
2026-03-16 16:25:00,AGP,HAJ,KLM,98,1,340,92
2026-03-20 17:35:00,AGP,HAM,Iberia,225,1,305,96
2026-03-22 06:00:00,HAM,AGP,Air France,240,1,380,98
2026-03-18 18:40:00,HAJ,AGP,VuelingIberia,84,1,840,94
2026-03-19 07:00:00,HAM,MAD,Iberia,108,0,180,95
2026-03-20 17:00:00,HAM,MAD,Tap Air Portugal,156,1,390,96
2026-03-22 12:45:00,BIO,HAM,Lufthansa,195,1,260,98
2026-03-23 10:40:00,AGP,BRE,"Transavia, KLM",114,1,680,99
2026-03-27 17:35:00,AGP,HAM,Iberia,314,1,305,103
2026-03-29 09:55:00,HAM,AGP,Scandinavian Airlines,262,1,570,105
2026-03-25 19:25:00,HAM,BIO,VuelingIberia,114,1,775,101
2026-03-26 11:40:00,HAM,BIO,Brussels Airlines,193,1,270,102
2026-03-27 20:10:00,HAM,AGP,SWISS,278,1,295,103
2026-03-29 17:50:00,AGP,HAJ,Eurowings,230,0,190,105
2026-03-30 10:40:00,AGP,BRE,"Transavia, KLM",178,1,665,106
