departure_datetime,origin,destination,airline,price_eur,num_stops,travel_time_minutes,days_left
2025-11-13 13:00:00,AGP,HAM,SWISS,288,1,295,50
2025-11-15 17:35:00,AGP,HAM,Iberia,314,1,305,52
2025-11-16 15:55:00,AGP,HAM,Eurowings,298,1,285,53
2025-11-07 10:40:00,AGP,BRE,"Transavia, KLM",159,1,430,44
2025-11-09 09:30:00,BRE,AGP,"Lufthansa, Lufthansa City Airlines",266,1,355,46
2025-11-05 19:50:00,BRE,AGP,SWISS,147,1,315,42
2025-11-06 13:30:00,HAJ,BIO,"Lufthansa City Airlines, Lufthansa",197,1,275,43
2025-11-07 15:55:00,HAM,MAD,Iberia,173,0,180,44
2025-11-09 19:05:00,AGP,HAM,Eurowings,290,0,200,46
2025-11-10 12:35:00,MAD,HAM,Air France,144,1,585,47
2025-11-14 10:40:00,AGP,HAM,"Transavia, KLM",92,1,435,51
2025-11-16 06:05:00,BRE,AGP,Lufthansa,156,1,345,53
2025-11-12 18:05:00,HAM,BIO,Air France,106,1,260,49
2025-11-13 20:45:00,HAM,BIO,VuelingIberia,75,1,820,50
2025-11-14 06:10:00,BRE,AGP,"KLM, Transavia",142,1,805,51
2025-11-16 10:35:00,AGP,HAJ,Eurowings,114,0,200,53
2025-11-17 20:45:00,MAD,HAM,Brussels Airlines,181,1,845,54
2025-11-21 20:30:00,AGP,HAM,VuelingIberia,110,1,835,58
2025-11-23 15:55:00,HAM,GRX,Iberia,183,1,315,60
2025-11-19 18:05:00,HAM,BIO,Air France,106,1,260,56
2025-11-20 11:20:00,HAM,BIO,KLM,118,1,310,57
2025-11-21 18:45:00,HAM,BIO,KLM,104,1,240,58
2025-11-23 19:05:00,AGP,HAM,Eurowings,150,0,200,60
2025-11-24 13:05:00,MAD,HAJ,KLM,146,1,275,61
2025-11-28 16:40:00,AGP,HAM,KLM,239,1,315,65
2025-11-30 11:10:00,HAM,AGP,VuelingIberia,159,1,370,67
2025-11-26 10:05:00,HAJ,AGP,SWISS,165,1,330,63
2025-11-27 18:45:00,HAM,BIO,KLM,118,1,240,64
