departure_datetime,origin,destination,airline,price_eur,num_stops,travel_time_minutes,days_left
2025-11-13 16:10:00,AGP,HAM,KLM,304,1,345,39
2025-11-15 17:35:00,AGP,HAM,Iberia,314,1,305,41
2025-11-16 12:20:00,AGP,HAM,Lufthansa,306,1,300,42
2025-11-14 09:50:00,AGP,HAM,Eurowings,200,1,415,40
2025-11-16 09:30:00,BRE,AGP,"Lufthansa, Lufthansa City Airlines",180,1,355,42
2025-11-12 07:00:00,HAM,MAD,Iberia,141,0,180,38
2025-11-13 11:20:00,BRE,AGP,Lufthansa,156,1,300,39
2025-11-14 13:25:00,HAJ,AGP,VuelingIberia,129,1,665,40
2025-11-16 11:55:00,BIO,HAJ,"KLM, KLM Cityhopper",138,1,345,42
2025-11-17 15:05:00,BIO,HAJ,VuelingIberia,132,1,305,43
2025-11-21 14:00:00,AGP,HAM,"Transavia, KLM",89,1,475,47
2025-11-23 20:45:00,HAM,GRX,VuelingIberia,113,1,735,49
2025-11-19 08:25:00,HAM,AGP,KLM,101,1,430,45
2025-11-20 07:20:00,HAJ,BIO,"Air France, HOP!",119,1,250,46
2025-11-21 08:25:00,HAM,AGP,"KLM, Transavia",101,1,670,47
2025-11-23 19:45:00,MAD,HAM,Iberia,164,0,175,49
2025-11-24 18:05:00,BIO,HAJ,"Air France, HOP!",196,1,240,50
2025-11-28 16:40:00,AGP,HAM,KLM,167,1,315,54
2025-11-30 08:25:00,HAM,AGP,"KLM, Transavia",101,1,675,56
2025-11-26 10:50:00,BRE,AGP,"KLM, Transavia",107,1,520,52
2025-11-27 11:20:00,BRE,AGP,Lufthansa,156,1,300,53
2025-11-28 11:10:00,HAM,BIO,VuelingIberia,107,1,680,54
2025-11-30 12:45:00,BIO,HAM,Lufthansa,166,1,260,56
2025-12-01 10:40:00,AGP,BRE,"Transavia, KLM",154,1,430,57
2025-12-05 16:40:00,AGP,BRE,KLM,245,1,320,61
2025-12-07 11:20:00,BRE,AGP,Lufthansa,274,1,300,63
2025-12-03 10:20:00,HAJ,AGP,"Scandinavian Airlines, Sas Connect",115,1,440,59
2025-12-04 11:20:00,HAM,BIO,KLM,115,1,310,60
2025-12-05 12:30:00,HAM,AGP,"Scandinavian Airlines, Sas Connect",110,1,375,61
2025-12-07 12:45:00,BIO,HAM,Lufthansa,136,1,260,63
2025-12-08 12:50:00,BIO,HAM,Lufthansa,136,1,255,64
2025-12-12 15:30:00,AGP,HAM,Brussels Airlines,129,1,405,68
2025-12-14 11:05:00,HAM,GRX,Vueling,103,1,395,70
2025-12-10 07:00:00,HAM,MAD,Iberia,126,0,180,66
2025-12-11 11:20:00,HAM,BIO,KLM,148,1,310,67
2025-12-12 10:50:00,BRE,AGP,"KLM, Transavia",157,1,525,68
2025-12-14 16:50:00,MAD,BRE,KLM,100,1,310,70
2025-12-15 14:50:00,BIO,HAM,EurowingsLufthansa,120,1,260,71
2025-12-19 14:00:00,AGP,BRE,"Transavia, KLM",114,1,480,75
2025-12-21 06:15:00,HAM,AGP,Lufthansa,333,1,310,77
2025-12-17 15:55:00,HAM,MAD,Iberia,253,0,180,73
2025-12-18 20:45:00,HAM,AGP,VuelingIberia,158,1,840,74
2025-12-19 12:30:00,HAM,AGP,"Scandinavian Airlines, Sas Connect",294,1,375,75
2025-12-21 06:00:00,MAD,HAJ,KLM,90,1,260,77
2025-12-22 13:05:00,MAD,BRE,KLM,157,1,285,78
2025-12-26 19:05:00,AGP,HAM,Scandinavian Airlines,109,1,1175,82
2025-12-28 09:30:00,BRE,AGP,"Lufthansa, Lufthansa City Airlines",429,1,355,84
2025-12-24 10:50:00,HAJ,AGP,KLM,247,1,285,80
2025-12-25 10:50:00,HAJ,AGP,"KLM, Transavia",183,1,520,81
2025-12-26 10:20:00,HAJ,MAD,Scandinavian Airlines,299,1,350,82
2025-12-28 10:35:00,AGP,HAJ,Eurowings,70,0,200,84
2025-12-29 13:00:00,AGP,HAM,SWISS,180,1,295,85
2026-01-02 12:15:00,AGP,BRE,Lufthansa,465,1,1235,89
2026-01-04 09:20:00,HAM,AGP,"Lufthansa, Lufthansa City Airlines",172,1,365,91
2025-12-31 07:00:00,HAM,MAD,Iberia,141,0,180,87
2026-01-01 11:20:00,HAM,MAD,KLM,102,1,285,88
2026-01-02 07:00:00,HAM,MAD,Iberia,148,0,180,89
2026-01-04 19:45:00,MAD,HAM,Iberia,325,0,175,91
2026-01-05 19:45:00,MAD,HAM,Iberia,212,0,175,92
2026-01-09 12:15:00,AGP,BRE,Lufthansa,192,1,645,96
2026-01-11 06:15:00,HAM,AGP,Lufthansa,146,1,310,98
2026-01-07 15:55:00,HAM,MAD,Iberia,126,0,180,94
2026-01-08 11:20:00,HAM,MAD,KLM,102,1,285,95
2026-01-09 15:15:00,HAM,BIO,EurowingsLufthansa,150,1,240,96
2026-01-11 13:05:00,MAD,HAJ,KLM,142,1,280,98
2026-01-12 06:00:00,MAD,HAJ,KLM,122,1,260,99
2026-01-16 13:00:00,AGP,HAM,SWISS,230,1,295,103
2026-01-18 06:10:00,BRE,AGP,"KLM, Transavia",107,1,795,105
2026-01-14 08:25:00,HAM,AGP,KLM,115,1,430,101
2026-01-15 11:20:00,HAM,BIO,KLM,115,1,310,102
2026-01-16 13:25:00,HAJ,BIO,Vueling,85,1,545,103
2026-01-18 13:00:00,AGP,HAM,"SWISS, Air Baltic",135,1,295,105
2026-01-19 16:50:00,MAD,HAM,KLM,134,1,305,106
2025-11-13 13:20:00,AGP,HAM,Iberia,189,1,560,38
2025-11-15 17:35:00,AGP,HAM,Iberia,314,1,305,40
2025-11-16 12:20:00,AGP,HAM,Lufthansa,342,1,300,41
