departure_datetime,origin,destination,airline,price_eur,num_stops,travel_time_minutes,days_left
2026-02-13 12:15:00,AGP,HAM,Lufthansa,229,1,305,40
2026-02-15 09:50:00,HAM,AGP,"Scandinavian Airlines, Sas Connect",164,1,575,42
2026-02-11 18:45:00,HAM,BIO,KLM,115,1,240,38
2026-02-12 15:55:00,HAM,MAD,Iberia,149,0,180,39
2026-02-13 11:05:00,HAM,BIO,VuelingIberia,148,1,355,40
2026-02-15 18:05:00,BIO,HAM,Air France,109,1,980,42
2026-02-16 19:45:00,MAD,HAM,Iberia,89,0,175,43
2026-02-20 13:00:00,AGP,HAM,SWISS,346,1,295,47
2026-02-22 06:00:00,HAM,AGP,Air France,200,1,380,49
2026-02-18 10:05:00,HAJ,AGP,SWISS,162,1,330,45
2026-02-19 11:25:00,HAJ,BIO,"Air France, HOP!",135,1,355,46
2026-02-20 07:20:00,HAJ,BIO,"Air France, HOP!",196,1,250,47
2026-02-22 19:45:00,MAD,HAM,Iberia,183,0,175,49
2026-02-23 18:05:00,BIO,HAJ,"Air France, HOP!",120,1,240,50
2026-02-27 16:40:00,AGP,HAM,KLM,167,1,315,54
2026-03-01 20:45:00,HAM,GRX,VuelingIberia,135,1,735,56
2026-02-25 10:50:00,BRE,MAD,KLM,109,1,315,52
2026-02-26 18:10:00,HAJ,MAD,KLM,106,1,315,53
2026-02-27 10:50:00,BRE,MAD,KLM,109,1,315,54
2026-03-01 16:50:00,MAD,BRE,KLM,157,1,310,56
2026-03-02 17:20:00,BIO,HAM,"KLM, KLM Cityhopper",88,1,275,57
2026-03-06 14:25:00,GRX,HAM,VuelingIberia,144,1,335,61
2026-03-08 11:20:00,BRE,AGP,Lufthansa,226,1,300,63
2026-03-04 06:00:00,HAM,BIO,Air France,106,1,330,59
2026-03-05 06:05:00,HAM,AGP,"KLM, Transavia",101,1,805,60
2026-03-06 15:55:00,HAM,MAD,Iberia,103,0,180,61
2026-03-08 12:15:00,MAD,HAM,Iberia,155,0,180,63
2026-03-09 15:05:00,BIO,HAJ,Vueling,126,1,305,64
2026-03-13 17:35:00,AGP,HAM,Iberia,314,1,305,68
2026-03-15 20:45:00,HAM,AGP,VuelingIberia,86,1,715,70
2026-03-11 07:00:00,HAM,MAD,Iberia,82,0,180,66
2026-03-12 09:45:00,HAJ,AGP,SWISS,162,1,335,67
2026-03-13 07:20:00,HAJ,AGP,Air France,119,1,575,68
2026-03-15 19:05:00,AGP,HAM,Eurowings,250,0,200,70
2026-03-16 18:05:00,BIO,HAM,Air France,109,1,980,71
2026-03-20 13:00:00,AGP,HAM,SWISS,286,1,295,75
2026-03-22 09:50:00,HAM,AGP,"Scandinavian Airlines, Sas Connect",164,1,575,77
2026-03-18 10:50:00,BRE,MAD,KLM,125,1,315,73
2026-03-19 10:50:00,HAJ,MAD,KLM,138,1,315,74
2026-03-20 17:00:00,HAM,MAD,Tap Air Portugal,156,1,390,75
2026-03-22 15:25:00,AGP,LBC,Ryanair,143,0,210,77
2026-03-23 14:40:00,AGP,HAJ,VuelingIberia,125,1,330,78
2026-03-27 17:35:00,AGP,HAM,Iberia,314,1,305,82
2026-03-29 10:50:00,BRE,AGP,"KLM, Transavia",158,1,560,84
2026-03-25 11:20:00,HAM,MAD,KLM,117,1,285,80
2026-03-26 06:05:00,HAJ,MAD,KLM,158,1,365,81
2026-03-27 09:45:00,HAJ,AGP,SWISS,290,1,345,82
2026-03-29 10:15:00,AGP,HAM,Eurowings,250,0,195,84
2026-03-30 19:25:00,BIO,HAM,Vueling,88,1,900,85
2026-04-03 12:30:00,AGP,BRE,"Lufthansa, Lufthansa City Airlines",161,1,450,89
2026-04-05 09:55:00,HAM,AGP,"Scandinavian Airlines, Sas Connect",132,1,570,91
2026-04-01 11:40:00,HAM,BIO,Brussels Airlines,168,1,260,87
2026-04-02 06:50:00,HAM,MAD,Iberia,157,0,180,88
2026-04-03 14:15:00,HAJ,AGP,"KLM, Transavia",185,1,320,89
2026-04-05 14:25:00,BIO,HAM,Vueling,138,1,395,91
2026-04-06 12:05:00,AGP,BRE,Lufthansa,321,1,655,92
2026-04-10 23:30:00,AGP,HAM,"Transavia, KLM",87,1,505,96
2026-04-12 11:50:00,HAM,AGP,KLM,207,1,290,98
2026-04-08 11:10:00,HAM,BIO,Vueling,132,1,315,94
2026-04-09 14:35:00,HAM,AGP,Eurowings,170,0,205,95
2026-04-10 12:30:00,HAM,MAD,Scandinavian Airlines,132,1,310,96
2026-04-12 17:50:00,AGP,HAJ,Eurowings,330,0,190,98
2026-04-13 07:15:00,BIO,HAM,Lufthansa,157,1,255,99
2026-04-17 13:25:00,AGP,HAM,Iberia,167,1,345,103
2026-04-19 19:15:00,HAM,AGP,SWISS,278,1,290,105
2026-04-15 10:50:00,HAJ,AGP,"KLM, Transavia",112,1,500,101
2026-04-16 10:50:00,HAJ,AGP,"KLM, Transavia",112,1,505,102
2026-04-17 15:30:00,HAM,BIO,EurowingsLufthansa,189,1,225,103
2026-04-19 08:55:00,BIO,HAJ,Vueling,141,1,280,105
2026-04-20 12:25:00,BIO,HAM,"Scandinavian Airlines, Braathens Regional Airways",105,1,400,106
2026-02-25 10:15:00,MXP,HAJ,VuelingIberia,97,1,460,52
2026-02-26 13:20:00,MXP,HAJ,"Air Dolomiti, Lufthansa City AirlinesLufthansa",178,1,185,53
2026-02-27 08:55:00,PSA,HAM,"Transavia, KLM",173,1,305,54
2026-03-01 19:00:00,BRE,MXP,"Lufthansa, Air Dolomiti",191,1,180,56
2026-03-02 15:20:00,HAM,MXP,Scandinavian Airlines,110,1,230,57
2026-03-04 11:15:00,MXP,HAM,"Scandinavian Airlines, Braathens Regional Airways",95,1,470,59
2026-03-05 13:20:00,MXP,HAJ,"Air Dolomiti, Lufthansa City AirlinesLufthansa",178,1,185,60
2026-03-06 08:55:00,PSA,HAM,"Transavia, KLM",173,1,305,61
2026-03-08 19:00:00,BRE,MXP,"Lufthansa, Air Dolomiti",191,1,180,63
2026-03-09 06:15:00,HAM,MXP,Eurowings,180,0,105,64
2026-03-11 15:15:00,MXP,BRE,SWISS,152,1,220,66
2026-03-12 13:20:00,MXP,HAJ,"Air Dolomiti, Lufthansa City AirlinesLufthansa",178,1,185,67
2026-03-13 15:55:00,MXP,HAM,EurowingsLufthansa,123,1,290,68
2026-03-15 19:00:00,BRE,MXP,"Lufthansa, Air Dolomiti",170,1,180,70
2026-03-16 14:50:00,HAM,MXP,"SWISS, Air Baltic",134,1,205,71
2026-03-18 10:15:00,MXP,HAJ,VuelingIberia,92,1,460,73
2026-03-19 13:20:00,MXP,HAJ,"Air Dolomiti, Lufthansa City AirlinesLufthansa",178,1,185,74
2026-03-20 17:25:00,MXP,BRE,Lufthansa,147,1,335,75
2026-03-22 18:55:00,HAM,PSA,British Airways,318,1,875,77
2026-03-23 11:05:00,HAM,MXP,"SWISS, Helvetic",187,1,185,78
2026-03-25 11:15:00,MXP,HAJ,"Scandinavian Airlines, Braathens Regional Airways",102,1,455,80
2026-03-26 15:15:00,MXP,BRE,"SWISS, Helvetic",152,1,225,81
2026-03-27 09:10:00,MXP,HAM,Lufthansa,144,1,235,82
2026-03-29 20:05:00,HAJ,MXP,"Lufthansa, Air Dolomiti",186,1,185,84
2026-03-30 10:50:00,HAM,MXP,SWISS,187,1,180,85
2026-04-01 05:50:00,MXP,HAJ,"SWISS, Helvetic",240,1,190,87
2026-04-02 06:15:00,MXP,HAJ,"Air Dolomiti, Lufthansa City AirlinesLufthansa",229,1,370,88
2026-04-03 06:15:00,MXP,HAJ,"Air Dolomiti, Lufthansa",229,1,785,89
2026-04-05 09:55:00,HAM,PSA,"Scandinavian Airlines, Sas Connect",110,1,555,91
2026-04-06 21:50:00,HAM,MXP,Vueling,102,1,670,92
2026-04-08 20:00:00,MXP,HAJ,"Scandinavian Airlines, Braathens Regional Airways",142,1,840,94
2026-04-09 17:20:00,MXP,BRE,Lufthansa,147,1,340,95
2026-04-10 10:40:00,MXP,HAJ,SWISS,184,1,200,96
2026-04-12 21:50:00,HAM,MXP,Vueling,77,1,645,98
2026-04-13 13:10:00,HAJ,MXP,"Lufthansa City Airlines, Lufthansa",138,1,210,99
2026-04-15 05:50:00,MXP,HAJ,"SWISS, Helvetic",184,1,190,101
2026-04-16 11:45:00,PSA,HAM,"Scandinavian Airlines, Cityjet",90,1,660,102
2026-04-17 09:20:00,MXP,HAM,"Scandinavian Airlines, Cityjet",149,1,320,103
2026-04-19 20:00:00,HAJ,MXP,"SWISS, Helvetic",129,1,220,105
2026-04-20 14:50:00,HAJ,MXP,SWISS,129,1,225,106
