departure_datetime,origin,destination,airline,price_eur,num_stops,travel_time_minutes,days_left
2026-05-31 11:00:00,BSL,HAM,"Lufthansa, Lufthansa City Airlines",443,1,185,56
2026-05-14 10:40:00,AGP,BRE,"Transavia, KLM",154,1,430,39
2026-05-15 09:15:00,GRX,HAM,VuelingIberia,214,1,465,40
2026-05-17 11:50:00,HAM,AGP,KLM,438,1,290,42
2026-05-13 06:05:00,BRE,MAD,KLM,276,1,620,38
2026-05-14 06:15:00,HAM,AGP,"Scandinavian Airlines, Sas Connect",217,1,325,39
2026-05-15 05:05:00,HAJ,AGP,Eurowings,165,0,195,40
2026-05-17 11:00:00,BIO,BRE,Lufthansa,280,1,405,42
2026-05-18 14:40:00,BIO,HAM,Eurowings,160,1,435,43
2026-05-21 20:40:00,AGP,HAM,Scandinavian Airlines,130,1,690,46
2026-05-22 14:30:00,AGP,HAM,Eurowings,260,0,195,47
2026-05-24 21:50:00,HAM,GRX,VuelingIberia,121,1,650,49
2026-05-20 18:15:00,HAJ,MAD,Air France,149,1,300,45
2026-05-21 11:00:00,BRE,MAD,KLM,209,1,325,46
2026-05-22 20:20:00,HAM,MAD,"Air Serbia, Airbaltic for Air Serbia",155,1,920,47
2026-05-24 06:35:00,MAD,HAM,Tap Air Portugal,178,1,360,49
2026-05-25 12:05:00,MAD,HAM,Iberia,261,0,180,50
2026-05-28 14:55:00,AGP,HAM,Lufthansa,246,1,310,53
2026-05-29 13:15:00,AGP,HAM,"Transavia, KLM",150,1,520,54
2026-05-31 11:50:00,HAM,AGP,KLM,315,1,290,56
2026-05-27 14:50:00,HAM,AGP,"KLM, Transavia",113,1,440,52
2026-05-28 09:55:00,HAJ,MAD,Air France,169,1,340,53
2026-05-29 10:25:00,HAM,AGP,Eurowings,175,0,205,54
2026-05-31 11:00:00,BIO,HAM,Lufthansa,235,1,365,56
2026-06-01 23:05:00,AGP,HAM,VuelingIberia,94,1,680,57
2026-06-04 13:15:00,AGP,HAM,SWISS,355,1,310,60
2026-06-05 13:15:00,AGP,HAM,"Transavia, KLM",131,1,520,61
2026-06-07 21:50:00,HAM,AGP,VuelingIberia,99,1,665,63
2026-06-03 06:10:00,HAM,AGP,Eurowings,135,0,205,59
2026-06-04 15:45:00,HAM,MAD,Iberia,192,0,180,60
2026-06-05 12:20:00,HAM,MAD,Iberia,183,0,180,61
2026-06-07 17:50:00,AGP,HAM,Eurowings,225,0,195,63
2026-06-08 23:05:00,AGP,HAM,VuelingIberia,141,1,680,64
2026-06-11 13:15:00,AGP,HAM,SWISS,237,1,310,67
2026-06-12 10:00:00,AGP,HAM,EurowingsLufthansa,180,1,275,68
2026-06-14 06:35:00,BRE,AGP,Lufthansa,282,1,350,70
2026-06-10 15:50:00,HAM,MAD,Iberia,149,0,180,66
2026-06-11 14:50:00,HAM,MAD,KLM,190,1,285,67
2026-06-12 15:15:00,HAM,BIO,EurowingsLufthansa,213,1,240,68
2026-06-14 17:50:00,AGP,HAM,Eurowings,200,0,195,70
2026-06-15 15:40:00,AGP,BRE,"Transavia, KLM",220,1,365,71
2026-06-18 06:15:00,AGP,HAM,Norwegian,153,1,505,74
2026-06-19 06:30:00,GRX,HAM,Iberia,298,1,305,75
2026-06-21 21:50:00,HAM,AGP,VuelingIberia,124,1,665,77
2026-06-17 10:50:00,HAJ,MAD,KLM,118,1,335,73
2026-06-18 06:50:00,HAM,MAD,Iberia,108,0,180,74
2026-06-19 12:20:00,HAM,MAD,Iberia,183,0,180,75
2026-06-21 17:50:00,AGP,HAM,Eurowings,225,0,195,77
2026-06-22 12:05:00,MAD,HAM,Iberia,306,0,180,78
2026-06-25 06:45:00,GRX,HAM,Vueling,160,1,855,81
2026-06-26 10:45:00,AGP,HAM,"Transavia, KLM",150,1,670,82
2026-06-28 11:50:00,HAM,AGP,KLM,295,1,290,84
2026-06-24 11:25:00,HAM,MAD,Air France,182,1,320,80
2026-06-25 08:35:00,HAM,BIO,EurowingsLufthansa,170,1,315,81
2026-06-26 10:25:00,HAM,AGP,Eurowings,175,0,205,82
2026-06-28 16:40:00,AGP,HAJ,Eurowings,300,0,190,84
2026-06-29 18:55:00,AGP,HAM,Eurowings,110,0,195,85
2026-07-02 13:15:00,AGP,HAM,SWISS,237,1,310,88
2026-07-03 14:10:00,GRX,HAM,Vueling,189,1,410,89
2026-07-05 10:50:00,BRE,AGP,"KLM, Transavia",175,1,705,91
2026-07-01 15:50:00,HAM,MAD,Iberia,221,0,180,87
2026-07-02 14:55:00,BRE,BIO,Eurowings,130,1,290,88
2026-07-03 05:05:00,HAJ,AGP,Eurowings,235,0,195,89
2026-07-05 10:15:00,AGP,HAM,Eurowings,135,0,195,91
2026-07-06 17:15:00,BIO,HAM,KLM,151,1,280,92
2026-07-09 11:15:00,AGP,HAM,"Transavia, KLM",131,1,395,95
2026-07-10 10:00:00,AGP,HAM,EurowingsLufthansa,160,1,275,96
2026-07-12 14:55:00,HAM,AGP,Eurowings,350,1,295,98
2026-07-08 06:50:00,HAM,MAD,Iberia,254,0,180,94
2026-07-09 08:05:00,HAM,AGP,Eurowings,230,1,395,95
2026-07-10 19:50:00,HAM,MAD,Iberia,294,0,180,96
2026-07-12 10:15:00,AGP,HAM,Eurowings,200,0,195,98
2026-07-13 10:40:00,AGP,HAM,"Transavia, KLM",95,1,675,99
2026-07-16 15:30:00,AGP,HAM,VuelingIberia,151,1,330,102
2026-07-17 10:45:00,AGP,BRE,"Transavia, KLM",210,1,415,103
