departure_datetime,origin,destination,airline,price_eur,num_stops,travel_time_minutes,days_left
2026-05-31 14:40:00,BSL,HAM,Lufthansa,442,1,265,35
2026-06-16 11:15:00,FRA,NRT,China Airlines,613,1,1140,51
2026-06-18 13:40:00,FRA,NRT,"Cathay Pacific, JAL",816,1,1155,53
2026-06-27 15:40:00,HND,FRA,China Southern,467,1,1330,62
2026-06-28 21:45:00,HND,FRA,Turkish Airlines,864,1,1155,63
2026-06-29 01:30:00,HND,FRA,Asiana Airlines,505,1,1390,64
2026-06-30 02:00:00,HND,FRA,"Korean Air, Asiana Airlines",502,1,1360,65
2026-07-03 21:45:00,HND,FRA,Turkish Airlines,808,1,1160,68
2026-06-04 13:15:00,AGP,HAM,SWISS,354,1,310,39
2026-06-05 13:00:00,AGP,HAM,VuelingIberia,157,1,480,40
2026-06-07 11:50:00,HAM,AGP,KLM,295,1,290,42
2026-06-03 14:50:00,HAM,AGP,"KLM, Transavia",129,1,440,38
2026-06-04 11:00:00,BRE,AGP,KLM,265,1,335,39
2026-06-05 06:10:00,HAM,AGP,"KLM, Transavia",186,1,370,40
2026-06-07 17:50:00,AGP,HAM,Eurowings,265,0,195,42
2026-06-08 18:40:00,BIO,BRE,Lufthansa,238,1,825,43
2026-06-11 12:30:00,AGP,HAM,Lufthansa,295,1,370,46
2026-06-12 06:45:00,GRX,HAM,VuelingIberia,184,1,615,47
2026-06-14 11:50:00,HAM,AGP,KLM,295,1,290,49
2026-06-10 18:35:00,HAM,BIO,KLM,175,1,250,45
2026-06-11 11:00:00,BRE,AGP,KLM,230,1,335,46
2026-06-12 06:05:00,BRE,AGP,"KLM, Transavia",137,1,810,47
2026-06-14 18:05:00,MAD,HAM,ITA,183,2,1175,49
2026-06-15 15:40:00,AGP,HAM,Brussels Airlines,155,1,400,50
2026-06-18 12:50:00,AGP,BRE,"Transavia, KLM",178,1,535,53
2026-06-19 10:45:00,AGP,HAM,"Transavia, KLM",131,1,425,54
2026-06-21 11:50:00,HAM,AGP,KLM,295,1,290,56
2026-06-17 06:05:00,BRE,AGP,"KLM, Transavia",137,1,355,52
2026-06-18 18:15:00,HAM,MAD,Air France,142,1,895,53
2026-06-19 07:00:00,BRE,AGP,Lufthansa,234,1,315,54
2026-06-21 20:15:00,AGP,HAM,"Scandinavian Airlines, Cityjet",170,1,775,56
2026-06-22 18:55:00,AGP,HAM,Eurowings,140,0,195,57
2026-06-25 10:00:00,AGP,HAM,"Transavia, KLM",150,1,470,60
2026-06-26 06:30:00,GRX,HAM,Iberia,296,1,305,61
2026-06-28 06:05:00,HAM,AGP,Eurowings,160,0,205,63
2026-06-24 18:35:00,HAM,MAD,KLM,114,1,290,59
2026-06-25 08:40:00,BRE,AGP,Lufthansa,196,1,325,60
2026-06-26 13:05:00,HAM,AGP,EurowingsLufthansa,140,1,305,61
2026-06-28 19:50:00,MAD,HAM,Iberia,299,0,175,63
2026-06-29 18:05:00,MAD,HAM,ITA,142,2,1175,64
2026-07-02 20:10:00,AGP,HAM,"Scandinavian Airlines, Cityjet",148,1,780,67
2026-07-03 17:35:00,AGP,HAM,Iberia,201,1,310,68
2026-07-05 13:25:00,HAM,AGP,Eurowings,445,0,205,70
2026-07-01 15:50:00,HAM,MAD,Iberia,263,0,180,66
2026-07-02 21:50:00,HAM,BIO,VuelingIberia,154,1,625,67
2026-07-03 19:50:00,HAM,MAD,Iberia,217,0,180,68
2026-07-05 10:15:00,AGP,HAM,Eurowings,160,0,195,70
2026-07-06 23:05:00,AGP,HAM,VuelingIberia,106,1,680,71
2026-07-09 06:25:00,AGP,HAM,Tap Air Portugal,209,1,375,74
2026-07-10 13:25:00,AGP,BRE,KLM,154,1,500,75
2026-07-12 21:50:00,HAM,GRX,Vueling,226,1,935,77
2026-07-08 08:30:00,HAM,MAD,KLM,224,1,665,73
2026-07-09 08:05:00,HAM,AGP,Eurowings,265,1,395,74
2026-07-10 19:50:00,HAM,MAD,Iberia,369,0,180,75
2026-07-12 10:15:00,AGP,HAM,Eurowings,180,0,195,77
2026-07-13 19:50:00,MAD,HAM,Iberia,125,0,175,78
2026-07-16 13:15:00,AGP,HAM,SWISS,236,1,310,81
2026-07-17 15:20:00,AGP,HAM,VuelingIberia,194,1,340,82
2026-07-19 21:50:00,HAM,GRX,Vueling,270,1,935,84
2026-07-15 08:20:00,HAM,BIO,EurowingsLufthansa,204,1,410,80
2026-07-16 21:50:00,HAM,AGP,VuelingIberia,151,1,670,81
2026-07-17 12:20:00,HAM,MAD,Iberia,275,0,180,82
2026-07-19 06:45:00,BIO,HAM,KLM,209,1,260,84
2026-07-20 07:00:00,AGP,HAM,Tap Air Portugal,209,1,335,85
2026-07-23 15:30:00,AGP,HAM,LOT,196,1,405,88
2026-07-24 17:15:00,AGP,HAM,Air France,440,1,295,89
2026-07-26 06:05:00,HAM,AGP,Eurowings,305,0,205,91
2026-07-22 10:50:00,BRE,AGP,"KLM, Transavia",198,1,670,87
2026-07-23 15:05:00,HAM,BIO,Eurowings,175,1,280,88
2026-07-24 19:15:00,HAM,AGP,SWISS,207,1,290,89
2026-07-26 10:15:00,AGP,HAM,Eurowings,305,0,195,91
2026-07-27 13:15:00,BIO,HAM,Eurowings,190,0,145,92
2026-07-30 15:30:00,AGP,HAM,VuelingIberia,230,1,330,95
2026-07-31 17:15:00,AGP,HAM,Air France,440,1,295,96
2026-08-02 11:50:00,HAM,AGP,"KLM, Transavia",129,1,645,98
2026-07-29 15:50:00,HAM,MAD,Iberia,197,0,180,94
2026-07-30 10:50:00,BRE,AGP,"KLM, Transavia",137,1,710,95
2026-07-31 12:20:00,HAM,MAD,Iberia,240,0,180,96
2026-08-02 12:05:00,MAD,HAM,Iberia,269,0,180,98
2026-08-03 12:05:00,MAD,HAM,Iberia,257,0,180,99
2026-08-06 11:15:00,AGP,HAM,"Transavia, KLM",272,1,395,102
2026-08-07 06:45:00,GRX,HAM,Vueling,281,1,855,103
2026-08-09 06:35:00,BRE,AGP,Lufthansa,282,1,350,105
2026-08-05 21:50:00,HAM,BIO,VuelingIberia,91,1,625,101
2026-08-06 12:00:00,HAM,MAD,KLM,148,1,265,102
2026-08-07 19:50:00,HAM,MAD,Iberia,127,0,180,103
2026-08-09 19:50:00,MAD,HAM,Iberia,285,0,175,105
2026-08-10 14:40:00,BIO,HAM,Eurowings,205,1,300,106
2026-07-05 17:40:00,LGW,HAM,easyJet,113,0,100,70
2026-07-05 08:40:00,LHR,AGP,British AirwaysIberia,260,0,170,70
2026-07-05 16:25:00,MXP,HAM,Luxair,249,1,260,70
2026-07-05 13:00:00,LIN,AGP,"KLM, Transavia",208,1,575,70
2026-07-05 20:35:00,CDG,HAM,Air France,355,0,95,70
2026-07-05 16:10:00,CDG,AGP,"Air France, TransaviaKLM",225,1,385,70
2026-07-05 18:20:00,BCN,HAM,VuelingIberia,197,0,160,70
2026-07-05 08:20:00,PMI,AGP,Vueling,22,0,100,70
2026-07-05 10:10:00,DUS,HAM,"Scandinavian Airlines, Braathens Regional Airways",211,1,275,70
2026-07-05 20:45:00,DUS,AGP,Tap Air Portugal,220,1,770,70
2026-07-05 17:00:00,AMS,HAM,Lufthansa,484,1,270,70
2026-07-05 17:10:00,AMS,AGP,Transavia,236,0,180,70
2026-07-05 21:15:00,AMS,HAM,British Airways,360,1,755,70
2026-07-05 17:50:00,ZRH,HAM,SWISS,181,0,90,70
2026-07-05 13:05:00,ZRH,AGP,SWISS,654,0,165,70
2026-07-05 15:10:00,BRU,HAM,KLM,177,1,160,70
2026-07-05 06:15:00,BRU,AGP,Brussels Airlines,277,0,175,70
