departure_datetime,origin,destination,airline,price_eur,num_stops,travel_time_minutes,days_left
2026-05-31 14:40:00,BSL,HAM,Lufthansa,449,1,265,7
2026-06-16 11:05:00,FRA,NRT,Etihad,627,1,1120,23
2026-06-18 17:15:00,FRA,NRT,Qatar Airways,709,1,1135,25
2026-06-27 00:05:00,HND,FRA,"EmiratesJAL, Qantas",590,1,1210,34
2026-06-28 00:05:00,HND,FRA,"EmiratesJAL, Qantas",590,1,1210,35
2026-06-29 20:05:00,HND,FRA,Asiana Airlines,647,1,275,36
2026-06-30 00:20:00,HND,FRA,THAI,866,1,100,37
2026-07-02 14:45:00,AGP,CGN,Eurowings,45,0,175,39
2026-07-03 02:00:00,HND,FRA,Korean Air,845,1,1360,40
2026-07-05 08:30:00,CGN,AGP,"Lufthansa City Airlines, Lufthansa",191,1,315,42
