departure_datetime,origin,destination,airline,price_eur,num_stops,travel_time_minutes,days_left
2026-06-16 14:45:00,FRA,NRT,THAI,787,1,1090,9
2026-06-18 14:05:00,FRA,NRT,China Southern,659,1,940,11
2026-06-27 00:20:00,HND,FRA,THAI,873,1,100,20
2026-06-28 00:05:00,HND,FRA,"EmiratesJAL, Qantas",619,1,1210,21
2026-06-29 12:40:00,HND,FRA,"ITA, Lufthansa",668,1,190,22
2026-06-30 02:00:00,HND,FRA,"Korean Air, Asiana Airlines",616,1,1360,23
2026-07-02 21:20:00,AGP,CGN,Ryanair,30,0,180,25
2026-07-03 14:30:00,HND,FRA,China Airlines,767,1,1400,26
2026-07-05 08:30:00,CGN,AGP,Lufthansa,152,1,315,28
2026-07-09 15:30:00,AGP,HAM,VuelingIberia,96,1,330,32
2026-07-10 15:40:00,AGP,HAM,Brussels Airlines,179,1,400,33
2026-07-12 21:50:00,HAM,GRX,Vueling,266,1,935,35
2026-07-08 07:10:00,HAM,MAD,LOT,186,1,445,31
2026-07-09 13:45:00,HAM,AGP,EurowingsLufthansa,245,1,290,32
2026-07-10 19:50:00,HAM,MAD,Iberia,371,0,180,33
2026-07-12 07:40:00,BIO,HAM,Lufthansa,195,1,650,35
2026-07-13 18:40:00,BIO,HAJ,"Lufthansa, Lufthansa City Airlines",197,1,255,36
2026-07-16 06:40:00,GRX,HAM,VuelingIberia,171,1,860,39
2026-07-17 17:35:00,AGP,HAM,Iberia,246,1,310,40
2026-07-19 21:50:00,HAM,AGP,VuelingIberia,185,1,665,42
2026-07-15 18:20:00,HAM,BIO,Lufthansa,234,1,305,38
2026-07-16 06:50:00,HAM,MAD,Iberia,277,0,180,39
2026-07-17 18:35:00,HAM,BIO,"KLM, KLM Cityhopper",264,1,250,40
2026-07-19 12:05:00,MAD,HAM,Iberia,247,0,180,42
2026-07-20 18:40:00,BIO,BRE,Lufthansa,235,1,260,43
2026-07-23 06:25:00,AGP,HAM,Tap Air Portugal,209,1,375,46
2026-07-24 06:40:00,GRX,HAM,VuelingIberia,214,1,860,47
2026-07-26 14:55:00,HAM,AGP,Norwegian,178,1,585,49
2026-07-22 12:00:00,HAM,MAD,KLM,170,1,265,45
2026-07-24 15:00:00,HAM,BIO,EurowingsLufthansa,208,1,255,47
2026-07-26 10:15:00,AGP,HAM,Eurowings,280,0,195,49
2026-07-27 18:40:00,BIO,HAJ,"Lufthansa, Lufthansa City Airlines",281,1,255,50
2026-07-30 16:10:00,AGP,HAM,Eurowings,190,1,385,53
2026-07-31 11:10:00,AGP,HAM,"Lufthansa, Austrian",235,2,665,54
2026-08-02 14:55:00,HAM,AGP,Norwegian,173,1,585,56
2026-07-29 11:10:00,HAM,BIO,VuelingIberia,160,1,350,52
2026-07-30 09:10:00,BRE,MAD,"Lufthansa, Lufthansa City Airlines",191,1,300,53
2026-07-31 18:35:00,HAM,MAD,KLM,129,1,290,54
2026-08-02 16:40:00,AGP,HAJ,Eurowings,350,0,190,56
2026-08-03 07:15:00,BIO,HAM,Lufthansa,249,1,255,57
2026-08-06 10:00:00,AGP,BRE,"Transavia, KLM",220,1,450,60
2026-08-07 10:45:00,AGP,BRE,"Transavia, KLM",379,1,415,61
2026-08-09 06:15:00,BRE,AGP,Lufthansa,188,1,450,63
2026-08-06 21:50:00,HAM,BIO,Vueling,113,1,625,60
2026-08-09 11:55:00,BIO,HAM,Lufthansa,344,1,395,63
2026-08-10 18:55:00,AGP,HAM,Eurowings,240,0,195,64
2026-08-13 11:15:00,AGP,BRE,"Transavia, KLM",319,1,375,67
2026-08-14 06:40:00,GRX,HAM,Vueling,230,1,860,68
2026-08-16 21:50:00,HAM,AGP,VuelingIberia,154,1,665,70
2026-08-12 12:00:00,HAM,MAD,KLM,130,1,265,66
2026-08-13 15:45:00,HAM,MAD,Iberia,145,0,180,67
2026-08-14 19:50:00,HAM,MAD,Iberia,136,0,180,68
2026-08-16 17:50:00,AGP,HAM,Eurowings,320,0,195,70
2026-08-17 18:55:00,AGP,HAM,Eurowings,210,0,195,71
2026-08-20 10:00:00,AGP,HAM,EurowingsLufthansa,210,1,375,74
2026-08-21 12:30:00,AGP,HAM,Lufthansa,355,1,305,75
2026-08-23 10:50:00,HAM,AGP,SWISS,338,1,300,77
2026-08-19 11:40:00,HAM,BIO,Brussels Airlines,200,1,260,73
2026-08-20 15:45:00,HAM,MAD,Iberia,130,0,180,74
2026-08-21 19:50:00,HAM,MAD,Iberia,130,0,180,75
2026-08-23 19:50:00,MAD,HAM,Iberia,200,0,175,77
2026-08-24 14:55:00,MAD,BRE,"Lufthansa City Airlines, Lufthansa",212,1,305,78
2026-08-27 12:30:00,AGP,HAM,Lufthansa,197,1,305,81
2026-08-28 15:30:00,AGP,HAM,LOT,193,1,405,82
2026-08-30 14:55:00,HAM,AGP,Norwegian,164,1,585,84
2026-08-26 11:40:00,HAM,BIO,Brussels Airlines,200,1,260,80
2026-08-27 15:45:00,HAM,MAD,Iberia,170,0,180,81
2026-08-28 07:25:00,HAJ,MAD,Air France,132,1,710,82
2026-08-30 07:40:00,BIO,HAM,Lufthansa,165,1,290,84
2026-08-31 19:50:00,MAD,HAM,Iberia,200,0,175,85
2026-09-03 06:40:00,GRX,HAM,Vueling,120,1,860,88
2026-09-04 10:00:00,AGP,HAM,EurowingsLufthansa,190,1,275,89
2026-09-06 06:10:00,HAM,AGP,"KLM, Transavia",166,1,350,91
2026-09-02 07:05:00,HAM,MAD,Brussels Airlines,167,1,285,87
2026-09-03 07:10:00,HAM,MAD,LOT,159,1,445,88
2026-09-04 06:50:00,HAM,MAD,Iberia,218,0,180,89
2026-09-06 10:15:00,AGP,HAM,Eurowings,320,0,195,91
2026-09-07 18:55:00,AGP,HAM,Eurowings,240,0,195,92
2026-09-10 10:40:00,AGP,BRE,"Transavia, KLM",171,1,430,95
2026-09-11 13:50:00,AGP,HAM,Austrian,180,1,505,96
2026-09-13 11:50:00,HAM,AGP,KLM,315,1,290,98
2026-09-09 13:15:00,HAM,BIO,Lufthansa,204,1,280,94
2026-09-11 06:20:00,BRE,AGP,Lufthansa,188,1,315,96
2026-09-13 16:40:00,AGP,HAJ,Eurowings,210,0,190,98
2026-09-14 10:40:00,AGP,BRE,"Transavia, KLM",227,1,430,99
2026-07-05 17:00:00,LGW,HAM,Air France,133,1,990,28
2026-07-05 05:55:00,MAN,AGP,Ryanair,82,0,185,28
2026-07-05 20:40:00,LIN,HAM,EurowingsLufthansa,179,1,835,28
2026-07-05 11:25:00,BGY,AGP,Ryanair,179,0,160,28
2026-07-05 19:00:00,PMI,HAM,Eurowings,160,0,160,28
2026-07-05 08:25:00,PMI,AGP,VuelingIberia,36,0,100,28
2026-07-05 06:05:00,CPH,HAM,Lufthansa,190,1,235,28
2026-07-05 22:25:00,CPH,AGP,Vueling,257,1,630,28
2026-07-05 13:10:00,MMX,HAM,Premium Economy + Economy,377,2,1200,28
2026-07-05 13:10:00,MMX,AGP,Scandinavian Airlines,486,2,1320,28
2026-07-05 16:45:00,CDG,HAM,Condor,188,1,280,28
2026-07-05 20:45:00,ORY,AGP,Transavia,167,0,150,28
2026-07-05 10:15:00,BSL,HAM,"KLM, KLM Cityhopper",212,1,230,28
2026-07-05 09:50:00,BSL,AGP,"Lufthansa City Airlines, Lufthansa",144,1,485,28
2026-07-05 09:55:00,GDN,HAM,"Scandinavian Airlines, Braathens Regional Airways",265,1,290,28
2026-07-05 18:25:00,GDN,AGP,"LOT, Austrian",244,2,35,28
2026-07-05 15:10:00,BRU,HAM,KLM,382,1,160,28
2026-07-05 16:55:00,BRU,AGP,Brussels Airlines,231,0,170,28
2026-06-16 14:45:00,FRA,NRT,THAI,787,1,1090,8
2026-06-18 13:40:00,FRA,NRT,"Cathay Pacific, JAL",773,1,1155,10
2026-06-27 14:30:00,HND,FRA,China Airlines,713,1,1400,19
2026-06-28 00:05:00,HND,FRA,"EmiratesJAL, Qantas",614,1,1210,20
2026-06-29 12:40:00,HND,FRA,"ITA, Lufthansa",662,1,190,21
2026-06-30 02:00:00,HND,FRA,"Korean Air, Asiana Airlines",611,1,1360,22
2026-07-02 14:45:00,AGP,CGN,Eurowings,55,0,175,24
2026-07-03 14:30:00,HND,FRA,China Airlines,761,1,1400,25
2026-07-05 08:30:00,CGN,AGP,Lufthansa,152,1,315,27
2026-07-16 17:15:00,AGP,HAM,Air France,190,1,295,38
2026-07-17 17:35:00,AGP,HAM,Iberia,246,1,310,39
2026-07-19 10:50:00,BRE,AGP,KLM,493,1,305,41
