departure_datetime,origin,destination,airline,price_eur,num_stops,travel_time_minutes,days_left
2026-09-03 12:30:00,AGP,HAM,Lufthansa,188,1,305,32
2026-09-04 10:00:00,AGP,HAM,EurowingsLufthansa,165,1,330,33
2026-09-06 11:50:00,HAM,AGP,KLM,335,1,290,35
2026-09-02 10:50:00,HAJ,MAD,KLM,140,1,335,31
2026-09-03 07:10:00,HAM,MAD,LOT,155,1,445,32
2026-09-04 21:50:00,HAM,AGP,VuelingIberia,142,1,665,33
2026-09-06 12:05:00,MAD,HAM,Iberia,213,0,180,35
2026-09-07 06:00:00,MAD,HAM,KLM,100,1,485,36
2026-09-10 09:55:00,GRX,HAM,Business Class,278,1,310,39
2026-09-11 10:00:00,AGP,HAM,EurowingsLufthansa,175,1,275,40
2026-09-13 11:50:00,HAM,AGP,KLM,297,1,290,42
2026-09-09 06:10:00,HAM,AGP,Eurowings,140,0,205,38
2026-09-10 06:50:00,HAM,MAD,Iberia,239,0,180,39
2026-09-11 19:50:00,HAM,MAD,Iberia,263,0,180,40
2026-09-13 16:40:00,AGP,HAJ,Eurowings,210,0,190,42
2026-09-14 13:15:00,BIO,HAM,Eurowings,200,0,145,43
2026-09-17 09:55:00,GRX,HAM,Iberia,207,1,310,46
2026-09-18 13:40:00,GRX,HAM,Iberia,89,1,545,47
2026-09-20 11:50:00,HAM,AGP,KLM,335,1,290,49
2026-09-16 11:40:00,HAM,MAD,Brussels Airlines,166,1,305,45
2026-09-17 06:50:00,HAM,MAD,Iberia,263,0,180,46
2026-09-18 06:50:00,HAM,MAD,Iberia,275,0,180,47
2026-09-20 18:40:00,BIO,HAJ,"Lufthansa, Lufthansa City Airlines",277,1,255,49
2026-09-21 17:15:00,BIO,HAJ,KLM,212,1,275,50
2026-09-24 09:55:00,GRX,HAM,Iberia,290,1,310,53
2026-09-25 14:30:00,AGP,HAM,Eurowings,240,0,195,54
2026-09-27 21:50:00,HAM,GRX,VuelingIberia,149,1,650,56
2026-09-23 14:50:00,HAJ,AGP,Air France,118,1,465,52
2026-09-24 07:10:00,HAM,AGP,LOT,215,1,440,53
2026-09-25 10:25:00,HAM,AGP,Eurowings,180,0,205,54
2026-09-27 19:50:00,MAD,HAM,Iberia,316,0,175,56
2026-09-28 15:30:00,BIO,HAM,VuelingIberia,120,1,330,57
2026-10-01 06:30:00,AGP,HAM,SWISS,162,1,455,60
2026-10-02 15:30:00,AGP,HAM,LOT,192,1,405,61
2026-10-04 06:10:00,HAM,AGP,"KLM, Transavia",195,1,350,63
2026-09-30 21:50:00,HAM,BIO,VuelingIberia,72,1,625,59
2026-10-01 06:50:00,HAM,MAD,Iberia,250,0,180,60
2026-10-02 21:50:00,HAM,AGP,VuelingIberia,127,1,665,61
2026-10-04 19:50:00,MAD,HAM,Iberia,286,0,175,63
2026-10-05 19:15:00,AGP,HAJ,Eurowings,185,0,190,64
2026-10-08 23:55:00,AGP,HAM,VuelingIberia,111,1,630,67
2026-10-09 10:00:00,AGP,HAM,EurowingsLufthansa,275,1,275,68
2026-10-11 11:05:00,HAM,GRX,Vueling,448,1,430,70
2026-10-07 14:50:00,HAM,AGP,"KLM, Transavia",121,1,440,66
2026-10-08 11:00:00,BRE,AGP,KLM,197,1,335,67
2026-10-09 10:25:00,HAM,AGP,Eurowings,280,0,205,68
2026-10-11 19:50:00,MAD,HAM,Iberia,270,0,175,70
2026-10-12 17:30:00,MAD,HAM,British Airways,177,1,305,71
2026-10-15 18:45:00,AGP,BRE,"Lufthansa City Airlines, Lufthansa",210,1,820,74
2026-10-16 10:00:00,AGP,HAM,EurowingsLufthansa,245,1,275,75
2026-10-18 19:15:00,HAM,AGP,SWISS,337,1,290,77
2026-10-14 12:30:00,HAM,MAD,Scandinavian Airlines,129,1,310,73
2026-10-15 14:35:00,HAM,AGP,Eurowings,210,0,205,74
2026-10-16 10:25:00,HAM,AGP,Eurowings,320,0,205,75
2026-10-18 17:50:00,AGP,HAM,Eurowings,320,0,195,77
2026-10-19 18:45:00,AGP,BRE,"Lufthansa City Airlines, Lufthansa",234,1,820,78
2026-10-22 12:40:00,AGP,HAM,British Airways,159,1,455,81
2026-10-23 06:45:00,AGP,HAM,VuelingIberia,191,1,615,82
2026-10-25 11:25:00,HAM,AGP,Air France,434,1,310,84
2026-10-21 06:10:00,HAM,AGP,Eurowings,210,0,205,80
2026-10-22 06:50:00,HAM,MAD,Iberia,216,0,180,81
2026-10-23 12:20:00,HAM,MAD,Iberia,216,0,180,82
2026-10-25 06:30:00,AGP,BRE,SWISS,306,1,170,84
2026-10-26 19:45:00,MAD,HAM,Iberia,234,0,175,85
2026-10-29 22:45:00,GRX,HAM,Vueling,172,1,710,88
2026-10-30 18:30:00,AGP,HAM,Eurowings,360,0,200,89
2026-11-01 21:05:00,HAM,GRX,Vueling,102,1,685,91
2026-10-28 08:50:00,HAM,BIO,EurowingsLufthansa,135,1,370,87
2026-10-29 21:25:00,HAM,AGP,Ryanair,39,0,205,88
2026-10-30 15:50:00,HAM,MAD,Iberia,185,0,185,89
2026-11-01 06:30:00,AGP,BRE,SWISS,333,1,750,91
2026-11-02 07:55:00,AGP,HAM,Ryanair,127,0,205,92
2026-11-05 10:40:00,AGP,BRE,"Transavia, KLM",174,1,430,95
2026-11-06 10:40:00,AGP,BRE,"Transavia, KLM",132,1,430,96
2026-11-08 11:00:00,HAM,AGP,Lufthansa,304,1,310,98
2026-11-04 07:20:00,HAJ,AGP,Air France,129,1,600,94
2026-11-05 07:00:00,HAM,MAD,British AirwaysIberia,130,1,315,95
2026-11-06 11:35:00,HAM,MAD,British Airways,130,1,535,96
2026-11-08 12:25:00,AGP,HAJ,Eurowings,270,0,200,98
2026-11-09 06:10:00,AGP,BRE,Ryanair,127,0,195,99
