departure_datetime,origin,destination,airline,price_eur,num_stops,travel_time_minutes,days_left
2026-05-31 20:25:00,BSL,HAM,"Air Dolomiti, EurowingsLufthansa",644,1,1040,0
2026-06-16 10:55:00,FRA,NRT,Etihad,627,1,1130,16
2026-06-18 14:05:00,FRA,NRT,China Southern,649,1,940,18
2026-06-27 00:05:00,HND,FRA,"EmiratesJAL, Qantas",587,1,1210,27
2026-06-28 14:30:00,HND,FRA,China Airlines,637,1,1400,28
2026-06-29 14:30:00,HND,FRA,China Airlines,716,1,1400,29
2026-06-30 00:20:00,HND,FRA,THAI,861,1,100,30
2026-07-02 10:00:00,AGP,CGN,EurowingsSWISS,327,2,425,32
2026-07-03 02:00:00,HND,FRA,Korean Air,839,1,1360,33
2026-07-05 08:30:00,CGN,AGP,Lufthansa,152,1,315,35
