departure_datetime,origin,destination,airline,price_eur,num_stops,travel_time_minutes,days_left
2026-06-27 01:30:00,HND,FRA,Asiana Airlines,706,1,1390,6
2026-06-28 14:30:00,HND,FRA,China Airlines,791,1,1400,7
2026-06-29 20:05:00,HND,FRA,Asiana Airlines,646,1,275,8
2026-06-30 10:35:00,HND,FRA,THAI,607,1,160,9
2026-07-02 21:20:00,AGP,CGN,Ryanair,44,0,180,11
2026-07-03 14:30:00,HND,FRA,China Airlines,680,1,1400,12
2026-07-05 08:30:00,CGN,AGP,Lufthansa,152,1,315,14
2026-08-28 15:25:00,AGP,HAM,Vueling,176,1,335,68
2026-08-30 15:10:00,HAM,AGP,Air France,152,1,445,70
2026-08-26 15:50:00,HAM,MAD,Iberia,136,0,180,66
2026-08-27 12:00:00,HAM,MAD,KLM,130,1,265,67
2026-08-30 11:35:00,AGP,HAJ,"Scandinavian Airlines, Braathens Regional Airways",135,1,440,70
2026-09-06 10:35:00,MAD,HAJ,Scandinavian Airlines,121,1,500,77
2026-09-18 10:00:00,AGP,HAM,EurowingsLufthansa,210,1,275,89
2026-09-20 11:50:00,HAM,AGP,"KLM, Transavia",145,1,500,91
2026-09-20 18:20:00,MAD,HAJ,Aegean,152,1,445,91
2026-09-24 15:30:00,HAM,AGP,"Scandinavian Airlines, Sas Connect",154,1,320,95
2026-09-25 20:20:00,HAM,MAD,"Air Serbia, Airbaltic for Air Serbia",125,1,920,96
