departure_datetime,origin,destination,airline,price_eur,num_stops,travel_time_minutes,days_left
2026-03-05 13:40:00,AGP,BRE,Austrian,153,1,320,39
2026-03-06 23:00:00,AGP,HAM,VuelingIberia,110,1,685,40
2026-03-08 11:20:00,BRE,AGP,Lufthansa,274,1,300,42
2026-03-04 07:00:00,HAM,MAD,Iberia,192,0,180,38
2026-03-05 18:05:00,HAM,MAD,Air France,114,1,1045,39
2026-03-06 18:45:00,HAM,MAD,KLM,110,1,280,40
2026-03-08 12:15:00,MAD,HAM,Iberia,183,0,180,42
2026-03-09 19:45:00,MAD,HAM,Iberia,108,0,175,43
2026-03-12 22:30:00,GRX,HAM,VuelingIberia,118,1,715,46
2026-03-13 15:30:00,AGP,HAM,Brussels Airlines,171,1,405,47
2026-03-15 11:10:00,HAM,AGP,VuelingIberia,170,1,370,49
2026-03-11 18:40:00,HAJ,AGP,VuelingIberia,86,1,840,45
2026-03-13 07:20:00,HAJ,AGP,Eurowings,160,0,200,47
2026-03-15 11:40:00,BIO,HAM,Eurowings,130,1,535,49
2026-03-16 16:25:00,AGP,BRE,KLM,114,1,335,50
2026-03-19 17:10:00,AGP,BRE,Lufthansa,169,1,325,53
2026-03-20 10:20:00,AGP,HAM,"Tap Air Portugal, Portugalia - Companhia Portuguesa",220,1,350,54
2026-03-22 11:20:00,HAM,AGP,"KLM, Transavia",193,1,485,56
2026-03-18 11:10:00,HAM,BIO,VuelingIberia,96,1,355,52
2026-03-19 08:25:00,HAM,AGP,"KLM, Transavia",115,1,665,53
2026-03-20 12:30:00,HAM,AGP,"Scandinavian Airlines, Sas Connect",110,1,375,54
2026-03-22 11:40:00,BIO,HAM,Eurowings,130,1,305,56
2026-03-23 10:40:00,AGP,HAM,"Transavia, KLM",89,1,435,57
2026-03-26 10:40:00,AGP,HAM,"Transavia, KLM",122,1,435,60
2026-03-27 16:40:00,AGP,HAM,KLM,236,1,315,61
2026-03-29 19:15:00,HAM,AGP,SWISS,392,1,290,63
2026-03-25 19:25:00,HAM,BIO,VuelingIberia,139,1,775,59
2026-03-26 10:50:00,BRE,MAD,KLM,213,1,315,60
2026-03-27 06:00:00,BRE,MAD,Lufthansa,247,1,310,61
2026-03-29 19:50:00,MAD,HAM,Iberia,155,0,175,63
2026-03-30 07:15:00,BIO,HAM,Lufthansa,187,1,255,64
2026-04-02 10:40:00,AGP,BRE,"Transavia, KLM",202,1,430,67
2026-04-03 12:05:00,AGP,HAM,Lufthansa,155,1,445,68
2026-04-05 19:15:00,HAM,AGP,SWISS,278,1,290,70
2026-04-01 12:00:00,HAM,BIO,KLM,180,1,270,66
2026-04-02 11:40:00,HAM,BIO,Brussels Airlines,168,1,260,67
2026-04-03 21:25:00,HAJ,BIO,Vueling,70,1,650,68
2026-04-05 05:55:00,MAD,HAM,"Lufthansa, Lufthansa City Airlines",152,1,610,70
2026-04-06 07:00:00,BIO,HAJ,Vueling,229,1,395,71
2026-04-09 20:20:00,AGP,HAM,Brussels Airlines,137,1,120,74
2026-04-10 07:00:00,AGP,HAM,Tap Air Portugal,238,1,340,75
2026-04-12 11:50:00,HAM,AGP,KLM,177,1,290,77
2026-04-08 18:15:00,HAJ,MAD,KLM,113,1,310,73
2026-04-09 11:00:00,BRE,MAD,KLM,164,1,325,74
2026-04-10 09:10:00,BRE,MAD,Lufthansa,159,1,300,75
2026-04-12 12:05:00,MAD,HAM,Iberia,192,0,180,77
2026-04-13 17:20:00,MAD,BRE,KLM,151,1,265,78
2026-04-16 10:40:00,AGP,HAM,"Transavia, KLM",87,1,430,81
2026-04-17 13:00:00,AGP,HAM,Lufthansa,355,1,305,82
2026-04-19 19:15:00,HAM,AGP,SWISS,330,1,290,84
2026-04-15 19:05:00,BRE,AGP,SWISS,145,1,300,80
