departure_datetime,origin,destination,airline,price_eur,num_stops,travel_time_minutes,days_left
2026-02-20 13:00:00,AGP,HAM,SWISS,417,1,295,40
2026-02-22 11:20:00,BRE,AGP,Lufthansa,226,1,300,42
2026-02-18 10:05:00,HAJ,AGP,SWISS,162,1,330,38
2026-02-19 10:20:00,HAJ,MAD,Scandinavian Airlines,137,1,350,39
2026-02-20 13:30:00,HAJ,BIO,"Lufthansa City Airlines, Lufthansa",196,1,275,40
2026-02-22 17:20:00,BIO,HAM,"KLM, KLM Cityhopper",141,1,275,42
2026-02-23 12:15:00,MAD,HAM,Iberia,183,0,180,43
2026-02-27 05:35:00,AGP,HAM,SWISS,133,1,740,47
2026-03-01 20:45:00,HAM,AGP,VuelingIberia,114,1,715,49
2026-02-25 10:20:00,HAJ,MAD,Scandinavian Airlines,115,1,350,45
2026-02-26 07:20:00,HAJ,BIO,"Air France, HOP!",135,1,250,46
2026-02-27 09:45:00,HAJ,AGP,SWISS,162,1,345,47
2026-03-01 19:05:00,AGP,HAM,Eurowings,150,0,200,49
2026-03-02 22:05:00,BIO,HAM,VuelingIberia,82,1,740,50
2026-03-06 14:25:00,GRX,HAM,VuelingIberia,139,1,335,54
2026-03-08 20:45:00,HAM,GRX,VuelingIberia,128,1,735,56
2026-03-04 07:00:00,HAM,MAD,Iberia,174,0,180,52
2026-03-05 15:55:00,HAM,MAD,Iberia,166,0,180,53
2026-03-06 18:05:00,HAM,BIO,Air France,106,1,260,54
2026-03-08 22:05:00,BIO,HAM,VuelingIberia,128,1,740,56
2026-03-09 12:15:00,MAD,HAM,Iberia,155,0,180,57
2026-03-13 18:30:00,AGP,HAM,Eurowings,195,0,200,61
2026-03-15 11:20:00,BRE,AGP,Lufthansa,274,1,300,63
2026-03-11 19:50:00,BRE,AGP,SWISS,145,1,315,59
2026-03-12 10:50:00,HAJ,AGP,"KLM, Transavia",110,1,520,60
2026-03-13 07:00:00,HAM,MAD,Iberia,108,0,180,61
2026-03-15 10:40:00,AGP,BRE,"Transavia, KLM",154,1,430,63
2026-03-16 06:00:00,MAD,HAJ,KLM,90,1,260,64
2026-03-20 09:50:00,AGP,BRE,Eurowings,170,1,345,68
2026-03-22 19:35:00,HAM,AGP,LOT,158,1,1140,70
2026-03-18 19:25:00,HAM,AGP,VuelingIberia,66,1,795,66
2026-03-19 10:50:00,HAJ,AGP,"KLM, Transavia",163,1,520,67
2026-03-20 09:50:00,HAM,MAD,SWISS,135,1,535,68
2026-03-22 07:25:00,BIO,HAM,Lufthansa,127,1,325,70
2026-03-23 12:15:00,MAD,HAM,Iberia,123,0,180,71
2026-03-27 10:40:00,AGP,BRE,"Transavia, KLM",178,1,430,75
2026-03-29 21:50:00,HAM,AGP,Vueling,121,1,665,77
2026-03-25 11:10:00,HAM,BIO,VuelingIberia,126,1,355,73
2026-03-26 20:45:00,HAM,BIO,VuelingIberia,126,1,695,74
2026-03-27 14:15:00,HAM,AGP,Eurowings,220,0,200,75
2026-03-29 10:15:00,AGP,HAM,Eurowings,220,0,195,77
2026-03-30 12:25:00,BIO,HAM,"Scandinavian Airlines, Braathens Regional Airways",105,1,400,78
2026-04-03 23:30:00,AGP,HAM,"Transavia, KLM",87,1,505,82
2026-04-05 19:15:00,HAM,AGP,SWISS,278,1,290,84
2026-04-01 21:50:00,HAM,AGP,Vueling,156,1,665,80
2026-04-02 15:45:00,HAM,MAD,Iberia,157,0,180,81
2026-04-03 11:00:00,BRE,AGP,"KLM, Transavia",131,1,515,82
2026-04-05 12:05:00,MAD,HAM,Iberia,183,0,180,84
2026-04-06 07:15:00,BIO,HAM,Lufthansa,187,1,255,85
2026-04-10 15:30:00,AGP,HAM,LOT,175,1,405,89
2026-04-12 21:50:00,HAM,AGP,Vueling,66,1,665,91
2026-04-08 08:40:00,BRE,AGP,Lufthansa,156,1,330,87
2026-04-09 11:05:00,HAM,BIO,Vueling,136,1,330,88
2026-04-10 11:00:00,BRE,AGP,"KLM, Transavia",131,1,515,89
2026-04-12 17:50:00,BIO,HAM,Lufthansa,195,1,270,91
2026-04-13 07:15:00,BIO,HAM,Lufthansa,157,1,255,92
2026-04-17 10:00:00,AGP,HAM,EurowingsLufthansa,160,1,370,96
2026-04-19 20:15:00,BRE,AGP,Austrian,188,1,1365,98
2026-04-15 14:15:00,HAJ,AGP,Vueling,93,1,540,94
2026-04-16 15:45:00,HAM,MAD,Iberia,157,0,180,95
2026-04-17 15:40:00,BRE,BIO,Eurowings,170,1,265,96
2026-04-19 06:50:00,BIO,HAM,Lufthansa,135,1,255,98
2026-04-20 15:40:00,AGP,BRE,"Transavia, KLM",169,1,365,99
2026-04-24 13:15:00,AGP,BRE,"Transavia, KLM",169,1,510,103
2026-04-26 11:05:00,HAM,AGP,Vueling,129,1,365,105
2026-04-22 09:10:00,BRE,AGP,Lufthansa,180,1,525,101
2026-04-23 14:15:00,HAJ,BIO,Vueling,105,1,295,102
2026-04-24 06:50:00,HAM,MAD,Iberia,121,0,180,103
2026-04-26 06:00:00,MAD,HAJ,KLM,131,1,260,105
2026-04-27 15:40:00,AGP,BRE,"Transavia, KLM",169,1,365,106
