departure_datetime,origin,destination,airline,price_eur,num_stops,travel_time_minutes,days_left
2026-03-26 12:00:00,AGP,HAM,VuelingIberia,152,1,480,39
2026-03-27 09:50:00,AGP,BRE,Eurowings,260,1,345,40
2026-03-29 11:50:00,HAM,AGP,KLM,389,1,290,42
2026-03-25 18:40:00,HAJ,BIO,VuelingIberia,150,1,820,38
2026-03-26 15:55:00,HAM,MAD,Iberia,344,0,180,39
2026-03-27 07:00:00,HAM,MAD,Iberia,279,0,180,40
2026-03-29 11:10:00,AGP,HAJ,"Scandinavian Airlines, Braathens Regional Airways",146,1,465,42
2026-03-30 22:55:00,AGP,HAM,"Transavia, KLM",90,1,540,43
2026-04-02 10:00:00,AGP,HAM,EurowingsLufthansa,150,1,475,46
2026-04-03 21:40:00,GRX,HAM,Iberia,156,1,835,47
2026-04-05 06:10:00,HAM,AGP,"KLM, Transavia",177,1,350,49
2026-04-01 07:50:00,HAM,BIO,Eurowings,160,1,330,45
2026-04-02 15:30:00,HAM,AGP,"Scandinavian Airlines, Sas Connect",133,1,320,46
2026-04-03 21:25:00,HAJ,AGP,VuelingIberia,114,1,690,47
2026-04-05 14:55:00,MAD,BRE,Lufthansa City AirlinesLufthansa,242,1,305,49
2026-04-06 07:00:00,MAD,HAJ,Lufthansa City AirlinesLufthansa,216,1,325,50
2026-04-09 14:30:00,AGP,HAM,Vueling,140,1,390,53
2026-04-10 15:30:00,AGP,HAM,LOT,196,1,405,54
2026-04-12 21:50:00,HAM,AGP,VuelingIberia,72,1,665,56
2026-04-08 05:35:00,HAJ,AGP,Eurowings,100,0,195,52
2026-04-09 07:35:00,BRE,AGP,Lufthansa,156,1,300,53
2026-04-10 21:50:00,HAM,BIO,VuelingIberia,91,1,625,54
2026-04-12 17:20:00,MAD,BRE,KLM,272,1,265,56
2026-04-13 19:50:00,MAD,HAM,Iberia,165,0,175,57
2026-04-16 10:40:00,AGP,HAM,"Transavia, KLM",90,1,430,60
2026-04-17 13:15:00,AGP,BRE,"Transavia, KLM",170,1,510,61
2026-04-19 11:05:00,HAM,GRX,Vueling,207,1,430,63
2026-04-15 11:00:00,BRE,AGP,"KLM, Transavia",115,1,490,59
2026-04-16 15:10:00,HAJ,MAD,Lufthansa,163,1,280,60
2026-04-17 11:00:00,BRE,MAD,Lufthansa,167,1,530,61
2026-04-19 12:05:00,MAD,HAM,Iberia,165,0,180,63
2026-04-20 18:55:00,AGP,HAM,Eurowings,150,0,195,64
2026-04-23 10:00:00,AGP,HAM,EurowingsLufthansa,160,1,475,67
2026-04-24 23:30:00,AGP,HAM,"Transavia, KLM",90,1,505,68
2026-04-26 11:50:00,HAM,AGP,KLM,338,1,290,70
2026-04-22 12:30:00,HAM,AGP,"Scandinavian Airlines, Sas Connect",111,1,470,66
2026-04-23 13:15:00,HAM,BIO,Lufthansa,196,1,280,67
2026-04-24 14:30:00,BRE,MAD,Lufthansa,191,1,550,68
2026-04-26 10:15:00,AGP,HAM,Eurowings,290,0,195,70
2026-04-27 18:55:00,AGP,HAM,Eurowings,170,0,195,71
2026-04-30 23:25:00,AGP,HAM,VuelingIberia,147,1,660,74
2026-05-01 10:00:00,AGP,HAM,EurowingsLufthansa,290,1,275,75
2026-05-03 21:00:00,HAM,AGP,"Scandinavian Airlines, Sas Connect",160,1,820,77
2026-04-29 14:50:00,HAJ,AGP,Air France,112,1,465,73
2026-04-30 12:00:00,HAM,BIO,KLM,252,1,270,74
2026-05-01 21:25:00,HAJ,BIO,Vueling,99,1,650,75
2026-05-03 19:50:00,BIO,HAJ,Vueling,169,1,750,77
2026-05-04 17:50:00,BIO,HAM,Lufthansa,166,1,270,78
2026-05-07 23:25:00,AGP,HAM,VuelingIberia,87,1,660,81
2026-05-08 10:40:00,AGP,HAM,"Scandinavian Airlines, Braathens Regional Airways",86,1,490,82
2026-05-10 15:10:00,HAM,AGP,Norwegian,178,1,495,84
2026-05-06 09:55:00,HAJ,MAD,Air France,125,1,340,80
2026-05-07 06:10:00,HAM,AGP,"KLM, Transavia",108,1,785,81
2026-05-08 06:20:00,BRE,AGP,Lufthansa,218,1,320,82
2026-05-10 17:50:00,AGP,HAM,Eurowings,220,0,195,84
2026-05-11 15:40:00,AGP,BRE,"Transavia, KLM",170,1,365,85
2026-05-14 21:40:00,AGP,HAM,"Scandinavian Airlines, Cityjet",128,1,690,88
2026-05-15 14:30:00,AGP,HAM,Eurowings,290,0,195,89
2026-05-17 11:50:00,HAM,AGP,KLM,177,1,290,91
2026-05-13 21:50:00,HAM,BIO,VuelingIberia,170,1,625,87
2026-05-14 06:50:00,HAM,MAD,Iberia,202,0,180,88
2026-05-15 10:25:00,HAM,AGP,Eurowings,195,0,205,89
2026-05-17 10:15:00,AGP,HAM,Eurowings,430,0,195,91
2026-05-18 12:05:00,MAD,HAM,Iberia,203,0,180,92
2026-05-21 06:45:00,GRX,HAM,Vueling,124,1,855,95
2026-05-22 06:45:00,GRX,HAM,Vueling,229,1,855,96
2026-05-24 11:50:00,HAM,AGP,KLM,214,1,290,98
2026-05-20 14:50:00,HAM,AGP,"KLM, Transavia",108,1,440,94
2026-05-21 11:00:00,BRE,AGP,KLM,188,1,335,95
2026-05-22 19:50:00,HAM,MAD,Iberia,202,0,180,96
2026-05-24 17:50:00,AGP,HAM,Eurowings,250,0,195,98
2026-05-25 10:40:00,AGP,HAJ,"Transavia, KLM",187,1,425,99
2026-05-28 14:30:00,AGP,HAM,Vueling,145,1,390,102
2026-05-29 06:00:00,AGP,HAM,Norwegian,145,1,495,103
2026-05-31 11:50:00,HAM,AGP,KLM,207,1,290,105
2026-05-27 21:50:00,HAM,BIO,VuelingIberia,70,1,625,101
2026-05-28 11:40:00,HAM,MAD,Brussels Airlines,159,1,305,102
2026-05-29 21:25:00,HAJ,BIO,Vueling,93,1,650,103
2026-05-31 17:50:00,AGP,HAM,Eurowings,250,0,195,105
2026-06-01 10:40:00,AGP,BRE,"Transavia, KLM",170,1,665,106
2026-04-02 10:00:00,AGP,HAM,EurowingsLufthansa,160,1,475,45
2026-04-03 13:00:00,AGP,HAM,Lufthansa,296,1,305,46
2026-04-05 06:10:00,HAM,AGP,"KLM, Transavia",177,1,350,48
2026-04-01 17:15:00,HAM,MAD,"Lufthansa, Lufthansa City Airlines",161,1,315,44
2026-04-02 15:30:00,HAM,AGP,"Scandinavian Airlines, Sas Connect",133,1,320,45
2026-04-03 15:15:00,HAM,BIO,EurowingsLufthansa,193,1,240,46
2026-04-05 14:55:00,MAD,BRE,Lufthansa City AirlinesLufthansa,242,1,305,48
2026-04-06 22:55:00,AGP,HAM,"Transavia, KLM",169,1,540,49
2026-04-09 21:40:00,AGP,HAM,"Scandinavian Airlines, Braathens Regional Airways",110,1,855,52
2026-04-10 10:05:00,AGP,HAM,Brussels Airlines,172,1,735,53
2026-04-12 21:50:00,HAM,AGP,VuelingIberia,72,1,665,55
2026-04-08 18:35:00,HAM,MAD,KLM,110,1,290,51
2026-04-09 07:35:00,BRE,AGP,Lufthansa,156,1,300,52
2026-04-10 21:50:00,HAM,BIO,VuelingIberia,91,1,625,53
2026-04-12 23:05:00,AGP,HAM,VuelingIberia,137,1,680,55
2026-04-13 15:40:00,AGP,BRE,"Transavia, KLM",210,1,365,56
2026-04-16 10:40:00,AGP,HAM,"Transavia, KLM",90,1,430,59
2026-04-17 13:00:00,AGP,HAM,Lufthansa,356,1,305,60
2026-04-19 11:05:00,HAM,GRX,Vueling,207,1,430,62
2026-04-15 11:00:00,BRE,AGP,"KLM, Transavia",115,1,490,58
2026-04-16 15:10:00,HAJ,MAD,Lufthansa,163,1,280,59
2026-04-17 11:00:00,BRE,MAD,Lufthansa,167,1,530,60
2026-04-19 12:05:00,MAD,HAM,Iberia,165,0,180,62
2026-04-20 12:05:00,MAD,HAM,Iberia,139,0,180,63
2026-04-23 06:25:00,AGP,HAM,Tap Air Portugal,169,1,610,66
2026-04-24 23:30:00,AGP,HAM,"Transavia, KLM",90,1,505,67
2026-04-26 11:50:00,HAM,AGP,KLM,338,1,290,69
2026-04-22 12:30:00,HAM,AGP,"Scandinavian Airlines, Sas Connect",111,1,470,65
2026-04-23 13:15:00,HAM,BIO,Lufthansa,196,1,280,66
2026-04-24 14:30:00,BRE,MAD,Lufthansa,191,1,550,67
2026-04-26 10:15:00,AGP,HAM,Eurowings,290,0,195,69
2026-04-27 18:55:00,AGP,HAM,Eurowings,170,0,195,70
2026-04-30 09:10:00,AGP,HAM,Iberia,268,1,355,73
2026-05-01 10:00:00,AGP,HAM,EurowingsLufthansa,290,1,275,74
2026-05-03 11:50:00,HAM,AGP,KLM,281,1,290,76
2026-04-29 14:50:00,HAJ,AGP,Air France,112,1,465,72
2026-04-30 07:35:00,BRE,MAD,Lufthansa,255,1,275,73
2026-05-01 21:25:00,HAJ,BIO,Vueling,99,1,650,74
2026-05-03 21:30:00,BIO,HAJ,Vueling,177,1,650,76
2026-05-04 17:50:00,BIO,HAM,Lufthansa,166,1,270,77
2026-05-07 21:05:00,GRX,HAM,Vueling,96,1,800,80
2026-05-08 10:00:00,AGP,HAM,EurowingsLufthansa,180,1,275,81
2026-05-10 06:05:00,BRE,AGP,"KLM, Transavia",188,1,355,83
2026-05-06 09:55:00,HAJ,MAD,Air France,125,1,340,79
2026-05-07 09:50:00,HAJ,AGP,SWISS,163,1,360,80
2026-05-08 18:15:00,HAJ,MAD,KLM,169,1,310,81
2026-05-10 17:50:00,AGP,HAM,Eurowings,220,0,195,83
2026-05-11 15:40:00,AGP,BRE,"Transavia, KLM",170,1,365,84
2026-05-14 12:30:00,AGP,HAM,"Scandinavian Airlines, Braathens Regional Airways",140,1,395,87
2026-05-15 15:30:00,AGP,HAM,LOT,176,1,405,88
2026-05-17 11:50:00,HAM,AGP,KLM,177,1,290,90
2026-05-13 21:50:00,HAM,BIO,VuelingIberia,170,1,625,86
2026-05-14 07:10:00,HAM,AGP,LOT,208,1,435,87
2026-05-15 10:25:00,HAM,AGP,Eurowings,195,0,205,88
2026-05-17 10:15:00,AGP,HAM,Eurowings,430,0,195,90
2026-05-18 12:05:00,MAD,HAM,Iberia,203,0,180,91
2026-05-21 06:45:00,GRX,HAM,Vueling,124,1,855,94
2026-05-22 06:45:00,GRX,HAM,Vueling,229,1,855,95
2026-05-24 11:50:00,HAM,AGP,KLM,214,1,290,97
2026-05-20 14:50:00,HAM,AGP,"KLM, Transavia",108,1,440,93
2026-05-21 11:00:00,BRE,AGP,KLM,188,1,335,94
2026-05-22 19:50:00,HAM,MAD,Iberia,202,0,180,95
2026-05-24 17:50:00,AGP,HAM,Eurowings,250,0,195,97
2026-05-25 15:30:00,AGP,HAM,LOT,216,1,405,98
2026-05-28 11:20:00,AGP,HAM,Norwegian,123,1,610,101
2026-05-29 10:40:00,AGP,HAM,"Scandinavian Airlines, Cityjet",108,1,725,102
2026-05-31 11:50:00,HAM,AGP,KLM,214,1,290,104
2026-05-27 19:15:00,HAM,AGP,SWISS,142,1,290,100
2026-05-28 11:40:00,HAM,MAD,Brussels Airlines,159,1,305,101
2026-05-29 12:20:00,HAM,MAD,Iberia,174,0,180,102
2026-05-31 17:50:00,AGP,HAM,Eurowings,250,0,195,104
2026-06-01 10:40:00,AGP,BRE,"Transavia, KLM",170,1,665,105
2026-06-04 10:40:00,AGP,HAM,"Transavia, KLM",123,1,430,108
2026-06-05 09:15:00,GRX,HAM,Vueling,205,1,465,109
2026-06-07 06:40:00,BRE,AGP,Lufthansa,188,1,345,111
2026-06-03 06:50:00,HAM,MAD,Iberia,127,0,180,107
2026-06-04 07:05:00,HAM,MAD,Brussels Airlines,159,1,285,108
2026-06-05 12:20:00,HAM,MAD,Iberia,157,0,180,109
2026-06-07 06:50:00,BIO,HAM,Lufthansa,196,1,255,111
2026-06-08 15:40:00,AGP,BRE,"Transavia, KLM",170,1,365,112
